,index,Series,Country,Year,Value
7546,DOM,Net ODA received (% of central government expense),Dominican Republic,2019,0.927872917840165
7547,BLR,Net ODA received (% of central government expense),Belarus,2019,1.15083080569367
7548,COG,Net ODA received (% of central government expense),Congo,2019,7.58809527352284
7549,SLB,Net ODA received (% of central government expense),Solomon Islands,2019,47.7065972836157
7550,LKA,Net ODA received (% of central government expense),Sri Lanka,2019,1.35190336847786
7552,RWA,Net ODA received (% of central government expense),Rwanda,2019,58.3506838174257
7562,MAR,Net ODA received (% of central government expense),Morocco,2019,2.49328546494459
7563,BWA,Net ODA received (% of central government expense),Botswana,2019,1.40456853763348
7566,ZAF,Net ODA received (% of central government expense),South Africa,2019,0.695112032945111
7567,SOM,Net ODA received (% of central government expense),Somalia,2019,14345450.2416485
7568,MOZ,Net ODA received (% of central government expense),Mozambique,2019,59.224008867034
7569,BFA,Net ODA received (% of central government expense),Burkina Faso,2019,37.9280594994509
7571,ZMB,Net ODA received (% of central government expense),Zambia,2019,18.5208601359857
7572,AZE,Net ODA received (% of central government expense),Azerbaijan,2019,1.01796813535037
7573,MYS,Net ODA received (% of central government expense),Malaysia,2019,-0.00462253633097681
7574,LBN,Net ODA received (% of central government expense),Lebanon,2019,8.20891887878874
7575,MMR,Net ODA received (% of central government expense),Myanmar,2019,20.1820534475342
7576,ALB,Net ODA received (% of central government expense),Albania,2019,0.759193756294876
7583,SLV,Net ODA received (% of central government expense),El Salvador,2019,4.55180618136653
7587,GAB,Net ODA received (% of central government expense),Gabon,2019,5.06890345258568
7588,MLI,Net ODA received (% of central government expense),Mali,2019,81.7255412995229
7589,BTN,Net ODA received (% of central government expense),Bhutan,2019,39.2711839347787
7590,ARM,Net ODA received (% of central government expense),Armenia,2019,14.0820310121632
7591,TGO,Net ODA received (% of central government expense),Togo,2019,43.1003290062383
7592,PRY,Net ODA received (% of central government expense),Paraguay,2019,1.98973045390454
7593,TUR,Net ODA received (% of central government expense),Türkiye,2019,0.257167264997429
7595,PLW,Net ODA received (% of central government expense),Palau,2019,20.8578114202103
7596,BGD,Net ODA received (% of central government expense),Bangladesh,2019,15.080042792745
7598,THA,Net ODA received (% of central government expense),Thailand,2019,-0.360652774056048
7601,MHL,Net ODA received (% of central government expense),Marshall Islands,2019,43.400549403655
7602,ECU,Net ODA received (% of central government expense),Ecuador,2019,1.73242462376327
7603,COL,Net ODA received (% of central government expense),Colombia,2019,0.863961089112188
7604,PHL,Net ODA received (% of central government expense),Philippines,2019,1.58530192448361
7605,MDA,Net ODA received (% of central government expense),Moldova,2019,10.2929164605411
7607,JOR,Net ODA received (% of central government expense),Jordan,2019,23.0270394315678
7608,TLS,Net ODA received (% of central government expense),Timor-Leste,2019,23.0621056919012
7612,MEX,Net ODA received (% of central government expense),Mexico,2019,0.203229543096979
7616,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2019,6.60270535136464
7617,SRB,Net ODA received (% of central government expense),Serbia,2019,2.9325865838531
7619,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2019,4.83923452045
7620,GEO,Net ODA received (% of central government expense),Georgia,2019,11.4534218314718
7621,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2019,36.7179985046387
7622,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2019,57.8740005493164
7623,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2019,33.0960006713867
7624,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2019,61.5960006713867
7626,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,57.6129989624023
7627,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2019,38.2859992980957
7628,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2019,70.2220001220703
7629,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2019,38.9980010986328
7630,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2019,69.8740005493164
7631,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2019,52.5820007324219
7632,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2019,35.9290008544922
7633,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2019,45.8240013122559
7634,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,52.7070007324219
7635,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2019,58.8540000915527
7636,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,40.4939994812012
7637,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2019,59.5229988098145
7638,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2019,74.745002746582
7639,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2019,40.5400009155273
7640,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2019,54.3569984436035
7641,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2019,56.5690002441406
7642,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,63.1279983520508
7643,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2019,53.8279991149902
7644,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2019,63.8699989318848
7645,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2019,47.101001739502
7646,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2019,67.9909973144531
7647,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2019,23.6049995422363
7648,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2019,75.9290008544922
7649,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2019,67.5169982910156
7650,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2019,65.7900009155273
7652,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2019,51.7070007324219
7653,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2019,35.7400016784668
7654,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2019,38.8870010375977
7655,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2019,83.9710006713867
7656,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2019,68.0790023803711
7657,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,54.1800003051758
7658,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2019,57.3129997253418
7659,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2019,69.2529983520508
7660,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2019,39.9990005493164
7661,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2019,61.8689994812012
7662,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2019,66.7160034179688
7664,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2019,77.9739990234375
7665,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2019,49.0509986877441
7666,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2019,66.6429977416992
7667,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2019,38.1189994812012
7668,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2019,56.7960014343262
7671,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2019,53.2350006103516
7672,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2019,74.359001159668
7673,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2019,46.257999420166
7674,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2019,58.306999206543
7675,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,46.4609985351563
7676,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2019,52.0909996032715
7677,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2019,54.8860015869141
7678,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2019,73.0709991455078
7680,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2019,64.0910034179688
7681,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2019,55.2799987792969
7682,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2019,66.4349975585938
7683,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2019,60.8800010681152
7684,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2019,60.798999786377
7685,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2019,53.8450012207031
7686,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2019,83.3560028076172
7687,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2019,49.810001373291
7688,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2019,39.7919998168945
7689,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2019,46.2719993591309
7691,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2019,59.2130012512207
7692,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,63.0089988708496
7693,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2019,78.7590026855469
7694,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2019,61.0050010681152
7695,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2019,48.7239990234375
7696,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2019,42.2229995727539
7697,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2019,50.4189987182617
7698,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2019,43.3089981079102
7699,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2019,41.2410011291504
7700,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2019,51.0620002746582
7701,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2019,49.1080017089844
7702,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2019,61.757999420166
7703,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2019,43.4329986572266
7704,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2019,27.6229991912842
7705,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2019,76.1060028076172
7706,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2019,62.3089981079102
7707,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2019,55.5579986572266
7708,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2019,56.2410011291504
7709,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2019,62.3470001220703
7710,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2019,63.4560012817383
7711,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2019,43.3650016784668
7712,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2019,60.2519989013672
7713,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2019,53.3919982910156
7714,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,33.0519981384277
7715,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2019,74.3679962158203
7717,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2019,64.306999206543
7718,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2019,81.9670028686523
7719,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,72.7839965820313
7720,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2019,57.2789993286133
7721,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2019,39.2709999084473
7722,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2019,37.3689994812012
7723,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,57.5530014038086
7724,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2019,38.5839996337891
7725,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2019,67.9219970703125
7726,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2019,61.5320014953613
7727,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2019,55.1199989318848
7728,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2019,55.7099990844727
7729,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2019,67.6190032958984
7730,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2019,45.6769981384277
7731,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2019,60.7280006408691
7733,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2019,56.0190010070801
7734,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2019,49.2599983215332
7735,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2019,66.4779968261719
7736,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2019,60.9410018920898
7737,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2019,44.8250007629395
7739,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2019,63.6590003967285
7740,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2019,60.7589988708496
7741,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2019,58.109001159668
7742,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2019,40.1049995422363
7743,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2019,58.8530006408691
7744,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2019,32.6479988098145
7745,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2019,63.8199996948242
7746,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2019,50.2249984741211
7747,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2019,52.4519996643066
7748,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2019,46.1370010375977
7749,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2019,59.0379981994629
7750,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2019,51.814998626709
7751,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2019,61.9539985656738
7752,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2019,55.8050003051758
7753,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,39.6549987792969
7754,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2019,49.1269989013672
7755,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2019,73.5410003662109
7756,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,51.0439987182617
7757,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2019,55.648998260498
7758,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2019,15.9729995727539
7759,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2019,49.1129989624023
7760,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2019,19.9650001525879
7761,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2019,46.3779983520508
7763,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,33.4690017700195
7764,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2019,8.46599960327148
7765,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2019,36.9589996337891
7766,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2019,19.367000579834
7767,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2019,47.5400009155273
7768,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2019,26.4529991149902
7769,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2019,23.6590003967285
7770,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2019,20.7590007781982
7771,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,32.9970016479492
7772,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2019,37.1230010986328
7773,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,21.8929996490479
7774,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2019,29.242000579834
7775,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2019,57.6279983520508
7776,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2019,11.2030000686646
7777,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2019,28.9300003051758
7778,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2019,41.5
7779,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,41.943000793457
7780,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2019,31.951000213623
7781,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2019,29.9850006103516
7782,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2019,18.0690002441406
7783,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2019,52.1129989624023
7784,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2019,3.6949999332428
7785,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2019,59.4099998474121
7786,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2019,51.1559982299805
7787,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2019,41.556999206543
7789,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2019,30.6679992675781
7790,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2019,17.9950008392334
7791,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2019,18.0869998931885
7792,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2019,70.2330017089844
7793,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2019,45.6520004272461
7794,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,33.5610008239746
7795,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2019,31.1380004882813
7796,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2019,44.0480003356934
7797,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2019,17.8040008544922
7798,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2019,38.4799995422363
7799,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2019,39.265998840332
7801,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2019,66.8600006103516
7802,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2019,35.3610000610352
7803,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2019,39.4090003967285
7804,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2019,21.6480007171631
7805,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2019,24.0610008239746
7808,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2019,30.8610000610352
7809,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2019,54.1889991760254
7810,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2019,33.140998840332
7811,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2019,38.1440010070801
7812,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,26.6690006256104
7813,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2019,30.4909992218018
7814,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2019,32.632999420166
7815,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2019,61.0940017700195
7817,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2019,48.7569999694824
7818,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2019,31.1070003509521
7819,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2019,45.6619987487793
7820,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2019,38.2150001525879
7821,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2019,40.2430000305176
7822,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2019,25.5319995880127
7823,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2019,69.4570007324219
7824,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2019,24.2880001068115
7825,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2019,19.4419994354248
7826,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2019,32.148998260498
7828,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2019,37.4679985046387
7829,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,32.4059982299805
7830,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2019,51.5480003356934
7831,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2019,49.423999786377
7832,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2019,27.2549991607666
7833,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2019,32.6590003967285
7834,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2019,22.9759998321533
7835,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2019,31.9769992828369
7836,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2019,21.7119998931885
7837,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2019,23.0620002746582
7838,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2019,36.1609992980957
7839,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2019,31.2180004119873
7840,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2019,15.6359996795654
7841,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2019,10.5530004501343
7842,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2019,56.7309989929199
7843,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2019,46.4580001831055
7844,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2019,39.4580001831055
7845,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2019,32.8709983825684
7846,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2019,37.9620018005371
7847,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2019,40.4860000610352
7848,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2019,30.0590000152588
7849,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2019,45.931999206543
7850,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2019,26.6480007171631
7851,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,18.1669998168945
7852,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2019,53.8860015869141
7854,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2019,44.5289993286133
7855,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2019,68.5169982910156
7856,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,62.5629997253418
7857,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2019,39.7299995422363
7858,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2019,12.6309995651245
7859,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2019,17.7670001983643
7860,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,45.5190010070801
7861,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2019,11.5310001373291
