,index,Series,Country,Year,value
6404,YEM,HDI_Score,Yemen,2018,0.459
6405,ZAF,HDI_Score,South Africa,2018,0.726
6406,ZMB,HDI_Score,Zambia,2018,0.572
6407,ZWE,HDI_Score,Zimbabwe,2018,0.602
6408,AFG,Corruption_Perception_Index,Afghanistan,2018,16.0
6409,ALB,Corruption_Perception_Index,Albania,2018,36.0
6410,AGO,Corruption_Perception_Index,Angola,2018,19.0
6411,ARG,Corruption_Perception_Index,Argentina,2018,40.0
6412,ARM,Corruption_Perception_Index,Armenia,2018,35.0
6413,AZE,Corruption_Perception_Index,Azerbaijan,2018,25.0
6414,BGD,Corruption_Perception_Index,Bangladesh,2018,26.0
6415,BLR,Corruption_Perception_Index,Belarus,2018,44.0
6416,BEN,Corruption_Perception_Index,Benin,2018,40.0
6417,BTN,Corruption_Perception_Index,Bhutan,2018,68.0
6418,BOL,Corruption_Perception_Index,Bolivia,2018,29.0
6419,BIH,Corruption_Perception_Index,Bosnia and Herzegovina,2018,38.0
6420,BWA,Corruption_Perception_Index,Botswana,2018,61.0
6421,BRA,Corruption_Perception_Index,Brazil,2018,35.0
6422,BFA,Corruption_Perception_Index,Burkina Faso,2018,41.0
6423,BDI,Corruption_Perception_Index,Burundi,2018,17.0
6424,CPV,Corruption_Perception_Index,Cabo Verde,2018,57.0
6425,KHM,Corruption_Perception_Index,Cambodia,2018,20.0
6426,CMR,Corruption_Perception_Index,Cameroon,2018,25.0
6427,CAF,Corruption_Perception_Index,Central African Republic,2018,26.0
6428,TCD,Corruption_Perception_Index,Chad,2018,19.0
6429,CHN,Corruption_Perception_Index,China (People's Republic of),2018,39.0
6430,COL,Corruption_Perception_Index,Colombia,2018,36.0
6431,COM,Corruption_Perception_Index,Comoros,2018,27.0
6432,COG,Corruption_Perception_Index,Congo,2018,19.0
6433,CRI,Corruption_Perception_Index,Costa Rica,2018,56.0
6434,CIV,Corruption_Perception_Index,Côte d'Ivoire,2018,35.0
6435,CUB,Corruption_Perception_Index,Cuba,2018,47.0
6436,COD,Corruption_Perception_Index,Democratic Republic of the Congo,2018,20.0
6437,DJI,Corruption_Perception_Index,Djibouti,2018,31.0
6438,DMA,Corruption_Perception_Index,Dominica,2018,57.0
6439,DOM,Corruption_Perception_Index,Dominican Republic,2018,30.0
6440,ECU,Corruption_Perception_Index,Ecuador,2018,34.0
6441,SLV,Corruption_Perception_Index,El Salvador,2018,35.0
6442,GNQ,Corruption_Perception_Index,Equatorial Guinea,2018,16.0
6443,ERI,Corruption_Perception_Index,Eritrea,2018,24.0
6444,SWZ,Corruption_Perception_Index,Eswatini,2018,38.0
6445,ETH,Corruption_Perception_Index,Ethiopia,2018,34.0
6447,GAB,Corruption_Perception_Index,Gabon,2018,31.0
6448,GMB,Corruption_Perception_Index,Gambia,2018,37.0
6449,GEO,Corruption_Perception_Index,Georgia,2018,58.0
6450,GHA,Corruption_Perception_Index,Ghana,2018,41.0
6451,GRD,Corruption_Perception_Index,Grenada,2018,52.0
6452,GTM,Corruption_Perception_Index,Guatemala,2018,27.0
6453,GIN,Corruption_Perception_Index,Guinea,2018,28.0
6454,GNB,Corruption_Perception_Index,Guinea-Bissau,2018,16.0
6455,GUY,Corruption_Perception_Index,Guyana,2018,37.0
6456,HTI,Corruption_Perception_Index,Haiti,2018,20.0
6457,HND,Corruption_Perception_Index,Honduras,2018,29.0
6458,IND,Corruption_Perception_Index,India,2018,41.0
6459,IDN,Corruption_Perception_Index,Indonesia,2018,38.0
6460,JOR,Corruption_Perception_Index,Jordan,2018,49.0
6461,JAM,Corruption_Perception_Index,Jamaica,2018,44.0
6462,KAZ,Corruption_Perception_Index,Kazakhstan,2018,31.0
6463,KEN,Corruption_Perception_Index,Kenya,2018,27.0
6464,PRK,Corruption_Perception_Index,Democratic People's Republic of Korea,2018,14.0
6465,KGZ,Corruption_Perception_Index,Kyrgyzstan,2018,29.0
6466,LAO,Corruption_Perception_Index,Lao People's Democratic Republic,2018,29.0
6467,TUN,Corruption_Perception_Index,Tunisia,2018,43.0
6468,LSO,Corruption_Perception_Index,Lesotho,2018,41.0
6469,LBR,Corruption_Perception_Index,Liberia,2018,32.0
6470,MAR,Corruption_Perception_Index,Morocco,2018,43.0
6471,MDG,Corruption_Perception_Index,Madagascar,2018,25.0
6472,MWI,Corruption_Perception_Index,Malawi,2018,32.0
6473,MYS,Corruption_Perception_Index,Malaysia,2018,47.0
6474,MDV,Corruption_Perception_Index,Maldives,2018,31.0
6475,MLI,Corruption_Perception_Index,Mali,2018,32.0
6476,MRT,Corruption_Perception_Index,Mauritania,2018,27.0
6477,MUS,Corruption_Perception_Index,Mauritius,2018,51.0
6478,MEX,Corruption_Perception_Index,Mexico,2018,28.0
6479,MDA,Corruption_Perception_Index,Moldova,2018,33.0
6480,MNG,Corruption_Perception_Index,Mongolia,2018,37.0
6481,MNE,Corruption_Perception_Index,Montenegro,2018,45.0
6482,DZA,Corruption_Perception_Index,Algeria,2018,35.0
6483,MOZ,Corruption_Perception_Index,Mozambique,2018,23.0
6484,MMR,Corruption_Perception_Index,Myanmar,2018,29.0
6485,NAM,Corruption_Perception_Index,Namibia,2018,53.0
6486,NPL,Corruption_Perception_Index,Nepal,2018,31.0
6487,NIC,Corruption_Perception_Index,Nicaragua,2018,25.0
6488,NER,Corruption_Perception_Index,Niger,2018,34.0
6489,NGA,Corruption_Perception_Index,Nigeria,2018,27.0
6490,MKD,Corruption_Perception_Index,North Macedonia,2018,37.0
6491,EGY,Corruption_Perception_Index,Egypt,2018,35.0
6492,PAK,Corruption_Perception_Index,Pakistan,2018,33.0
6493,PAN,Corruption_Perception_Index,Panama,2018,37.0
6494,PNG,Corruption_Perception_Index,Papua New Guinea,2018,28.0
6495,PRY,Corruption_Perception_Index,Paraguay,2018,29.0
6496,PER,Corruption_Perception_Index,Peru,2018,35.0
6497,PHL,Corruption_Perception_Index,Philippines,2018,36.0
6498,IRN,Corruption_Perception_Index,Iran,2018,28.0
6499,RWA,Corruption_Perception_Index,Rwanda,2018,56.0
6500,LCA,Corruption_Perception_Index,Saint Lucia,2018,55.0
6501,VCT,Corruption_Perception_Index,Saint Vincent and the Grenadines,2018,58.0
6502,STP,Corruption_Perception_Index,Sao Tome and Principe,2018,46.0
6503,LBN,Corruption_Perception_Index,Lebanon,2018,28.0
6504,SEN,Corruption_Perception_Index,Senegal,2018,45.0
6505,SRB,Corruption_Perception_Index,Serbia,2018,39.0
6506,SLE,Corruption_Perception_Index,Sierra Leone,2018,30.0
6507,SLB,Corruption_Perception_Index,Solomon Islands,2018,44.0
6508,SOM,Corruption_Perception_Index,Somalia,2018,10.0
6509,ZAF,Corruption_Perception_Index,South Africa,2018,43.0
6510,SSD,Corruption_Perception_Index,South Sudan,2018,13.0
6511,LKA,Corruption_Perception_Index,Sri Lanka,2018,38.0
6512,SDN,Corruption_Perception_Index,Sudan,2018,16.0
6513,SUR,Corruption_Perception_Index,Suriname,2018,43.0
6514,IRQ,Corruption_Perception_Index,Iraq,2018,18.0
6515,TJK,Corruption_Perception_Index,Tajikistan,2018,25.0
6516,TZA,Corruption_Perception_Index,Tanzania,2018,36.0
6517,THA,Corruption_Perception_Index,Thailand,2018,36.0
6518,TLS,Corruption_Perception_Index,Timor-Leste,2018,35.0
6519,TGO,Corruption_Perception_Index,Togo,2018,30.0
6520,LBY,Corruption_Perception_Index,Libya,2018,17.0
6521,TUR,Corruption_Perception_Index,Türkiye,2018,41.0
6522,TKM,Corruption_Perception_Index,Turkmenistan,2018,20.0
6523,UGA,Corruption_Perception_Index,Uganda,2018,26.0
6524,UKR,Corruption_Perception_Index,Ukraine,2018,32.0
6525,YEM,Corruption_Perception_Index,Yemen,2018,14.0
6526,UZB,Corruption_Perception_Index,Uzbekistan,2018,23.0
6527,VUT,Corruption_Perception_Index,Vanuatu,2018,46.0
6528,VEN,Corruption_Perception_Index,Venezuela,2018,18.0
6529,VNM,Corruption_Perception_Index,Viet Nam,2018,33.0
6530,SYR,Corruption_Perception_Index,Syrian Arab Republic,2018,13.0
6531,ZMB,Corruption_Perception_Index,Zambia,2018,35.0
6532,ZWE,Corruption_Perception_Index,Zimbabwe,2018,22.0
6533,AGO,Gross_ODA_Germany (in US$),Angola,2018,4191201.0000000005
6534,ATG,Gross_ODA_Germany (in US$),Antigua and Barbuda,2018,15976.0
6535,BLZ,Gross_ODA_Germany (in US$),Belize,2018,27333.0
6536,BEN,Gross_ODA_Germany (in US$),Benin,2018,42104266.0
6537,BWA,Gross_ODA_Germany (in US$),Botswana,2018,669465.0
6538,BFA,Gross_ODA_Germany (in US$),Burkina Faso,2018,54392125.0
6539,BDI,Gross_ODA_Germany (in US$),Burundi,2018,33344935.999999996
6540,CPV,Gross_ODA_Germany (in US$),Cabo Verde,2018,82378.0
6541,CMR,Gross_ODA_Germany (in US$),Cameroon,2018,113533595.0
6542,CAF,Gross_ODA_Germany (in US$),Central African Republic,2018,49454170.0
6543,TCD,Gross_ODA_Germany (in US$),Chad,2018,39261075.0
6544,COM,Gross_ODA_Germany (in US$),Comoros,2018,14023.0
6545,COG,Gross_ODA_Germany (in US$),Congo,2018,614352.0
6546,CRI,Gross_ODA_Germany (in US$),Costa Rica,2018,11656214.0
6547,CUB,Gross_ODA_Germany (in US$),Cuba,2018,3580398.0
6548,CIV,Gross_ODA_Germany (in US$),Côte d'Ivoire,2018,15614664.0
6549,COD,Gross_ODA_Germany (in US$),Democratic Republic of the Congo,2018,142658461.0
6550,DJI,Gross_ODA_Germany (in US$),Djibouti,2018,357310.0
6551,DMA,Gross_ODA_Germany (in US$),Dominica,2018,43381.0
6552,DOM,Gross_ODA_Germany (in US$),Dominican Republic,2018,7185821.0
6553,SLV,Gross_ODA_Germany (in US$),El Salvador,2018,14170054.0
6554,GNQ,Gross_ODA_Germany (in US$),Equatorial Guinea,2018,20939.0
6555,ERI,Gross_ODA_Germany (in US$),Eritrea,2018,4351720.0
6556,SWZ,Gross_ODA_Germany (in US$),Eswatini,2018,495788.0
6557,ETH,Gross_ODA_Germany (in US$),Ethiopia,2018,175113011.0
6558,GAB,Gross_ODA_Germany (in US$),Gabon,2018,684666.0
6559,GMB,Gross_ODA_Germany (in US$),Gambia,2018,3012252.0
6560,GHA,Gross_ODA_Germany (in US$),Ghana,2018,73718265.0
6561,GRD,Gross_ODA_Germany (in US$),Grenada,2018,891055.0
6562,GTM,Gross_ODA_Germany (in US$),Guatemala,2018,32833565.0
6563,GIN,Gross_ODA_Germany (in US$),Guinea,2018,18557762.0
6564,GNB,Gross_ODA_Germany (in US$),Guinea-Bissau,2018,269022.0
6565,HTI,Gross_ODA_Germany (in US$),Haiti,2018,16666122.000000002
6566,HND,Gross_ODA_Germany (in US$),Honduras,2018,17777404.0
6567,JAM,Gross_ODA_Germany (in US$),Jamaica,2018,499008.0
6568,KEN,Gross_ODA_Germany (in US$),Kenya,2018,96949592.0
6569,LSO,Gross_ODA_Germany (in US$),Lesotho,2018,1144602.0
6570,LBR,Gross_ODA_Germany (in US$),Liberia,2018,33280096.999999996
6571,MDG,Gross_ODA_Germany (in US$),Madagascar,2018,52000426.0
6572,MWI,Gross_ODA_Germany (in US$),Malawi,2018,56951398.0
6573,MLI,Gross_ODA_Germany (in US$),Mali,2018,126270685.0
6574,MRT,Gross_ODA_Germany (in US$),Mauritania,2018,26557937.0
6575,MUS,Gross_ODA_Germany (in US$),Mauritius,2018,1260446.0
6576,MEX,Gross_ODA_Germany (in US$),Mexico,2018,274307641.0
6577,MSR,Gross_ODA_Germany (in US$),Montserrat,2018,0.0
6578,MOZ,Gross_ODA_Germany (in US$),Mozambique,2018,72779545.0
6579,NAM,Gross_ODA_Germany (in US$),Namibia,2018,65401010.0
6580,NIC,Gross_ODA_Germany (in US$),Nicaragua,2018,13119202.0
6581,NER,Gross_ODA_Germany (in US$),Niger,2018,103141774.0
6582,NGA,Gross_ODA_Germany (in US$),Nigeria,2018,240095853.0
6583,PAN,Gross_ODA_Germany (in US$),Panama,2018,868728.0
6584,RWA,Gross_ODA_Germany (in US$),Rwanda,2018,45578324.0
6585,SHN,Gross_ODA_Germany (in US$),Saint Helena,2018,7147.0
6586,LCA,Gross_ODA_Germany (in US$),Saint Lucia,2018,19439.0
6587,VCT,Gross_ODA_Germany (in US$),Saint Vincent and the Grenadines,2018,2700.0
6588,STP,Gross_ODA_Germany (in US$),Sao Tome and Principe,2018,0.0
6589,SEN,Gross_ODA_Germany (in US$),Senegal,2018,47301681.0
6590,SLE,Gross_ODA_Germany (in US$),Sierra Leone,2018,25540773.0
6591,SOM,Gross_ODA_Germany (in US$),Somalia,2018,190389053.0
6592,ZAF,Gross_ODA_Germany (in US$),South Africa,2018,141704069.0
6593,SSD,Gross_ODA_Germany (in US$),South Sudan,2018,137023274.0
6594,SDN,Gross_ODA_Germany (in US$),Sudan,2018,60771507.0
6595,TZA,Gross_ODA_Germany (in US$),Tanzania,2018,39979426.0
6596,TGO,Gross_ODA_Germany (in US$),Togo,2018,30428147.0
6597,UGA,Gross_ODA_Germany (in US$),Uganda,2018,52627826.0
6598,ZMB,Gross_ODA_Germany (in US$),Zambia,2018,39614267.0
6599,ZWE,Gross_ODA_Germany (in US$),Zimbabwe,2018,45306040.0
6600,AFG,Gross_ODA_Germany (in US$),Afghanistan,2018,438053498.0
6601,DZA,Gross_ODA_Germany (in US$),Algeria,2018,11836088.0
6602,ARG,Gross_ODA_Germany (in US$),Argentina,2018,26771444.0
6603,ARM,Gross_ODA_Germany (in US$),Armenia,2018,100084878.0
6604,AZE,Gross_ODA_Germany (in US$),Azerbaijan,2018,48610563.0
6605,BGD,Gross_ODA_Germany (in US$),Bangladesh,2018,118816304.0
6606,BTN,Gross_ODA_Germany (in US$),Bhutan,2018,690191.0
6607,BOL,Gross_ODA_Germany (in US$),Bolivia,2018,49171366.0
6608,BRA,Gross_ODA_Germany (in US$),Brazil,2018,228939750.0
6609,KHM,Gross_ODA_Germany (in US$),Cambodia,2018,53660029.0
6610,CHN,Gross_ODA_Germany (in US$),China (People's Republic of),2018,806287580.0
6611,COL,Gross_ODA_Germany (in US$),Colombia,2018,558037051.0
6612,CK,Gross_ODA_Germany (in US$),Cook Islands,2018,12458.0
6613,PRK,Gross_ODA_Germany (in US$),Democratic People's Republic of Korea,2018,3198350.0
6614,ECU,Gross_ODA_Germany (in US$),Ecuador,2018,50406429.0
6615,EGY,Gross_ODA_Germany (in US$),Egypt,2018,504430084.0
6616,FJI,Gross_ODA_Germany (in US$),Fiji,2018,2683343.0
6617,GEO,Gross_ODA_Germany (in US$),Georgia,2018,110409490.0
6618,GUY,Gross_ODA_Germany (in US$),Guyana,2018,49267.0
6619,IND,Gross_ODA_Germany (in US$),India,2018,876494653.0
6620,IDN,Gross_ODA_Germany (in US$),Indonesia,2018,1203904178.0
6621,IRN,Gross_ODA_Germany (in US$),Iran,2018,83539624.0
6622,IRQ,Gross_ODA_Germany (in US$),Iraq,2018,502490499.0
6623,JOR,Gross_ODA_Germany (in US$),Jordan,2018,367070511.0
6624,KAZ,Gross_ODA_Germany (in US$),Kazakhstan,2018,17869978.0
6625,KIR,Gross_ODA_Germany (in US$),Kiribati,2018,294393.0
6626,KGZ,Gross_ODA_Germany (in US$),Kyrgyzstan,2018,36679993.0
6627,LAO,Gross_ODA_Germany (in US$),Lao People's Democratic Republic,2018,33352984.999999996
6628,LBN,Gross_ODA_Germany (in US$),Lebanon,2018,243872034.0
6629,LBY,Gross_ODA_Germany (in US$),Libya,2018,54358149.0
6630,MYS,Gross_ODA_Germany (in US$),Malaysia,2018,15186530.0
6631,MDV,Gross_ODA_Germany (in US$),Maldives,2018,44505.0
6632,MHL,Gross_ODA_Germany (in US$),Marshall Islands,2018,1323816.0
6633,FSM,Gross_ODA_Germany (in US$),Micronesia,2018,16397.0
6634,MNG,Gross_ODA_Germany (in US$),Mongolia,2018,33379772.000000004
6635,MAR,Gross_ODA_Germany (in US$),Morocco,2018,265260472.0
6636,MMR,Gross_ODA_Germany (in US$),Myanmar,2018,59741014.0
6637,NRU,Gross_ODA_Germany (in US$),Nauru,2018,0.0
6638,NPL,Gross_ODA_Germany (in US$),Nepal,2018,51639891.0
6639,NIU,Gross_ODA_Germany (in US$),Niue,2018,0.0
6640,PAK,Gross_ODA_Germany (in US$),Pakistan,2018,132579439.00000001
6641,PLW,Gross_ODA_Germany (in US$),Palau,2018,4529.0
6642,PNG,Gross_ODA_Germany (in US$),Papua New Guinea,2018,2824371.0
6643,PRY,Gross_ODA_Germany (in US$),Paraguay,2018,6335210.0
6644,PER,Gross_ODA_Germany (in US$),Peru,2018,107150553.0
6645,PHL,Gross_ODA_Germany (in US$),Philippines,2018,40184623.0
6646,WSM,Gross_ODA_Germany (in US$),Samoa,2018,0.0
6647,SLB,Gross_ODA_Germany (in US$),Solomon Islands,2018,360814.0
6648,LKA,Gross_ODA_Germany (in US$),Sri Lanka,2018,18013811.0
6649,SUR,Gross_ODA_Germany (in US$),Suriname,2018,52713.0
6650,SYR,Gross_ODA_Germany (in US$),Syrian Arab Republic,2018,768769792.0
6651,TJK,Gross_ODA_Germany (in US$),Tajikistan,2018,33020007.999999996
6652,THA,Gross_ODA_Germany (in US$),Thailand,2018,18591309.0
6653,TLS,Gross_ODA_Germany (in US$),Timor-Leste,2018,6425568.0
6654,TKL,Gross_ODA_Germany (in US$),Tokelau,2018,10057.0
6655,TON,Gross_ODA_Germany (in US$),Tonga,2018,43200.0
6656,TUN,Gross_ODA_Germany (in US$),Tunisia,2018,268957730.0
6657,TKM,Gross_ODA_Germany (in US$),Turkmenistan,2018,1596462.0
6658,TUV,Gross_ODA_Germany (in US$),Tuvalu,2018,0.0
6659,UZB,Gross_ODA_Germany (in US$),Uzbekistan,2018,21480131.0
6660,VUT,Gross_ODA_Germany (in US$),Vanuatu,2018,0.0
6661,VEN,Gross_ODA_Germany (in US$),Venezuela,2018,8829700.0
6662,VNM,Gross_ODA_Germany (in US$),Viet Nam,2018,220267265.0
6663,WLF,Gross_ODA_Germany (in US$),Wallis and Futuna,2018,0.0
6664,PSE,Gross_ODA_Germany (in US$),West Bank and Gaza Strip,2018,212474735.0
6665,YEM,Gross_ODA_Germany (in US$),Yemen,2018,233277357.0
6666,ALB,Gross_ODA_Germany (in US$),Albania,2018,85942364.0
6667,BLR,Gross_ODA_Germany (in US$),Belarus,2018,14917612.0
6668,BIH,Gross_ODA_Germany (in US$),Bosnia and Herzegovina,2018,38270527.0
6669,XKX,Gross_ODA_Germany (in US$),Kosovo,2018,36221489.0
6670,MDA,Gross_ODA_Germany (in US$),Moldova,2018,13014112.0
6671,MNE,Gross_ODA_Germany (in US$),Montenegro,2018,19844768.0
6672,MKD,Gross_ODA_Germany (in US$),North Macedonia,2018,9174109.0
6673,SRB,Gross_ODA_Germany (in US$),Serbia,2018,192982827.0
6674,TUR,Gross_ODA_Germany (in US$),Türkiye,2018,439786014.0
6675,UKR,Gross_ODA_Germany (in US$),Ukraine,2018,234511526.0
6676,AFG,Governance_Index,Afghanistan,2018,4.023279320987655
6677,ALB,Governance_Index,Albania,2018,6.02422839506173
6678,DZA,Governance_Index,Algeria,2018,4.554583333333333
6679,AGO,Governance_Index,Angola,2018,3.5960648148148153
6680,ARG,Governance_Index,Argentina,2018,5.995555555555557
6681,ARM,Governance_Index,Armenia,2018,4.248240740740741
6682,AZE,Governance_Index,Azerbaijan,2018,3.8646527777777777
6683,BGD,Governance_Index,Bangladesh,2018,4.2720370370370375
6684,BLR,Governance_Index,Belarus,2018,3.52125
6685,BEN,Governance_Index,Benin,2018,5.859693287037037
6686,BTN,Governance_Index,Bhutan,2018,6.496450617283951
6687,BOL,Governance_Index,Bolivia,2018,5.658680555555556
6688,BIH,Governance_Index,Bosnia and Herzegovina,2018,4.085972222222222
6689,BWA,Governance_Index,Botswana,2018,7.090036651234568
6690,BRA,Governance_Index,Brazil,2018,5.94611111111111
6691,BFA,Governance_Index,Burkina Faso,2018,5.197986111111111
6692,BDI,Governance_Index,Burundi,2018,3.2901234567901234
6693,KHM,Governance_Index,Cambodia,2018,3.234375
6694,CMR,Governance_Index,Cameroon,2018,3.4567901234567904
6695,CAF,Governance_Index,Central African Republic,2018,4.09758487654321
6696,TCD,Governance_Index,Chad,2018,2.8366435185185184
6697,COL,Governance_Index,Colombia,2018,6.140493827160493
6698,CRI,Governance_Index,Costa Rica,2018,6.853964120370371
6699,CIV,Governance_Index,Côte d'Ivoire,2018,5.542314814814815
6700,CUB,Governance_Index,Cuba,2018,3.9269907407407407
6702,DOM,Governance_Index,Dominican Republic,2018,5.570023148148148
6703,ECU,Governance_Index,Ecuador,2018,4.987152777777778
6704,EGY,Governance_Index,Egypt,2018,3.9632638888888887
6705,SLV,Governance_Index,El Salvador,2018,6.566381172839506
6707,ERI,Governance_Index,Eritrea,2018,1.125077160493827
6709,ETH,Governance_Index,Ethiopia,2018,3.653981481481481
6712,GEO,Governance_Index,Georgia,2018,5.8741666666666665
6713,GHA,Governance_Index,Ghana,2018,6.182725694444445
6714,GTM,Governance_Index,Guatemala,2018,4.521458333333333
6715,GIN,Governance_Index,Guinea,2018,5.823981481481481
6717,HTI,Governance_Index,Haiti,2018,3.3916358024691355
6718,HND,Governance_Index,Honduras,2018,4.978209876543209
6719,IND,Governance_Index,India,2018,6.021604938271604
6720,IDN,Governance_Index,Indonesia,2018,5.451574074074075
6721,IRN,Governance_Index,Iran,2018,2.847407407407408
6722,IRQ,Governance_Index,Iraq,2018,4.431172839506172
6723,JAM,Governance_Index,Jamaica,2018,5.860956790123457
6724,JOR,Governance_Index,Jordan,2018,4.839691358024691
6725,KAZ,Governance_Index,Kazakhstan,2018,4.410262345679013
6726,KEN,Governance_Index,Kenya,2018,4.922260802469137
6727,XKX,Governance_Index,Kosovo,2018,5.172430555555556
6728,KGZ,Governance_Index,Kyrgyzstan,2018,4.727808641975308
6729,LBN,Governance_Index,Lebanon,2018,3.5982561728395064
6730,LSO,Governance_Index,Lesotho,2018,3.588487654320988
6731,LBR,Governance_Index,Liberia,2018,5.8449074074074066
6732,LBY,Governance_Index,Libya,2018,2.291388888888889
6733,MDG,Governance_Index,Madagascar,2018,5.123148148148148
6734,MWI,Governance_Index,Malawi,2018,5.607453703703705
6735,MYS,Governance_Index,Malaysia,2018,5.2
6736,MLI,Governance_Index,Mali,2018,5.166766975308642
6737,MRT,Governance_Index,Mauritania,2018,4.060493827160494
6738,MUS,Governance_Index,Mauritius,2018,6.642997685185184
6739,MEX,Governance_Index,Mexico,2018,5.1676774691358025
6740,MDA,Governance_Index,Moldova,2018,5.145717592592593
6741,MNG,Governance_Index,Mongolia,2018,5.9640914351851855
6742,MNE,Governance_Index,Montenegro,2018,6.488271604938273
6743,MAR,Governance_Index,Morocco,2018,4.277530864197531
6744,MOZ,Governance_Index,Mozambique,2018,4.2508641975308645
6745,MMR,Governance_Index,Myanmar,2018,3.972592592592593
6746,NAM,Governance_Index,Namibia,2018,5.485910493827159
6747,NPL,Governance_Index,Nepal,2018,3.738063271604938
6748,NIC,Governance_Index,Nicaragua,2018,4.21912037037037
6749,NER,Governance_Index,Niger,2018,5.868441358024691
6750,NGA,Governance_Index,Nigeria,2018,4.591689814814815
6751,MKD,Governance_Index,North Macedonia,2018,5.244814814814814
6752,PAK,Governance_Index,Pakistan,2018,3.5115740740740735
6753,PAN,Governance_Index,Panama,2018,5.715335648148148
6754,PNG,Governance_Index,Papua New Guinea,2018,4.781558641975309
6755,PRY,Governance_Index,Paraguay,2018,6.042191358024691
6756,PER,Governance_Index,Peru,2018,5.809675925925925
6757,PHL,Governance_Index,Philippines,2018,4.899753086419752
6758,RWA,Governance_Index,Rwanda,2018,5.202870370370371
6759,SEN,Governance_Index,Senegal,2018,6.699992283950617
6760,SRB,Governance_Index,Serbia,2018,6.063464506172839
6761,SLE,Governance_Index,Sierra Leone,2018,4.928665123456791
6762,SOM,Governance_Index,Somalia,2018,2.2537345679012346
6763,ZAF,Governance_Index,South Africa,2018,5.960833333333333
6764,SSD,Governance_Index,South Sudan,2018,2.301041666666667
6765,LKA,Governance_Index,Sri Lanka,2018,5.597361111111111
6766,SDN,Governance_Index,Sudan,2018,1.9693209876543207
6767,TJK,Governance_Index,Tajikistan,2018,3.307947530864197
6768,TZA,Governance_Index,Tanzania,2018,5.0720833333333335
6769,THA,Governance_Index,Thailand,2018,3.8869984567901237
6771,TGO,Governance_Index,Togo,2018,5.0996296296296295
6772,TUN,Governance_Index,Tunisia,2018,5.326828703703704
6773,TKM,Governance_Index,Turkmenistan,2018,2.5083333333333333
6774,UGA,Governance_Index,Uganda,2018,5.307469135802469
6775,UKR,Governance_Index,Ukraine,2018,5.410447530864197
6776,UZB,Governance_Index,Uzbekistan,2018,2.5545601851851854
6777,VEN,Governance_Index,Venezuela,2018,1.8607156635802469
6778,YEM,Governance_Index,Yemen,2018,1.70462962962963
6779,ZMB,Governance_Index,Zambia,2018,5.058603395061727
6780,ZWE,Governance_Index,Zimbabwe,2018,2.3682253086419753
6781,AFG,Environment_Policy_Index,Afghanistan,2018,3.0
6782,ALB,Environment_Policy_Index,Albania,2018,5.0
6783,DZA,Environment_Policy_Index,Algeria,2018,5.0
6784,AGO,Environment_Policy_Index,Angola,2018,3.0
6785,ARG,Environment_Policy_Index,Argentina,2018,6.0
6786,ARM,Environment_Policy_Index,Armenia,2018,5.0
6787,AZE,Environment_Policy_Index,Azerbaijan,2018,5.0
6788,BGD,Environment_Policy_Index,Bangladesh,2018,5.0
6789,BLR,Environment_Policy_Index,Belarus,2018,6.0
6790,BEN,Environment_Policy_Index,Benin,2018,5.0
6791,BTN,Environment_Policy_Index,Bhutan,2018,8.0
6792,BOL,Environment_Policy_Index,Bolivia,2018,5.0
6793,BIH,Environment_Policy_Index,Bosnia and Herzegovina,2018,5.0
6794,BWA,Environment_Policy_Index,Botswana,2018,7.0
6795,BRA,Environment_Policy_Index,Brazil,2018,6.0
6796,BFA,Environment_Policy_Index,Burkina Faso,2018,4.0
6797,BDI,Environment_Policy_Index,Burundi,2018,4.0
6798,KHM,Environment_Policy_Index,Cambodia,2018,2.0
6799,CMR,Environment_Policy_Index,Cameroon,2018,4.0
6800,CAF,Environment_Policy_Index,Central African Republic,2018,2.0
6801,TCD,Environment_Policy_Index,Chad,2018,3.0
6802,COL,Environment_Policy_Index,Colombia,2018,5.0
6803,CRI,Environment_Policy_Index,Costa Rica,2018,8.0
6804,CIV,Environment_Policy_Index,Côte d'Ivoire,2018,3.0
6805,CUB,Environment_Policy_Index,Cuba,2018,5.0
6807,DOM,Environment_Policy_Index,Dominican Republic,2018,4.0
6808,ECU,Environment_Policy_Index,Ecuador,2018,5.0
6809,EGY,Environment_Policy_Index,Egypt,2018,4.0
6810,SLV,Environment_Policy_Index,El Salvador,2018,5.0
6812,ERI,Environment_Policy_Index,Eritrea,2018,2.0
6814,ETH,Environment_Policy_Index,Ethiopia,2018,2.0
6817,GEO,Environment_Policy_Index,Georgia,2018,5.0
6818,GHA,Environment_Policy_Index,Ghana,2018,5.0
6819,GTM,Environment_Policy_Index,Guatemala,2018,3.0
6820,GIN,Environment_Policy_Index,Guinea,2018,5.0
6822,HTI,Environment_Policy_Index,Haiti,2018,2.0
6823,HND,Environment_Policy_Index,Honduras,2018,4.0
6824,IND,Environment_Policy_Index,India,2018,5.0
6825,IDN,Environment_Policy_Index,Indonesia,2018,3.0
6826,IRN,Environment_Policy_Index,Iran,2018,3.0
6827,IRQ,Environment_Policy_Index,Iraq,2018,2.0
6828,JAM,Environment_Policy_Index,Jamaica,2018,5.0
6829,JOR,Environment_Policy_Index,Jordan,2018,5.0
6830,KAZ,Environment_Policy_Index,Kazakhstan,2018,4.0
