,index,Series,Country,Year,value
8699,WSM,Forest area (% of land area),Samoa,2019,58.3273381294964
8700,GHA,Forest area (% of land area),Ghana,2019,35.0640766458645
8701,LSO,Forest area (% of land area),Lesotho,2019,1.13702239789196
8702,ALB,Forest area (% of land area),Albania,2019,28.7919708029197
8703,TUN,Forest area (% of land area),Tunisia,2019,4.51338825952626
8704,PSE,Forest area (% of land area),West Bank and Gaza Strip,2019,1.6843853820598
8705,SOM,Forest area (% of land area),Somalia,2019,9.6546529792457
8706,MMR,Forest area (% of land area),Myanmar,2019,44.1758847862724
8707,TUR,Forest area (% of land area),Türkiye,2019,28.6687888985616
8708,CIV,Forest area (% of land area),Côte d'Ivoire,2019,9.27547169811321
8709,SRB,Forest area (% of land area),Serbia,2019,31.1253144294535
8710,DMA,Forest area (% of land area),Dominica,2019,63.8266666666667
8711,COM,Forest area (% of land area),Comoros,2019,17.9258463191832
8712,ATG,Forest area (% of land area),Antigua and Barbuda,2019,18.5909090909091
8713,AGO,Forest area (% of land area),Angola,2019,53.8721745407877
8714,PAN,Forest area (% of land area),Panama,2019,56.9594230250741
8715,SLE,Forest area (% of land area),Sierra Leone,2019,35.3922139096703
8716,LAO,Forest area (% of land area),Lao People's Democratic Republic,2019,72.053726169844
8717,TCD,Forest area (% of land area),Chad,2019,3.51175349428208
8718,LBN,Forest area (% of land area),Lebanon,2019,13.9521016617791
8719,DJI,Forest area (% of land area),Djibouti,2019,0.245901639344262
8720,BEN,Forest area (% of land area),Benin,2019,28.2471621142249
8721,PRY,Forest area (% of land area),Paraguay,2019,41.2323181474956
8722,JOR,Forest area (% of land area),Jordan,2019,1.09804716534901
8723,MNE,Forest area (% of land area),Montenegro,2019,61.4869888475836
8724,BFA,Forest area (% of land area),Burkina Faso,2019,22.9035087719298
8725,BGD,Forest area (% of land area),Bangladesh,2019,14.4687716063609
8726,FJI,Forest area (% of land area),Fiji,2019,62.0328407224959
8727,TLS,Forest area (% of land area),Timor-Leste,2019,62.0376597175521
8728,MUS,Forest area (% of land area),Mauritius,2019,19.0788177339901
8729,COD,Forest area (% of land area),Democratic Republic of the Congo,2019,56.1331289561324
8730,THA,Forest area (% of land area),Thailand,2019,38.9692497406487
8731,LBR,Forest area (% of land area),Liberia,2019,79.3988787375415
8732,ZWE,Forest area (% of land area),Zimbabwe,2019,45.2130024557322
8733,VEN,Forest area (% of land area),Venezuela,2019,52.4596111331557
8734,MRT,Forest area (% of land area),Mauritania,2019,0.308819249054041
8735,STP,Forest area (% of land area),Sao Tome and Principe,2019,54.7083333333333
8736,HND,Forest area (% of land area),Honduras,2019,57.0221646259719
8737,CMR,Forest area (% of land area),Cameroon,2019,43.147976560682
8738,AFG,Forest area (% of land area),Afghanistan,2019,1.85278199408184
8739,ECU,Forest area (% of land area),Ecuador,2019,50.5802061523595
8740,EGY,Forest area (% of land area),Egypt,2019,0.0451855944547692
8741,GMB,Forest area (% of land area),Gambia,2019,24.5454545454545
8742,PAK,Forest area (% of land area),Pakistan,2019,4.88693441261934
8743,COL,Forest area (% of land area),Colombia,2019,53.4846327174403
8744,GAB,Forest area (% of land area),Gabon,2019,91.3667869755889
8745,MAR,Forest area (% of land area),Morocco,2019,12.8435805511987
8746,LKA,Forest area (% of land area),Sri Lanka,2019,34.2067102490331
8747,SWZ,Forest area (% of land area),Eswatini,2019,28.8575581395349
8748,BTN,Forest area (% of land area),Bhutan,2019,71.3974829575249
8754,MDV,Gini index,Maldives,2019,29.3
8757,IDN,Gini index,Indonesia,2019,37.6
8760,GEO,Gini index,Georgia,2019,35.9
8764,PER,Gini index,Peru,2019,41.6
8771,MHL,Gini index,Marshall Islands,2019,35.5
8772,SLV,Gini index,El Salvador,2019,38.8
8775,KIR,Gini index,Kiribati,2019,27.8
8777,MDA,Gini index,Moldova,2019,26.0
8778,DOM,Gini index,Dominican Republic,2019,41.9
8782,BRA,Gini index,Brazil,2019,53.5
8786,MWI,Gini index,Malawi,2019,38.5
8787,UGA,Gini index,Uganda,2019,42.7
8796,CHN,Gini index,China (People's Republic of),2019,38.2
8800,KGZ,Gini index,Kyrgyzstan,2019,29.7
8805,VUT,Gini index,Vanuatu,2019,32.3
8810,MKD,Gini index,North Macedonia,2019,33.5
8811,BOL,Gini index,Bolivia,2019,41.6
8814,IRN,Gini index,Iran,2019,40.9
8815,CRI,Gini index,Costa Rica,2019,48.2
8817,IND,Gini index,India,2019,35.7
8824,BLR,Gini index,Belarus,2019,25.3
8827,ARG,Gini index,Argentina,2019,42.9
8831,ARM,Gini index,Armenia,2019,30.0
8832,UKR,Gini index,Ukraine,2019,26.6
8839,ALB,Gini index,Albania,2019,30.1
8844,TUR,Gini index,Türkiye,2019,41.9
8846,SRB,Gini index,Serbia,2019,34.5
8851,PAN,Gini index,Panama,2019,49.8
8858,PRY,Gini index,Paraguay,2019,45.7
8863,FJI,Gini index,Fiji,2019,30.7
8867,THA,Gini index,Thailand,2019,34.9
8869,ZWE,Gini index,Zimbabwe,2019,50.3
8873,HND,Gini index,Honduras,2019,48.2
8876,ECU,Gini index,Ecuador,2019,45.7
8877,EGY,Gini index,Egypt,2019,31.9
8880,COL,Gini index,Colombia,2019,51.3
8883,LKA,Gini index,Sri Lanka,2019,37.7
8891,MDV,Poverty headcount ratio at national poverty lines (% of population),Maldives,2019,5.4
8894,IDN,Poverty headcount ratio at national poverty lines (% of population),Indonesia,2019,9.4
8895,KAZ,Poverty headcount ratio at national poverty lines (% of population),Kazakhstan,2019,4.3
8897,GEO,Poverty headcount ratio at national poverty lines (% of population),Georgia,2019,19.5
8901,PER,Poverty headcount ratio at national poverty lines (% of population),Peru,2019,20.2
8912,KIR,Poverty headcount ratio at national poverty lines (% of population),Kiribati,2019,21.9
8914,MDA,Poverty headcount ratio at national poverty lines (% of population),Moldova,2019,25.2
8915,DOM,Poverty headcount ratio at national poverty lines (% of population),Dominican Republic,2019,21.0
8923,MWI,Poverty headcount ratio at national poverty lines (% of population),Malawi,2019,50.7
8924,UGA,Poverty headcount ratio at national poverty lines (% of population),Uganda,2019,20.3
8925,MYS,Poverty headcount ratio at national poverty lines (% of population),Malaysia,2019,8.4
8927,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2019,42.3
8933,CHN,Poverty headcount ratio at national poverty lines (% of population),China (People's Republic of),2019,0.6
8937,KGZ,Poverty headcount ratio at national poverty lines (% of population),Kyrgyzstan,2019,20.1
8942,VUT,Poverty headcount ratio at national poverty lines (% of population),Vanuatu,2019,15.9
8947,MKD,Poverty headcount ratio at national poverty lines (% of population),North Macedonia,2019,21.8
8948,BOL,Poverty headcount ratio at national poverty lines (% of population),Bolivia,2019,37.2
8952,CRI,Poverty headcount ratio at national poverty lines (% of population),Costa Rica,2019,23.9
8957,TJK,Poverty headcount ratio at national poverty lines (% of population),Tajikistan,2019,26.3
8961,BLR,Poverty headcount ratio at national poverty lines (% of population),Belarus,2019,5.0
8964,ARG,Poverty headcount ratio at national poverty lines (% of population),Argentina,2019,35.5
8968,ARM,Poverty headcount ratio at national poverty lines (% of population),Armenia,2019,26.4
8976,ALB,Poverty headcount ratio at national poverty lines (% of population),Albania,2019,21.8
8981,TUR,Poverty headcount ratio at national poverty lines (% of population),Türkiye,2019,15.0
8983,SRB,Poverty headcount ratio at national poverty lines (% of population),Serbia,2019,21.7
8988,PAN,Poverty headcount ratio at national poverty lines (% of population),Panama,2019,21.5
8994,BEN,Poverty headcount ratio at national poverty lines (% of population),Benin,2019,38.5
8995,PRY,Poverty headcount ratio at national poverty lines (% of population),Paraguay,2019,23.5
8997,MNE,Poverty headcount ratio at national poverty lines (% of population),Montenegro,2019,22.6
9000,FJI,Poverty headcount ratio at national poverty lines (% of population),Fiji,2019,24.1
9004,THA,Poverty headcount ratio at national poverty lines (% of population),Thailand,2019,6.2
9006,ZWE,Poverty headcount ratio at national poverty lines (% of population),Zimbabwe,2019,38.3
9008,MRT,Poverty headcount ratio at national poverty lines (% of population),Mauritania,2019,31.8
9010,HND,Poverty headcount ratio at national poverty lines (% of population),Honduras,2019,48.0
9013,ECU,Poverty headcount ratio at national poverty lines (% of population),Ecuador,2019,25.0
9017,COL,Poverty headcount ratio at national poverty lines (% of population),Colombia,2019,35.7
9023,GTM,Net official development assistance received (current US$),Guatemala,2019,388250000.0
9024,CAF,Net official development assistance received (current US$),Central African Republic,2019,676419982.910156
9025,BWA,Net official development assistance received (current US$),Botswana,2019,67660003.6621094
9026,BLZ,Net official development assistance received (current US$),Belize,2019,35470001.2207031
9027,NRU,Net official development assistance received (current US$),Nauru,2019,54330001.8310547
9028,MDV,Net official development assistance received (current US$),Maldives,2019,71080001.8310547
9029,NPL,Net official development assistance received (current US$),Nepal,2019,1332680053.71094
9030,TON,Net official development assistance received (current US$),Tonga,2019,107949996.948242
9031,IDN,Net official development assistance received (current US$),Indonesia,2019,-693369995.117188
9032,KAZ,Net official development assistance received (current US$),Kazakhstan,2019,53610000.6103516
9033,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2019,62750000.0
9034,GEO,Net official development assistance received (current US$),Georgia,2019,492190002.441406
9035,SDN,Net official development assistance received (current US$),Sudan,2019,1535439941.40625
9036,SEN,Net official development assistance received (current US$),Senegal,2019,1438109985.35156
9037,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2019,460519989.013672
9038,PER,Net official development assistance received (current US$),Peru,2019,458910003.662109
9039,KHM,Net official development assistance received (current US$),Cambodia,2019,966440002.441406
9040,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2019,84480003.3569336
9041,MOZ,Net official development assistance received (current US$),Mozambique,2019,1841430053.71094
9042,YEM,Net official development assistance received (current US$),Yemen,2019,3758929931.64063
9043,AZE,Net official development assistance received (current US$),Azerbaijan,2019,119089996.337891
9044,PLW,Net official development assistance received (current US$),Palau,2019,24950000.7629395
9045,MHL,Net official development assistance received (current US$),Marshall Islands,2019,65980003.3569336
9046,SLV,Net official development assistance received (current US$),El Salvador,2019,302950012.207031
9047,RWA,Net official development assistance received (current US$),Rwanda,2019,1168280029.29688
9048,PNG,Net official development assistance received (current US$),Papua New Guinea,2019,649200012.207031
9049,KIR,Net official development assistance received (current US$),Kiribati,2019,56659999.8474121
9050,MEX,Net official development assistance received (current US$),Mexico,2019,525039978.027344
9051,MDA,Net official development assistance received (current US$),Moldova,2019,341540008.544922
9052,DOM,Net official development assistance received (current US$),Dominican Republic,2019,130919998.168945
9053,LBY,Net official development assistance received (current US$),Libya,2019,294190002.441406
9054,GIN,Net official development assistance received (current US$),Guinea,2019,562080017.089844
9055,VNM,Net official development assistance received (current US$),Viet Nam,2019,1088040039.0625
9056,BRA,Net official development assistance received (current US$),Brazil,2019,272500000.0
9057,TUV,Net official development assistance received (current US$),Tuvalu,2019,36479999.5422363
9058,MNG,Net official development assistance received (current US$),Mongolia,2019,310589996.337891
9059,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2019,10129250000.0
9060,MWI,Net official development assistance received (current US$),Malawi,2019,1167660034.17969
9061,UGA,Net official development assistance received (current US$),Uganda,2019,2029569946.28906
9062,MYS,Net official development assistance received (current US$),Malaysia,2019,-2930000.0667572
9063,FSM,Net official development assistance received (current US$),Micronesia,2019,92540000.9155273
9064,MLI,Net official development assistance received (current US$),Mali,2019,1815849975.58594
9065,SLB,Net official development assistance received (current US$),Solomon Islands,2019,223889999.389648
9066,NGA,Net official development assistance received (current US$),Nigeria,2019,3275459960.9375
9067,CPV,Net official development assistance received (current US$),Cabo Verde,2019,151940002.441406
9068,GNB,Net official development assistance received (current US$),Guinea-Bissau,2019,112849998.474121
9069,CUB,Net official development assistance received (current US$),Cuba,2019,497140014.648438
9070,CHN,Net official development assistance received (current US$),China (People's Republic of),2019,-608580017.089844
9071,JAM,Net official development assistance received (current US$),Jamaica,2019,125169998.168945
9072,BDI,Net official development assistance received (current US$),Burundi,2019,554169982.910156
9073,GUY,Net official development assistance received (current US$),Guyana,2019,111519996.643066
9074,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2019,443320007.324219
9075,ZMB,Net official development assistance received (current US$),Zambia,2019,947840026.855469
9076,ETH,Net official development assistance received (current US$),Ethiopia,2019,4676649902.34375
9077,SSD,Net official development assistance received (current US$),South Sudan,2019,1676640014.64844
9078,HTI,Net official development assistance received (current US$),Haiti,2019,695900024.414063
9079,VUT,Net official development assistance received (current US$),Vanuatu,2019,130600006.103516
9080,UZB,Net official development assistance received (current US$),Uzbekistan,2019,1152729980.46875
9081,TGO,Net official development assistance received (current US$),Togo,2019,403750000.0
9082,MDG,Net official development assistance received (current US$),Madagascar,2019,732309997.558594
9083,NIC,Net official development assistance received (current US$),Nicaragua,2019,388089996.337891
9084,MKD,Net official development assistance received (current US$),North Macedonia,2019,139770004.272461
9085,BOL,Net official development assistance received (current US$),Bolivia,2019,708200012.207031
9086,COG,Net official development assistance received (current US$),Congo,2019,176669998.168945
9087,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2019,134059997.558594
9088,IRN,Net official development assistance received (current US$),Iran,2019,204440002.441406
9089,CRI,Net official development assistance received (current US$),Costa Rica,2019,55869998.9318848
9090,XKX,Net official development assistance received (current US$),Kosovo,2019,344790008.544922
9091,IND,Net official development assistance received (current US$),India,2019,2550320068.35938
9092,GRD,Net official development assistance received (current US$),Grenada,2019,14680000.3051758
9093,NER,Net official development assistance received (current US$),Niger,2019,1439520019.53125
9094,TJK,Net official development assistance received (current US$),Tajikistan,2019,361670013.427734
9095,DZA,Net official development assistance received (current US$),Algeria,2019,172000000.0
9096,ERI,Net official development assistance received (current US$),Eritrea,2019,266010009.765625
9097,LCA,Net official development assistance received (current US$),Saint Lucia,2019,32110000.6103516
9098,BLR,Net official development assistance received (current US$),Belarus,2019,211910003.662109
9099,KEN,Net official development assistance received (current US$),Kenya,2019,3171919921.875
9100,TZA,Net official development assistance received (current US$),Tanzania,2019,2125929931.64063
9101,ARG,Net official development assistance received (current US$),Argentina,2019,8890000.34332275
9102,SUR,Net official development assistance received (current US$),Suriname,2019,23469999.3133545
9103,ZAF,Net official development assistance received (current US$),South Africa,2019,964869995.117188
9104,PHL,Net official development assistance received (current US$),Philippines,2019,886270019.53125
9105,ARM,Net official development assistance received (current US$),Armenia,2019,417299987.792969
9106,UKR,Net official development assistance received (current US$),Ukraine,2019,1119729980.46875
9107,IRQ,Net official development assistance received (current US$),Iraq,2019,2090969970.70313
9108,NAM,Net official development assistance received (current US$),Namibia,2019,144259994.506836
9109,TKM,Net official development assistance received (current US$),Turkmenistan,2019,25329999.9237061
9110,WSM,Net official development assistance received (current US$),Samoa,2019,123720001.220703
9111,GHA,Net official development assistance received (current US$),Ghana,2019,910989990.234375
9112,LSO,Net official development assistance received (current US$),Lesotho,2019,140220001.220703
9113,ALB,Net official development assistance received (current US$),Albania,2019,27069999.6948242
9114,TUN,Net official development assistance received (current US$),Tunisia,2019,979090026.855469
9115,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2019,2295709960.9375
9116,SOM,Net official development assistance received (current US$),Somalia,2019,1719739990.23438
9117,MMR,Net official development assistance received (current US$),Myanmar,2019,2043739990.23438
9118,TUR,Net official development assistance received (current US$),Türkiye,2019,696159973.144531
9119,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2019,1173670043.94531
9120,SRB,Net official development assistance received (current US$),Serbia,2019,564599975.585938
9121,DMA,Net official development assistance received (current US$),Dominica,2019,51389999.3896484
9122,COM,Net official development assistance received (current US$),Comoros,2019,73529998.7792969
9123,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2019,27450000.7629395
9124,AGO,Net official development assistance received (current US$),Angola,2019,21040000.9155273
9125,PAN,Net official development assistance received (current US$),Panama,2019,70500000.0
9126,SLE,Net official development assistance received (current US$),Sierra Leone,2019,566250000.0
9127,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2019,621570007.324219
9128,TCD,Net official development assistance received (current US$),Chad,2019,641919982.910156
9129,LBN,Net official development assistance received (current US$),Lebanon,2019,1236469970.70313
9130,DJI,Net official development assistance received (current US$),Djibouti,2019,262480010.986328
9131,BEN,Net official development assistance received (current US$),Benin,2019,593159973.144531
9132,PRY,Net official development assistance received (current US$),Paraguay,2019,127449996.948242
9133,JOR,Net official development assistance received (current US$),Jordan,2019,2689850097.65625
9134,MNE,Net official development assistance received (current US$),Montenegro,2019,95860000.6103516
9135,BFA,Net official development assistance received (current US$),Burkina Faso,2019,1107790039.0625
9136,BGD,Net official development assistance received (current US$),Bangladesh,2019,4381589843.75
9137,FJI,Net official development assistance received (current US$),Fiji,2019,128690002.441406
9138,TLS,Net official development assistance received (current US$),Timor-Leste,2019,229899993.896484
9139,MUS,Net official development assistance received (current US$),Mauritius,2019,22219999.3133545
9140,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2019,2809219970.70313
9141,THA,Net official development assistance received (current US$),Thailand,2019,-351649993.896484
9142,LBR,Net official development assistance received (current US$),Liberia,2019,581219970.703125
9143,ZWE,Net official development assistance received (current US$),Zimbabwe,2019,844090026.855469
9144,VEN,Net official development assistance received (current US$),Venezuela,2019,259859985.351563
9145,MRT,Net official development assistance received (current US$),Mauritania,2019,396570007.324219
9146,STP,Net official development assistance received (current US$),Sao Tome and Principe,2019,50830001.8310547
9147,HND,Net official development assistance received (current US$),Honduras,2019,452200012.207031
9148,CMR,Net official development assistance received (current US$),Cameroon,2019,1297489990.23438
9149,AFG,Net official development assistance received (current US$),Afghanistan,2019,4137000000.0
9150,ECU,Net official development assistance received (current US$),Ecuador,2019,506850006.103516
9151,EGY,Net official development assistance received (current US$),Egypt,2019,1706400024.41406
9152,GMB,Net official development assistance received (current US$),Gambia,2019,189850006.103516
9153,PAK,Net official development assistance received (current US$),Pakistan,2019,2009719970.70313
9154,COL,Net official development assistance received (current US$),Colombia,2019,873690002.441406
9155,GAB,Net official development assistance received (current US$),Gabon,2019,115830001.831055
9156,MAR,Net official development assistance received (current US$),Morocco,2019,751760009.765625
9157,LKA,Net official development assistance received (current US$),Sri Lanka,2019,191750000.0
9158,SWZ,Net official development assistance received (current US$),Eswatini,2019,70529998.7792969
9159,BTN,Net official development assistance received (current US$),Bhutan,2019,178669998.168945
9160,ALB,Net debt (% of GPD),Albania,2019,60.413314877887
9161,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2019,20.951086484576
9162,BOL,Net debt (% of GPD),Bolivia,2019,50.236353323484
9163,BRA,Net debt (% of GPD),Brazil,2019,54.698837802142
9164,BWA,Net debt (% of GPD),Botswana,2019,3.4042648783602
9165,CMR,Net debt (% of GPD),Cameroon,2019,39.464744911073
9166,COL,Net debt (% of GPD),Colombia,2019,43.054640244577
9167,CPV,Net debt (% of GPD),Cabo Verde,2019,105.55008118347
9168,DJI,Net debt (% of GPD),Djibouti,2019,41.831981090871
9169,DOM,Net debt (% of GPD),Dominican Republic,2019,43.39060347579
9170,DZA,Net debt (% of GPD),Algeria,2019,30.522203535285
9171,EGY,Net debt (% of GPD),Egypt,2019,74.643162710963
9172,ETH,Net debt (% of GPD),Ethiopia,2019,50.665980363988
9173,FJI,Net debt (% of GPD),Fiji,2019,47.944620100316
9174,GHA,Net debt (% of GPD),Ghana,2019,58.968389191847
9175,GNQ,Net debt (% of GPD),Equatorial Guinea,2019,31.837327055471
9176,GUY,Net debt (% of GPD),Guyana,2019,40.757054264742
9177,IDN,Net debt (% of GPD),Indonesia,2019,27.035328279804
9178,IRN,Net debt (% of GPD),Iran,2019,32.948989056818
9179,JOR,Net debt (% of GPD),Jordan,2019,77.286662514509
9180,KAZ,Net debt (% of GPD),Kazakhstan,2019,-13.908907573589
9181,KEN,Net debt (% of GPD),Kenya,2019,54.148302436185
9182,LBN,Net debt (% of GPD),Lebanon,2019,167.06070128186
9183,LBR,Net debt (% of GPD),Liberia,2019,43.32460729076
9184,LSO,Net debt (% of GPD),Lesotho,2019,16.69038749534
9185,MAR,Net debt (% of GPD),Morocco,2019,60.003484067806
9186,MEX,Net debt (% of GPD),Mexico,2019,44.500217544941
9187,MKD,Net debt (% of GPD),North Macedonia,2019,39.83596300345
9188,MLI,Net debt (% of GPD),Mali,2019,34.557967948376
9189,MRT,Net debt (% of GPD),Mauritania,2019,54.617884367601
9190,NAM,Net debt (% of GPD),Namibia,2019,55.013919798645
9191,NER,Net debt (% of GPD),Niger,2019,35.934778903865
9192,NGA,Net debt (% of GPD),Nigeria,2019,25.450415857021
9193,PAK,Net debt (% of GPD),Pakistan,2019,70.227635216622
9194,PAN,Net debt (% of GPD),Panama,2019,28.859273357867
9195,PER,Net debt (% of GPD),Peru,2019,11.126575042653
9196,PRY,Net debt (% of GPD),Paraguay,2019,22.677071186593
9197,SLB,Net debt (% of GPD),Solomon Islands,2019,-2.0029838684072
9198,SRB,Net debt (% of GPD),Serbia,2019,49.736465257411
9199,SWZ,Net debt (% of GPD),Eswatini,2019,32.950492398423
9201,TUR,Net debt (% of GPD),Türkiye,2019,25.443387157308
9202,YEM,Net debt (% of GPD),Yemen,2019,75.838895552605
9203,ZAF,Net debt (% of GPD),South Africa,2019,50.699836915812
9204,ZMB,Net debt (% of GPD),Zambia,2019,97.390508643371
9205,AGO,Revenue excluding grants (% of GDP),Angola,2019,21.169407158577
9206,BDI,Revenue excluding grants (% of GDP),Burundi,2019,17.808162129452
9207,BEN,Revenue excluding grants (% of GDP),Benin,2019,12.903284597167
9208,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2019,18.653647365725
9209,BWA,Revenue excluding grants (% of GDP),Botswana,2019,28.301603830338
9210,CAF,Revenue excluding grants (% of GDP),Central African Republic,2019,8.6943293211685
9211,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2019,14.238433292876
9212,CMR,Revenue excluding grants (% of GDP),Cameroon,2019,14.847922532065
9213,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2019,10.067273440381
9214,COG,Revenue excluding grants (% of GDP),Congo,2019,25.970357717936
9215,COM,Revenue excluding grants (% of GDP),Comoros,2019,9.5801233798248
9216,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2019,23.908717925985
9217,ERI,Revenue excluding grants (% of GDP),Eritrea,2019,32.859195111225
9218,ETH,Revenue excluding grants (% of GDP),Ethiopia,2019,11.569928224111
9219,GAB,Revenue excluding grants (% of GDP),Gabon,2019,19.534206240136
9220,GHA,Revenue excluding grants (% of GDP),Ghana,2019,13.586193815409
9221,GIN,Revenue excluding grants (% of GDP),Guinea,2019,14.016961314038
9222,GMB,Revenue excluding grants (% of GDP),Gambia,2019,14.045785670704
9223,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2019,12.124134227423
9224,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2019,18.622916846727
9225,KEN,Revenue excluding grants (% of GDP),Kenya,2019,16.807165945916
9226,LBR,Revenue excluding grants (% of GDP),Liberia,2019,13.870528076828
9227,LSO,Revenue excluding grants (% of GDP),Lesotho,2019,44.662373312598
9228,MDG,Revenue excluding grants (% of GDP),Madagascar,2019,10.830930868548
9229,MLI,Revenue excluding grants (% of GDP),Mali,2019,19.575909439136
9230,MOZ,Revenue excluding grants (% of GDP),Mozambique,2019,28.976384467927
9231,MUS,Revenue excluding grants (% of GDP),Mauritius,2019,21.765234229863
9232,MWI,Revenue excluding grants (% of GDP),Malawi,2019,13.086574317161
9233,NAM,Revenue excluding grants (% of GDP),Namibia,2019,31.873026000179
9234,NER,Revenue excluding grants (% of GDP),Niger,2019,11.215958424552
9235,NGA,Revenue excluding grants (% of GDP),Nigeria,2019,7.8322135284928
9236,RWA,Revenue excluding grants (% of GDP),Rwanda,2019,19.020912540026
9237,SEN,Revenue excluding grants (% of GDP),Senegal,2019,18.701521090875
9238,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2019,14.749680582376
9239,SSD,Revenue excluding grants (% of GDP),South Sudan,2019,36.468733276073
9240,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2019,15.579992179241
9241,SWZ,Revenue excluding grants (% of GDP),Eswatini,2019,26.475957866717
9242,TCD,Revenue excluding grants (% of GDP),Chad,2019,12.513940327478
9243,TGO,Revenue excluding grants (% of GDP),Togo,2019,14.761641790475
9244,TZA,Revenue excluding grants (% of GDP),Tanzania,2019,14.146104746522
9245,UGA,Revenue excluding grants (% of GDP),Uganda,2019,12.579039562171
9246,ZAF,Revenue excluding grants (% of GDP),South Africa,2019,26.748168683026
9247,ZMB,Revenue excluding grants (% of GDP),Zambia,2019,20.133987196127
9248,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2019,12.256314867061
9249,AFG,GDP current prices (in US$),Afghanistan,2019,18876000000.0
9250,AGO,GDP current prices (in US$),Angola,2019,84516000000.0
9251,ALB,GDP current prices (in US$),Albania,2019,15399000000.0
9252,ARG,GDP current prices (in US$),Argentina,2019,451815000000.0
9253,ARM,GDP current prices (in US$),Armenia,2019,13619000000.0
9254,ATG,GDP current prices (in US$),Antigua and Barbuda,2019,1688000000.0
9255,AZE,GDP current prices (in US$),Azerbaijan,2019,48174000000.0
9256,BDI,GDP current prices (in US$),Burundi,2019,3012000000.0
9257,BEN,GDP current prices (in US$),Benin,2019,14392000000.0
9258,BFA,GDP current prices (in US$),Burkina Faso,2019,15991000000.0
9259,BGD,GDP current prices (in US$),Bangladesh,2019,351238000000.0
9260,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2019,20203000000.0
9261,BLR,GDP current prices (in US$),Belarus,2019,64414000000.0
9262,BLZ,GDP current prices (in US$),Belize,2019,2371000000.0
9263,BOL,GDP current prices (in US$),Bolivia,2019,41193000000.0
9264,BRA,GDP current prices (in US$),Brazil,2019,1873286000000.0
9265,BTN,GDP current prices (in US$),Bhutan,2019,2452000000.0
9266,BWA,GDP current prices (in US$),Botswana,2019,16696000000.000002
9267,CAF,GDP current prices (in US$),Central African Republic,2019,2278000000.0
9268,CHN,GDP current prices (in US$),China (People's Republic of),2019,14340600000000.0
9269,CIV,GDP current prices (in US$),Côte d'Ivoire,2019,58539000000.0
9270,CMR,GDP current prices (in US$),Cameroon,2019,39673000000.0
9271,COD,GDP current prices (in US$),Democratic Republic of the Congo,2019,50399000000.0
9272,COG,GDP current prices (in US$),Congo,2019,12791000000.0
9273,COL,GDP current prices (in US$),Colombia,2019,323055000000.0
9274,COM,GDP current prices (in US$),Comoros,2019,1188000000.0
9275,CPV,GDP current prices (in US$),Cabo Verde,2019,2172000000.0
9276,CRI,GDP current prices (in US$),Costa Rica,2019,64412000000.00001
9277,DJI,GDP current prices (in US$),Djibouti,2019,3089000000.0
9278,DMA,GDP current prices (in US$),Dominica,2019,612000000.0
9279,DOM,GDP current prices (in US$),Dominican Republic,2019,89032000000.0
9280,DZA,GDP current prices (in US$),Algeria,2019,171680000000.0
9281,ECU,GDP current prices (in US$),Ecuador,2019,108108000000.0
9282,EGY,GDP current prices (in US$),Egypt,2019,317895000000.0
9283,ERI,GDP current prices (in US$),Eritrea,2019,1982000000.0
9284,ETH,GDP current prices (in US$),Ethiopia,2019,92608000000.0
9285,FJI,GDP current prices (in US$),Fiji,2019,5482000000.0
9286,FSM,GDP current prices (in US$),Micronesia,2019,416000000.0
9287,GAB,GDP current prices (in US$),Gabon,2019,16875000000.0
9288,GEO,GDP current prices (in US$),Georgia,2019,17477000000.0
9289,GHA,GDP current prices (in US$),Ghana,2019,68352999999.99999
9290,GIN,GDP current prices (in US$),Guinea,2019,13443000000.0
9291,GMB,GDP current prices (in US$),Gambia,2019,1806000000.0
9292,GNB,GDP current prices (in US$),Guinea-Bissau,2019,1487000000.0
9293,GNQ,GDP current prices (in US$),Equatorial Guinea,2019,11364000000.0
9294,GRD,GDP current prices (in US$),Grenada,2019,1213000000.0
