,index,Series,Country,Year,value
11013,MDG,"Personal remittances, received (current US$)",Madagascar,2021,439712454.828004
11014,LKA,"Personal remittances, received (current US$)",Sri Lanka,2021,5522000000.0
11015,LBR,"Personal remittances, received (current US$)",Liberia,2021,338065838.332071
11016,KHM,"Personal remittances, received (current US$)",Cambodia,2021,1153438268.7216
11017,GIN,"Personal remittances, received (current US$)",Guinea,2021,343910000.0
11019,PER,"Personal remittances, received (current US$)",Peru,2021,3591690872.95451
11020,BIH,"Personal remittances, received (current US$)",Bosnia and Herzegovina,2021,2374467959.45086
11021,NPL,"Personal remittances, received (current US$)",Nepal,2021,8225960574.6612
11023,SLB,"Personal remittances, received (current US$)",Solomon Islands,2021,51031663.5957961
11024,GAB,"Personal remittances, received (current US$)",Gabon,2021,14000000.0
11025,PAK,"Personal remittances, received (current US$)",Pakistan,2021,31312000000.0
11027,MDV,"Personal remittances, received (current US$)",Maldives,2021,4882675.07209389
11028,DJI,"Personal remittances, received (current US$)",Djibouti,2021,79433494.0721693
11029,JAM,"Personal remittances, received (current US$)",Jamaica,2021,3706698183.25193
11030,SUR,"Personal remittances, received (current US$)",Suriname,2021,147616111.518767
11031,COM,"Personal remittances, received (current US$)",Comoros,2021,287990718.065728
11032,EGY,"Personal remittances, received (current US$)",Egypt,2021,31487000000.0
11033,MOZ,"Personal remittances, received (current US$)",Mozambique,2021,453972065.822953
11034,ETH,"Personal remittances, received (current US$)",Ethiopia,2021,447647084.052728
11035,BEN,"Personal remittances, received (current US$)",Benin,2021,230914333.08778
11036,HTI,"Personal remittances, received (current US$)",Haiti,2021,4196393882.96965
11037,FSM,"Personal remittances, received (current US$)",Micronesia,2021,0.0
11038,COL,"Personal remittances, received (current US$)",Colombia,2021,8608268970.88542
11039,MRT,"Personal remittances, received (current US$)",Mauritania,2021,13175224.8223905
11040,UGA,"Personal remittances, received (current US$)",Uganda,2021,1082750314.69806
11041,MNE,"Personal remittances, received (current US$)",Montenegro,2021,792208806.485596
11042,ARM,"Personal remittances, received (current US$)",Armenia,2021,1556822543.94877
11043,CMR,"Personal remittances, received (current US$)",Cameroon,2021,430097112.097775
11044,STP,"Personal remittances, received (current US$)",Sao Tome and Principe,2021,10591491.6383431
11045,NAM,"Personal remittances, received (current US$)",Namibia,2021,46483320.8726388
11046,ARG,"Personal remittances, received (current US$)",Argentina,2021,911591594.092384
11047,AFG,"Personal remittances, received (current US$)",Afghanistan,2021,300000000.0
11048,GMB,"Personal remittances, received (current US$)",Gambia,2021,547051423.801967
11049,ALB,"Personal remittances, received (current US$)",Albania,2021,1718355918.32179
11050,BFA,"Personal remittances, received (current US$)",Burkina Faso,2021,560550000.0
11053,BLR,"Personal remittances, received (current US$)",Belarus,2021,1149960674.08
11054,TGO,"Personal remittances, received (current US$)",Togo,2021,674000000.0
11055,SOM,"Personal remittances, received (current US$)",Somalia,2021,1735000000.0
11056,IDN,"Personal remittances, received (current US$)",Indonesia,2021,9402427088.85485
11057,PNG,"Personal remittances, received (current US$)",Papua New Guinea,2021,11901461.205
11058,UKR,"Personal remittances, received (current US$)",Ukraine,2021,18060000000.0
11059,LBN,"Personal remittances, received (current US$)",Lebanon,2021,6353522181.32758
11060,SRB,"Personal remittances, received (current US$)",Serbia,2021,4597739283.38372
11061,SEN,"Personal remittances, received (current US$)",Senegal,2021,2657500000.0
11062,PRY,"Personal remittances, received (current US$)",Paraguay,2021,585384046.208308
11063,LCA,"Personal remittances, received (current US$)",Saint Lucia,2021,63277310.055147
11064,AGO,"Personal remittances, received (current US$)",Angola,2021,12631149.3197743
11065,ECU,"Personal remittances, received (current US$)",Ecuador,2021,4367441780.58814
11066,PSE,"Personal remittances, received (current US$)",West Bank and Gaza Strip,2021,3393364900.4079
11067,MMR,"Personal remittances, received (current US$)",Myanmar,2021,2000000000.0
11068,LSO,"Personal remittances, received (current US$)",Lesotho,2021,499174871.598845
11069,WSM,"Personal remittances, received (current US$)",Samoa,2021,248442933.240338
11070,PHL,"Personal remittances, received (current US$)",Philippines,2021,36685313168.0481
11071,XKX,"Personal remittances, received (current US$)",Kosovo,2021,1695069653.79042
11072,GHA,"Personal remittances, received (current US$)",Ghana,2021,4167753823.84541
11073,NIC,"Personal remittances, received (current US$)",Nicaragua,2021,2150900000.0
11074,AZE,"Personal remittances, received (current US$)",Azerbaijan,2021,1526636000.0
11075,ZAF,"Personal remittances, received (current US$)",South Africa,2021,926650843.653293
11076,TUV,"Personal remittances, received (current US$)",Tuvalu,2021,2500652.06648611
11077,HND,"Personal remittances, received (current US$)",Honduras,2021,7203426672.83017
11078,MUS,"Personal remittances, received (current US$)",Mauritius,2021,272474595.808307
11079,JOR,"Personal remittances, received (current US$)",Jordan,2021,5162253521.12676
11080,COD,"Personal remittances, received (current US$)",Democratic Republic of the Congo,2021,1347879531.24334
11081,BTN,"Personal remittances, received (current US$)",Bhutan,2021,73367268.394708
11085,MNG,"Personal remittances, received (current US$)",Mongolia,2021,471162099.435259
11086,MAR,"Personal remittances, received (current US$)",Morocco,2021,10704830037.896
11087,BRA,"Personal remittances, received (current US$)",Brazil,2021,4102018147.7
11088,UZB,"Personal remittances, received (current US$)",Uzbekistan,2021,9197526464.52538
11090,MWI,"Personal remittances, received (current US$)",Malawi,2021,258855610.428378
11091,LAO,"Personal remittances, received (current US$)",Lao People's Democratic Republic,2021,220824485.282103
11092,CHN,"Personal remittances, received (current US$)",China (People's Republic of),2021,22482984988.99
11093,ATG,"Personal remittances, received (current US$)",Antigua and Barbuda,2021,45265850.3993532
11094,KGZ,"Personal remittances, received (current US$)",Kyrgyzstan,2021,2792498249.11793
11095,IRQ,"Personal remittances, received (current US$)",Iraq,2021,839500000.0
11096,DOM,"Personal remittances, received (current US$)",Dominican Republic,2021,10742800000.0
11097,ZWE,"Personal remittances, received (current US$)",Zimbabwe,2021,1982000000.0
11099,THA,"Personal remittances, received (current US$)",Thailand,2021,9064843602.60467
11100,KIR,"Personal remittances, received (current US$)",Kiribati,2021,13358399.6834462
11101,GRD,"Personal remittances, received (current US$)",Grenada,2021,73965777.3671264
11102,DMA,"Personal remittances, received (current US$)",Dominica,2021,65073681.2394807
11104,MYS,"Personal remittances, received (current US$)",Malaysia,2021,1565248399.6894
11520,BOL,Gini index,Bolivia,2021,40.9
11526,PAN,Gini index,Panama,2021,50.9
11540,CRI,Gini index,Costa Rica,2021,48.7
11547,MDA,Gini index,Moldova,2021,25.7
11553,GEO,Gini index,Georgia,2021,34.2
11557,SLV,Gini index,El Salvador,2021,39.0
11567,PER,Gini index,Peru,2021,40.2
11586,COL,Gini index,Colombia,2021,51.5
11590,ARM,Gini index,Armenia,2021,27.9
11594,ARG,Gini index,Argentina,2021,42.0
11604,IDN,Gini index,Indonesia,2021,37.9
11610,PRY,Gini index,Paraguay,2021,42.9
11613,ECU,Gini index,Ecuador,2021,45.8
11618,PHL,Gini index,Philippines,2021,40.7
11635,BRA,Gini index,Brazil,2021,52.9
11644,DOM,Gini index,Dominican Republic,2021,38.5
11647,THA,Gini index,Thailand,2021,35.1
11657,BOL,Poverty headcount ratio at national poverty lines (% of population),Bolivia,2021,36.4
11684,MDA,Poverty headcount ratio at national poverty lines (% of population),Moldova,2021,24.5
11685,KAZ,Poverty headcount ratio at national poverty lines (% of population),Kazakhstan,2021,5.2
11693,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2021,44.6
11723,COL,Poverty headcount ratio at national poverty lines (% of population),Colombia,2021,39.3
11727,ARM,Poverty headcount ratio at national poverty lines (% of population),Armenia,2021,26.5
11790,TON,Net official development assistance received (current US$),Tonga,2021,113069999.694824
11791,SSD,Net official development assistance received (current US$),South Sudan,2021,2107659912.10938
11792,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2021,1551300048.82813
11793,YEM,Net official development assistance received (current US$),Yemen,2021,3867979980.46875
11794,BOL,Net official development assistance received (current US$),Bolivia,2021,505359985.351563
11795,MEX,Net official development assistance received (current US$),Mexico,2021,561229980.46875
11796,IND,Net official development assistance received (current US$),India,2021,3118699951.17188
11797,KEN,Net official development assistance received (current US$),Kenya,2021,3142899902.34375
11798,TUN,Net official development assistance received (current US$),Tunisia,2021,1093400024.41406
11799,MKD,Net official development assistance received (current US$),North Macedonia,2021,337149993.896484
11800,PAN,Net official development assistance received (current US$),Panama,2021,90510002.1362305
11801,FJI,Net official development assistance received (current US$),Fiji,2021,605380004.882813
11802,TLS,Net official development assistance received (current US$),Timor-Leste,2021,252740005.493164
11803,GNB,Net official development assistance received (current US$),Guinea-Bissau,2021,166119995.117188
11804,CPV,Net official development assistance received (current US$),Cabo Verde,2021,150119995.117188
11805,VNM,Net official development assistance received (current US$),Viet Nam,2021,516070007.324219
11806,NGA,Net official development assistance received (current US$),Nigeria,2021,3357189941.40625
11807,BGD,Net official development assistance received (current US$),Bangladesh,2021,5041020019.53125
11808,SWZ,Net official development assistance received (current US$),Eswatini,2021,125040000.915527
11809,SLE,Net official development assistance received (current US$),Sierra Leone,2021,696760009.765625
11810,RWA,Net official development assistance received (current US$),Rwanda,2021,1314660034.17969
11811,BWA,Net official development assistance received (current US$),Botswana,2021,96430000.3051758
11812,MHL,Net official development assistance received (current US$),Marshall Islands,2021,107120002.746582
11813,DZA,Net official development assistance received (current US$),Algeria,2021,214380004.882813
11814,CRI,Net official development assistance received (current US$),Costa Rica,2021,77870002.746582
11815,PLW,Net official development assistance received (current US$),Palau,2021,50509998.3215332
11816,ZMB,Net official development assistance received (current US$),Zambia,2021,1070760009.76563
11817,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2021,126319999.694824
11818,TKM,Net official development assistance received (current US$),Turkmenistan,2021,27670000.0762939
11819,BDI,Net official development assistance received (current US$),Burundi,2021,590429992.675781
11820,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2021,9690200195.3125
11821,MDA,Net official development assistance received (current US$),Moldova,2021,595599975.585938
11822,KAZ,Net official development assistance received (current US$),Kazakhstan,2021,55619998.9318848
11823,GUY,Net official development assistance received (current US$),Guyana,2021,138809997.558594
11824,GTM,Net official development assistance received (current US$),Guatemala,2021,511260009.765625
11825,BLZ,Net official development assistance received (current US$),Belize,2021,77260002.1362305
11826,TJK,Net official development assistance received (current US$),Tajikistan,2021,546700012.207031
11827,GEO,Net official development assistance received (current US$),Georgia,2021,767640014.648438
11828,NER,Net official development assistance received (current US$),Niger,2021,1774969970.70313
11829,TZA,Net official development assistance received (current US$),Tanzania,2021,2567550048.82813
11830,MLI,Net official development assistance received (current US$),Mali,2021,1417310058.59375
11831,SLV,Net official development assistance received (current US$),El Salvador,2021,212600006.103516
11832,TUR,Net official development assistance received (current US$),Türkiye,2021,1055560058.59375
11833,SDN,Net official development assistance received (current US$),Sudan,2021,3765199951.17188
11834,VUT,Net official development assistance received (current US$),Vanuatu,2021,166679992.675781
11835,MDG,Net official development assistance received (current US$),Madagascar,2021,1048089965.82031
11836,LKA,Net official development assistance received (current US$),Sri Lanka,2021,153960006.713867
11837,LBR,Net official development assistance received (current US$),Liberia,2021,598989990.234375
11838,KHM,Net official development assistance received (current US$),Cambodia,2021,1358819946.28906
11839,GIN,Net official development assistance received (current US$),Guinea,2021,586659973.144531
11840,TCD,Net official development assistance received (current US$),Chad,2021,722150024.414063
11841,PER,Net official development assistance received (current US$),Peru,2021,303649993.896484
11842,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2021,569770019.53125
11843,NPL,Net official development assistance received (current US$),Nepal,2021,1567430053.71094
11844,ERI,Net official development assistance received (current US$),Eritrea,2021,41439998.626709
11845,SLB,Net official development assistance received (current US$),Solomon Islands,2021,263709991.455078
11846,GAB,Net official development assistance received (current US$),Gabon,2021,97059997.5585938
11847,PAK,Net official development assistance received (current US$),Pakistan,2021,2698300048.82813
11848,IRN,Net official development assistance received (current US$),Iran,2021,303769989.013672
11849,MDV,Net official development assistance received (current US$),Maldives,2021,111949996.948242
11850,DJI,Net official development assistance received (current US$),Djibouti,2021,175309997.558594
11851,JAM,Net official development assistance received (current US$),Jamaica,2021,58450000.7629395
11852,SUR,Net official development assistance received (current US$),Suriname,2021,28540000.9155273
11853,COM,Net official development assistance received (current US$),Comoros,2021,152399993.896484
11854,EGY,Net official development assistance received (current US$),Egypt,2021,8240030273.4375
11855,MOZ,Net official development assistance received (current US$),Mozambique,2021,2253989990.23438
11856,ETH,Net official development assistance received (current US$),Ethiopia,2021,3981520019.53125
11857,BEN,Net official development assistance received (current US$),Benin,2021,843590026.855469
11858,HTI,Net official development assistance received (current US$),Haiti,2021,946599975.585938
11859,FSM,Net official development assistance received (current US$),Micronesia,2021,130759994.506836
11860,COL,Net official development assistance received (current US$),Colombia,2021,1914810058.59375
11861,MRT,Net official development assistance received (current US$),Mauritania,2021,424820007.324219
11862,UGA,Net official development assistance received (current US$),Uganda,2021,2515300048.82813
11863,MNE,Net official development assistance received (current US$),Montenegro,2021,131899993.896484
11864,ARM,Net official development assistance received (current US$),Armenia,2021,161869995.117188
11865,CMR,Net official development assistance received (current US$),Cameroon,2021,1126380004.88281
11866,STP,Net official development assistance received (current US$),Sao Tome and Principe,2021,69809997.5585938
11867,NAM,Net official development assistance received (current US$),Namibia,2021,182169998.168945
11868,ARG,Net official development assistance received (current US$),Argentina,2021,153529998.779297
11869,AFG,Net official development assistance received (current US$),Afghanistan,2021,4656339843.75
11870,GMB,Net official development assistance received (current US$),Gambia,2021,244979995.727539
11871,ALB,Net official development assistance received (current US$),Albania,2021,632309997.558594
11872,BFA,Net official development assistance received (current US$),Burkina Faso,2021,1587660034.17969
11873,CUB,Net official development assistance received (current US$),Cuba,2021,151850006.103516
11874,CAF,Net official development assistance received (current US$),Central African Republic,2021,652530029.296875
11875,BLR,Net official development assistance received (current US$),Belarus,2021,-259690002.441406
11876,TGO,Net official development assistance received (current US$),Togo,2021,339350006.103516
11877,SOM,Net official development assistance received (current US$),Somalia,2021,2395260009.76563
11878,IDN,Net official development assistance received (current US$),Indonesia,2021,612380004.882813
11879,PNG,Net official development assistance received (current US$),Papua New Guinea,2021,1181750000.0
11880,UKR,Net official development assistance received (current US$),Ukraine,2021,2213239990.23438
11881,LBN,Net official development assistance received (current US$),Lebanon,2021,1397959960.9375
11882,SRB,Net official development assistance received (current US$),Serbia,2021,533070007.324219
11883,SEN,Net official development assistance received (current US$),Senegal,2021,1379540039.0625
11884,PRY,Net official development assistance received (current US$),Paraguay,2021,175039993.286133
11885,LCA,Net official development assistance received (current US$),Saint Lucia,2021,99949996.9482422
11886,AGO,Net official development assistance received (current US$),Angola,2021,231729995.727539
11887,ECU,Net official development assistance received (current US$),Ecuador,2021,298410003.662109
11888,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2021,2158260009.76563
11889,MMR,Net official development assistance received (current US$),Myanmar,2021,1490829956.05469
11890,LSO,Net official development assistance received (current US$),Lesotho,2021,177220001.220703
11891,WSM,Net official development assistance received (current US$),Samoa,2021,83199996.9482422
11892,PHL,Net official development assistance received (current US$),Philippines,2021,1632449951.17188
11893,XKX,Net official development assistance received (current US$),Kosovo,2021,452450012.207031
11894,GHA,Net official development assistance received (current US$),Ghana,2021,1227420043.94531
11895,NIC,Net official development assistance received (current US$),Nicaragua,2021,753419982.910156
11896,AZE,Net official development assistance received (current US$),Azerbaijan,2021,9239999.77111816
11897,ZAF,Net official development assistance received (current US$),South Africa,2021,1039619995.11719
11898,TUV,Net official development assistance received (current US$),Tuvalu,2021,36009998.3215332
11899,HND,Net official development assistance received (current US$),Honduras,2021,617010009.765625
11900,MUS,Net official development assistance received (current US$),Mauritius,2021,293200012.207031
11901,JOR,Net official development assistance received (current US$),Jordan,2021,3444800048.82813
11902,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2021,3535679931.64063
11903,BTN,Net official development assistance received (current US$),Bhutan,2021,126879997.253418
11904,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2021,18200000.7629395
11905,NRU,Net official development assistance received (current US$),Nauru,2021,33759998.3215332
11906,COG,Net official development assistance received (current US$),Congo,2021,193869995.117188
11907,MNG,Net official development assistance received (current US$),Mongolia,2021,280309997.558594
11908,MAR,Net official development assistance received (current US$),Morocco,2021,965219970.703125
11909,BRA,Net official development assistance received (current US$),Brazil,2021,1108930053.71094
11910,UZB,Net official development assistance received (current US$),Uzbekistan,2021,1140469970.70313
11911,VEN,Net official development assistance received (current US$),Venezuela,2021,273119995.117188
11912,MWI,Net official development assistance received (current US$),Malawi,2021,1154609985.35156
11913,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2021,569159973.144531
11914,CHN,Net official development assistance received (current US$),China (People's Republic of),2021,-565359985.351563
11915,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2021,5409999.84741211
11916,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2021,474750000.0
11917,IRQ,Net official development assistance received (current US$),Iraq,2021,1809380004.88281
11918,DOM,Net official development assistance received (current US$),Dominican Republic,2021,447570007.324219
11919,ZWE,Net official development assistance received (current US$),Zimbabwe,2021,974390014.648438
11920,LBY,Net official development assistance received (current US$),Libya,2021,345070007.324219
11921,THA,Net official development assistance received (current US$),Thailand,2021,131440002.441406
11922,KIR,Net official development assistance received (current US$),Kiribati,2021,72790000.9155273
11923,GRD,Net official development assistance received (current US$),Grenada,2021,68139999.3896484
11924,DMA,Net official development assistance received (current US$),Dominica,2021,79069999.6948242
11925,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2021,12779999.7329712
11926,MYS,Net official development assistance received (current US$),Malaysia,2021,14369999.8855591
11927,TON,Net ODA received per capita (current US$),Tonga,2021,1066.52706353532
11928,SSD,Net ODA received per capita (current US$),South Sudan,2021,196.092907967846
11929,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2021,56.4555641383165
11930,YEM,Net ODA received per capita (current US$),Yemen,2021,117.276759530211
11931,BOL,Net ODA received per capita (current US$),Bolivia,2021,41.8362644784112
11932,MEX,Net ODA received per capita (current US$),Mexico,2021,4.42941769629539
11933,IND,Net ODA received per capita (current US$),India,2021,2.21567211242123
11934,KEN,Net ODA received per capita (current US$),Kenya,2021,59.293717498372
11935,TUN,Net ODA received per capita (current US$),Tunisia,2021,89.1629160247513
11936,MKD,Net ODA received per capita (current US$),North Macedonia,2021,163.261488542149
11937,PAN,Net ODA received per capita (current US$),Panama,2021,20.8008384997359
11938,FJI,Net ODA received per capita (current US$),Fiji,2021,654.74092307331
11939,TLS,Net ODA received per capita (current US$),Timor-Leste,2021,191.333158831473
11940,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2021,80.6125599327556
11941,CPV,Net ODA received per capita (current US$),Cabo Verde,2021,255.338682854425
11942,VNM,Net ODA received per capita (current US$),Viet Nam,2021,5.29476190930483
11943,NGA,Net ODA received per capita (current US$),Nigeria,2021,15.7318140966082
11944,BGD,Net ODA received per capita (current US$),Bangladesh,2021,29.7657747485875
11945,SWZ,Net ODA received per capita (current US$),Eswatini,2021,104.875486290891
11946,SLE,Net ODA received per capita (current US$),Sierra Leone,2021,82.7442958042773
11947,RWA,Net ODA received per capita (current US$),Rwanda,2021,97.6579239241695
11948,BWA,Net ODA received per capita (current US$),Botswana,2021,37.2543437858402
11949,MHL,Net ODA received per capita (current US$),Marshall Islands,2021,2547.44358493655
11950,DZA,Net ODA received per capita (current US$),Algeria,2021,4.85264510196956
11951,CRI,Net ODA received per capita (current US$),Costa Rica,2021,15.1087800590075
11952,PLW,Net ODA received per capita (current US$),Palau,2021,2802.37451850495
11953,ZMB,Net ODA received per capita (current US$),Zambia,2021,54.9865524801813
11954,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2021,1210.75029420335
11955,TKM,Net ODA received per capita (current US$),Turkmenistan,2021,4.36307674588806
11956,BDI,Net ODA received per capita (current US$),Burundi,2021,47.0416678193399
11957,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2021,454.41912509349
11958,MDA,Net ODA received per capita (current US$),Moldova,2021,227.745565666681
11959,KAZ,Net ODA received per capita (current US$),Kazakhstan,2021,2.92721614959626
11960,GUY,Net ODA received per capita (current US$),Guyana,2021,172.527580125203
11961,GTM,Net ODA received per capita (current US$),Guatemala,2021,29.8812156396492
11962,BLZ,Net ODA received per capita (current US$),Belize,2021,193.13503737518
11963,TJK,Net ODA received per capita (current US$),Tajikistan,2021,56.0714280651933
11964,GEO,Net ODA received per capita (current US$),Georgia,2021,206.988606148513
11965,NER,Net ODA received per capita (current US$),Niger,2021,70.2882632099276
11966,TZA,Net ODA received per capita (current US$),Tanzania,2021,40.3776901723535
11967,MLI,Net ODA received per capita (current US$),Mali,2021,64.7026322090161
11968,SLV,Net ODA received per capita (current US$),El Salvador,2021,33.670317256974
11969,TUR,Net ODA received per capita (current US$),Türkiye,2021,12.4512536512802
11970,SDN,Net ODA received per capita (current US$),Sudan,2021,82.4667256476181
11971,VUT,Net ODA received per capita (current US$),Vanuatu,2021,522.283510454071
11972,MDG,Net ODA received per capita (current US$),Madagascar,2021,36.2464567485407
11973,LKA,Net ODA received per capita (current US$),Sri Lanka,2021,6.94890804810737
11974,LBR,Net ODA received per capita (current US$),Liberia,2021,115.336416384587
11975,KHM,Net ODA received per capita (current US$),Cambodia,2021,81.9107880125948
11976,GIN,Net ODA received per capita (current US$),Guinea,2021,43.3538315404002
11977,TCD,Net ODA received per capita (current US$),Chad,2021,42.0349798317124
11978,PER,Net ODA received per capita (current US$),Peru,2021,9.00625098479223
11979,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2021,174.19136302016
11980,NPL,Net ODA received per capita (current US$),Nepal,2021,52.1868029887056
11981,ERI,Net ODA received per capita (current US$),Eritrea,2021,11.4465268813044
11982,SLB,Net ODA received per capita (current US$),Solomon Islands,2021,372.55014325766
11983,GAB,Net ODA received per capita (current US$),Gabon,2021,41.4577431108829
11984,PAK,Net ODA received per capita (current US$),Pakistan,2021,11.6606541193749
11985,IRN,Net ODA received per capita (current US$),Iran,2021,3.45493780331132
11986,MDV,Net ODA received per capita (current US$),Maldives,2021,214.686919435815
11987,DJI,Net ODA received per capita (current US$),Djibouti,2021,158.571649909135
11988,JAM,Net ODA received per capita (current US$),Jamaica,2021,20.6705464213571
11989,SUR,Net ODA received per capita (current US$),Suriname,2021,46.5590526938299
11990,COM,Net ODA received per capita (current US$),Comoros,2021,185.486071987201
11991,EGY,Net ODA received per capita (current US$),Egypt,2021,75.4152115971686
11992,MOZ,Net ODA received per capita (current US$),Mozambique,2021,70.2679468448486
11993,ETH,Net ODA received per capita (current US$),Ethiopia,2021,33.1012625133928
11994,BEN,Net ODA received per capita (current US$),Benin,2021,64.9070433249995
11995,HTI,Net ODA received per capita (current US$),Haiti,2021,82.6900432385197
11996,FSM,Net ODA received per capita (current US$),Micronesia,2021,1155.82815061156
11997,COL,Net ODA received per capita (current US$),Colombia,2021,37.1688246314603
11998,MRT,Net ODA received per capita (current US$),Mauritania,2021,92.0525245265128
11999,UGA,Net ODA received per capita (current US$),Uganda,2021,54.8548049591057
12000,MNE,Net ODA received per capita (current US$),Montenegro,2021,213.013001862829
12001,ARM,Net ODA received per capita (current US$),Armenia,2021,57.9976721808186
12002,CMR,Net ODA received per capita (current US$),Cameroon,2021,41.4131185176991
12003,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2021,312.89918092482
12004,NAM,Net ODA received per capita (current US$),Namibia,2021,71.9996546328441
12005,ARG,Net ODA received per capita (current US$),Argentina,2021,3.35154329323387
12006,AFG,Net ODA received per capita (current US$),Afghanistan,2021,116.119758508231
12007,GMB,Net ODA received per capita (current US$),Gambia,2021,92.79840560364
12008,ALB,Net ODA received per capita (current US$),Albania,2021,224.888019259256
12009,BFA,Net ODA received per capita (current US$),Burkina Faso,2021,71.8376004117018
12010,CUB,Net ODA received per capita (current US$),Cuba,2021,13.4901375064289
12011,CAF,Net ODA received per capita (current US$),Central African Republic,2021,119.573321423012
12012,BLR,Net ODA received per capita (current US$),Belarus,2021,-27.8031340746581
12013,TGO,Net ODA received per capita (current US$),Togo,2021,39.2546811629838
12014,SOM,Net ODA received per capita (current US$),Somalia,2021,140.356194715294
12015,IDN,Net ODA received per capita (current US$),Indonesia,2021,2.23697850843614
12016,PNG,Net ODA received per capita (current US$),Papua New Guinea,2021,118.775564888747
12017,UKR,Net ODA received per capita (current US$),Ukraine,2021,50.5388376764744
12018,LBN,Net ODA received per capita (current US$),Lebanon,2021,249.964633986669
12019,SRB,Net ODA received per capita (current US$),Serbia,2021,77.9989142051782
12020,SEN,Net ODA received per capita (current US$),Senegal,2021,81.7421891850134
12021,PRY,Net ODA received per capita (current US$),Paraguay,2021,26.1105670510308
12022,LCA,Net ODA received per capita (current US$),Saint Lucia,2021,556.356474209674
12023,AGO,Net ODA received per capita (current US$),Angola,2021,6.71607678996329
12024,ECU,Net ODA received per capita (current US$),Ecuador,2021,16.7667385837935
12025,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2021,438.425767750017
12026,MMR,Net ODA received per capita (current US$),Myanmar,2021,27.7115808818524
12027,LSO,Net ODA received per capita (current US$),Lesotho,2021,77.6785336108916
12028,WSM,Net ODA received per capita (current US$),Samoa,2021,380.318502807785
12029,PHL,Net ODA received per capita (current US$),Philippines,2021,14.3347844166016
12030,XKX,Net ODA received per capita (current US$),Kosovo,2021,253.326083883451
12031,GHA,Net ODA received per capita (current US$),Ghana,2021,37.3836958258685
12032,NIC,Net ODA received per capita (current US$),Nicaragua,2021,109.979648744501
12033,AZE,Net ODA received per capita (current US$),Azerbaijan,2021,0.911444824652232
12034,ZAF,Net ODA received per capita (current US$),South Africa,2021,17.5043024568976
12035,TUV,Net ODA received per capita (current US$),Tuvalu,2021,3214.03055351064
12036,HND,Net ODA received per capita (current US$),Honduras,2021,60.0300933433957
12037,MUS,Net ODA received per capita (current US$),Mauritius,2021,231.584610687512
12038,JOR,Net ODA received per capita (current US$),Jordan,2021,308.998398571343
12039,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2021,36.8706653273627
12040,BTN,Net ODA received per capita (current US$),Bhutan,2021,163.192645595442
12041,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2021,0.700757143533019
12042,NRU,Net ODA received per capita (current US$),Nauru,2021,2698.42525150133
12043,COG,Net ODA received per capita (current US$),Congo,2021,33.2207744940781
12044,MNG,Net ODA received per capita (current US$),Mongolia,2021,83.7300629367725
12045,MAR,Net ODA received per capita (current US$),Morocco,2021,26.0331418531741
12046,BRA,Net ODA received per capita (current US$),Brazil,2021,5.17402881546109
12047,UZB,Net ODA received per capita (current US$),Uzbekistan,2021,32.6640900556816
12048,VEN,Net ODA received per capita (current US$),Venezuela,2021,9.68515188802798
12049,MWI,Net ODA received per capita (current US$),Malawi,2021,58.0505260124319
12050,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2021,76.6539533830557
12051,CHN,Net ODA received per capita (current US$),China (People's Republic of),2021,-0.400294532096323
12052,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2021,58.035377416751
12053,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2021,70.9450372097194
12054,IRQ,Net ODA received per capita (current US$),Iraq,2021,41.5628465687557
12055,DOM,Net ODA received per capita (current US$),Dominican Republic,2021,40.2568015774437
12056,ZWE,Net ODA received per capita (current US$),Zimbabwe,2021,60.9240349186607
12057,LBY,Net ODA received per capita (current US$),Libya,2021,51.2332317325953
12058,THA,Net ODA received per capita (current US$),Thailand,2021,1.83572594463253
12059,KIR,Net ODA received per capita (current US$),Kiribati,2021,564.815253003145
12060,GRD,Net ODA received per capita (current US$),Grenada,2021,546.826092525868
12061,DMA,Net ODA received per capita (current US$),Dominica,2021,1091.9460820696
