,index,Series,Year,value
8721,VEN,Net official development assistance received (current US$),2019,259859985.351563
8722,NAM,Net official development assistance received (current US$),2019,144259994.506836
8723,BFA,Net official development assistance received (current US$),2019,1107790039.0625
8724,HND,Net official development assistance received (current US$),2019,452200012.207031
8725,MNG,Net official development assistance received (current US$),2019,310589996.337891
8726,ARG,Net official development assistance received (current US$),2019,8890000.34332275
8727,ARM,Net official development assistance received (current US$),2019,417299987.792969
8728,TKM,Net official development assistance received (current US$),2019,25329999.9237061
8729,LBR,Net official development assistance received (current US$),2019,581219970.703125
8730,JOR,Net official development assistance received (current US$),2019,2689850097.65625
8731,BDI,Net official development assistance received (current US$),2019,554169982.910156
8732,CPV,Net official development assistance received (current US$),2019,151940002.441406
8733,MNE,Net official development assistance received (current US$),2019,95860000.6103516
8734,BLR,Net official development assistance received (current US$),2019,211910003.662109
8735,CMR,Net official development assistance received (current US$),2019,1297489990.23438
8736,SSD,Net official development assistance received (current US$),2019,1676640014.64844
8737,WSM,Net official development assistance received (current US$),2019,123720001.220703
8738,MEX,Net official development assistance received (current US$),2019,525039978.027344
8739,SWZ,Net official development assistance received (current US$),2019,70529998.7792969
8740,TUR,Net official development assistance received (current US$),2019,696159973.144531
8741,NIC,Net official development assistance received (current US$),2019,388089996.337891
8742,TGO,Net official development assistance received (current US$),2019,403750000.0
8743,RWA,Net official development assistance received (current US$),2019,1168280029.29688
8744,HTI,Net official development assistance received (current US$),2019,695900024.414063
8745,BEN,Net official development assistance received (current US$),2019,593159973.144531
8746,UKR,Net official development assistance received (current US$),2019,1119729980.46875
8747,VUT,Net official development assistance received (current US$),2019,130600006.103516
8748,SEN,Net official development assistance received (current US$),2019,1438109985.35156
8749,MOZ,Net official development assistance received (current US$),2019,1841430053.71094
8750,AFG,Net official development assistance received (current US$),2019,4137000000.0
8751,SRB,Net official development assistance received (current US$),2019,564599975.585938
8752,THA,Net official development assistance received (current US$),2019,-351649993.896484
8753,LAO,Net official development assistance received (current US$),2019,621570007.324219
8754,PNG,Net official development assistance received (current US$),2019,649200012.207031
8755,BOL,Net official development assistance received (current US$),2019,708200012.207031
8756,TUV,Net official development assistance received (current US$),2019,36479999.5422363
8757,PER,Net official development assistance received (current US$),2019,458910003.662109
8758,PRY,Net official development assistance received (current US$),2019,127449996.948242
8759,NPL,Net official development assistance received (current US$),2019,1332680053.71094
8760,GTM,Net official development assistance received (current US$),2019,388250000.0
8761,EGY,Net official development assistance received (current US$),2019,1706400024.41406
8762,NGA,Net official development assistance received (current US$),2019,3275459960.9375
8763,SUR,Net official development assistance received (current US$),2019,23469999.3133545
8764,SDN,Net official development assistance received (current US$),2019,1535439941.40625
8765,ZAF,Net official development assistance received (current US$),2019,964869995.117188
8766,PLW,Net official development assistance received (current US$),2019,24950000.7629395
8767,FJI,Net official development assistance received (current US$),2019,128690002.441406
8768,AZE,Net official development assistance received (current US$),2019,119089996.337891
8769,VNM,Net official development assistance received (current US$),2019,1088040039.0625
8770,UGA,Net official development assistance received (current US$),2019,2029569946.28906
8771,SOM,Net official development assistance received (current US$),2019,1719739990.23438
8772,LCA,Net official development assistance received (current US$),2019,32110000.6103516
8773,CRI,Net official development assistance received (current US$),2019,55869998.9318848
8774,CHN,Net official development assistance received (current US$),2019,-608580017.089844
8775,VCT,Net official development assistance received (current US$),2019,84480003.3569336
8776,BGD,Net official development assistance received (current US$),2019,4381589843.75
8777,TUN,Net official development assistance received (current US$),2019,979090026.855469
8778,SLV,Net official development assistance received (current US$),2019,302950012.207031
8779,PRK,Net official development assistance received (current US$),2019,134059997.558594
8780,MDG,Net official development assistance received (current US$),2019,732309997.558594
8781,MDV,Net official development assistance received (current US$),2019,71080001.8310547
8782,ECU,Net official development assistance received (current US$),2019,506850006.103516
8783,IDN,Net official development assistance received (current US$),2019,-693369995.117188
8784,GRD,Net official development assistance received (current US$),2019,14680000.3051758
8785,MWI,Net official development assistance received (current US$),2019,1167660034.17969
8786,SLE,Net official development assistance received (current US$),2019,566250000.0
8787,DZA,Net official development assistance received (current US$),2019,172000000.0
8788,GMB,Net official development assistance received (current US$),2019,189850006.103516
8789,LBN,Net official development assistance received (current US$),2019,1236469970.70313
8790,MHL,Net official development assistance received (current US$),2019,65980003.3569336
8791,BLZ,Net official development assistance received (current US$),2019,35470001.2207031
8792,DJI,Net official development assistance received (current US$),2019,262480010.986328
8793,NER,Net official development assistance received (current US$),2019,1439520019.53125
8794,DOM,Net official development assistance received (current US$),2019,130919998.168945
8795,YEM,Net official development assistance received (current US$),2019,3758929931.64063
8796,IRN,Net official development assistance received (current US$),2019,204440002.441406
8797,TCD,Net official development assistance received (current US$),2019,641919982.910156
8798,COG,Net official development assistance received (current US$),2019,176669998.168945
8799,PSE,Net official development assistance received (current US$),2019,2295709960.9375
8800,MAR,Net official development assistance received (current US$),2019,751760009.765625
8801,COL,Net official development assistance received (current US$),2019,873690002.441406
8802,LSO,Net official development assistance received (current US$),2019,140220001.220703
8803,LBY,Net official development assistance received (current US$),2019,294190002.441406
8804,GNB,Net official development assistance received (current US$),2019,112849998.474121
8805,KEN,Net official development assistance received (current US$),2019,3171919921.875
8806,GAB,Net official development assistance received (current US$),2019,115830001.831055
8807,LKA,Net official development assistance received (current US$),2019,191750000.0
8808,GEO,Net official development assistance received (current US$),2019,492190002.441406
8809,FSM,Net official development assistance received (current US$),2019,92540000.9155273
8810,MUS,Net official development assistance received (current US$),2019,22219999.3133545
8811,CAF,Net official development assistance received (current US$),2019,676419982.910156
8812,DMA,Net official development assistance received (current US$),2019,51389999.3896484
8813,CIV,Net official development assistance received (current US$),2019,1173670043.94531
8814,BIH,Net official development assistance received (current US$),2019,460519989.013672
8815,PAK,Net official development assistance received (current US$),2019,2009719970.70313
8816,ERI,Net official development assistance received (current US$),2019,266010009.765625
8817,ATG,Net official development assistance received (current US$),2019,27450000.7629395
8818,AGO,Net official development assistance received (current US$),2019,21040000.9155273
8819,BTN,Net ODA received per capita (current US$),2019,232.807222495202
8820,KAZ,Net ODA received per capita (current US$),2019,2.89569771543181
8821,TON,Net ODA received per capita (current US$),2019,1028.57521079591
8822,IND,Net ODA received per capita (current US$),2019,1.84389982601871
8823,JAM,Net ODA received per capita (current US$),2019,44.4847534498856
8824,SYR,Net ODA received per capita (current US$),2019,503.986640429558
8825,NRU,Net ODA received per capita (current US$),2019,4478.23951789109
8826,KGZ,Net ODA received per capita (current US$),2019,68.6657797658404
8827,CUB,Net ODA received per capita (current US$),2019,43.9297804517023
8828,MDA,Net ODA received per capita (current US$),2019,128.194929760006
8829,KHM,Net ODA received per capita (current US$),2019,59.628279122921
8830,GIN,Net ODA received per capita (current US$),2019,43.6480927830888
8831,ALB,Net ODA received per capita (current US$),2019,9.48429859628322
8832,COM,Net ODA received per capita (current US$),2019,92.9599244225522
8833,ZWE,Net ODA received per capita (current US$),2019,54.9730756301606
8834,XKX,Net ODA received per capita (current US$),2019,192.740929535118
8835,TZA,Net ODA received per capita (current US$),2019,35.5075723669867
8836,MYS,Net ODA received per capita (current US$),2019,-0.0893183233871093
8837,MKD,Net ODA received per capita (current US$),2019,67.3040921158635
8838,BRA,Net ODA received per capita (current US$),2019,1.28669514067138
8839,MLI,Net ODA received per capita (current US$),2019,88.2876715910529
8840,IRQ,Net ODA received per capita (current US$),2019,50.3078173047694
8841,PHL,Net ODA received per capita (current US$),2019,8.02920424036094
8842,GUY,Net ODA received per capita (current US$),2019,139.617624776453
8843,ZMB,Net ODA received per capita (current US$),2019,51.5677600127281
8844,SLB,Net ODA received per capita (current US$),2019,331.692327756952
8845,MMR,Net ODA received per capita (current US$),2019,38.5318970865799
8846,COD,Net ODA received per capita (current US$),2019,31.2458808296353
8847,GHA,Net ODA received per capita (current US$),2019,28.8998670538966
8848,TJK,Net ODA received per capita (current US$),2019,38.7351287589534
8849,PAN,Net ODA received per capita (current US$),2019,16.656696275421
8850,GNQ,Net ODA received per capita (current US$),2019,40.4048599158677
8851,UZB,Net ODA received per capita (current US$),2019,34.3275153614763
8852,TLS,Net ODA received per capita (current US$),2019,179.54793117393
8853,MRT,Net ODA received per capita (current US$),2019,90.4616028800762
8854,BWA,Net ODA received per capita (current US$),2019,27.0672278784069
8855,ETH,Net ODA received per capita (current US$),2019,40.9798944995305
8856,STP,Net ODA received per capita (current US$),2019,236.860385328239
8857,KIR,Net ODA received per capita (current US$),2019,456.049129091138
8858,VEN,Net ODA received per capita (current US$),2019,8.96944735145566
8859,NAM,Net ODA received per capita (current US$),2019,58.9623968615115
8860,BFA,Net ODA received per capita (current US$),2019,52.8736696476347
8861,HND,Net ODA received per capita (current US$),2019,45.4069461587332
8862,MNG,Net ODA received per capita (current US$),2019,96.0856062893523
8863,ARG,Net ODA received per capita (current US$),2019,0.197824992031876
8864,ARM,Net ODA received per capita (current US$),2019,147.947136034424
8865,TKM,Net ODA received per capita (current US$),2019,4.11306794984852
8866,LBR,Net ODA received per capita (current US$),2019,116.587016460455
8867,JOR,Net ODA received per capita (current US$),2019,251.418805254465
8868,BDI,Net ODA received per capita (current US$),2019,46.6675825733501
8869,CPV,Net ODA received per capita (current US$),2019,263.313870061186
8870,MNE,Net ODA received per capita (current US$),2019,154.108819233783
8871,BLR,Net ODA received per capita (current US$),2019,22.4963320355055
8872,CMR,Net ODA received per capita (current US$),2019,50.3247548480714
8873,SSD,Net ODA received per capita (current US$),2019,160.479863602879
8874,WSM,Net ODA received per capita (current US$),2019,583.846540764508
8875,MEX,Net ODA received per capita (current US$),2019,4.19745511147463
8876,SWZ,Net ODA received per capita (current US$),2019,60.3019962836399
8877,TUR,Net ODA received per capita (current US$),2019,8.33907439079129
8878,NIC,Net ODA received per capita (current US$),2019,58.2374583410452
8879,TGO,Net ODA received per capita (current US$),2019,48.9803949827577
8880,RWA,Net ODA received per capita (current US$),2019,91.0227877412406
8881,HTI,Net ODA received per capita (current US$),2019,62.3541857778398
8882,BEN,Net ODA received per capita (current US$),2019,48.2618832276955
8883,UKR,Net ODA received per capita (current US$),2019,25.2269828187095
8884,VUT,Net ODA received per capita (current US$),2019,429.035118144032
8885,SEN,Net ODA received per capita (current US$),2019,89.8774869396413
8886,MOZ,Net ODA received per capita (current US$),2019,60.8021752160042
8887,AFG,Net ODA received per capita (current US$),2019,109.532827004139
8888,SRB,Net ODA received per capita (current US$),2019,81.2931420730815
8889,THA,Net ODA received per capita (current US$),2019,-4.93144054871675
8890,LAO,Net ODA received per capita (current US$),2019,86.1848917810531
8891,PNG,Net ODA received per capita (current US$),2019,68.0325873369928
8892,BOL,Net ODA received per capita (current US$),2019,60.1325524711728
8893,TUV,Net ODA received per capita (current US$),2019,3329.68232404493
8894,PER,Net ODA received per capita (current US$),2019,13.9805619789863
8895,PRY,Net ODA received per capita (current US$),2019,19.5175328472263
8896,NPL,Net ODA received per capita (current US$),2019,46.2214597623092
8897,GTM,Net ODA received per capita (current US$),2019,23.3828831633966
8898,EGY,Net ODA received per capita (current US$),2019,16.1562345772563
8899,NGA,Net ODA received per capita (current US$),2019,16.1111047213728
8900,SUR,Net ODA received per capita (current US$),2019,39.0970518345871
8901,SDN,Net ODA received per capita (current US$),2019,35.5162064766619
8902,ZAF,Net ODA received per capita (current US$),2019,16.6107576828811
8903,PLW,Net ODA received per capita (current US$),2019,1392.61000016407
8904,FJI,Net ODA received per capita (current US$),2019,140.114214958007
8905,AZE,Net ODA received per capita (current US$),2019,11.8801510629629
8906,VNM,Net ODA received per capita (current US$),2019,11.3601727486929
8907,UGA,Net ODA received per capita (current US$),2019,47.2552600961199
8908,SOM,Net ODA received per capita (current US$),2019,107.609518013827
8909,LCA,Net ODA received per capita (current US$),2019,179.804352095953
8910,CRI,Net ODA received per capita (current US$),2019,10.988228401726
8911,CHN,Net ODA received per capita (current US$),2019,-0.432308420267764
8912,VCT,Net ODA received per capita (current US$),2019,805.154238848439
8913,BGD,Net ODA received per capita (current US$),2019,26.4722683420722
8914,TUN,Net ODA received per capita (current US$),2019,81.2569102984177
8915,SLV,Net ODA received per capita (current US$),2019,48.2387809540707
8916,PRK,Net ODA received per capita (current US$),2019,5.20511365185298
8917,MDG,Net ODA received per capita (current US$),2019,26.5974079652027
8918,MDV,Net ODA received per capita (current US$),2019,140.889741750487
8919,ECU,Net ODA received per capita (current US$),2019,29.2238009854573
8920,IDN,Net ODA received per capita (current US$),2019,-2.5720105084611
8921,GRD,Net ODA received per capita (current US$),2019,119.618007114956
8922,MWI,Net ODA received per capita (current US$),2019,61.88790893912
8923,SLE,Net ODA received per capita (current US$),2019,70.3693430504542
8924,DZA,Net ODA received per capita (current US$),2019,4.02759671805193
8925,GMB,Net ODA received per capita (current US$),2019,75.6711277901425
8926,LBN,Net ODA received per capita (current US$),2019,213.851584036743
8927,MHL,Net ODA received per capita (current US$),2019,1475.13869068444
8928,BLZ,Net ODA received per capita (current US$),2019,91.1602596299184
8929,DJI,Net ODA received per capita (current US$),2019,244.396161418339
8930,NER,Net ODA received per capita (current US$),2019,61.4040817185145
8931,DOM,Net ODA received per capita (current US$),2019,12.031006968183
8932,YEM,Net ODA received per capita (current US$),2019,119.154491722781
8933,IRN,Net ODA received per capita (current US$),2019,2.36171532478756
8934,TCD,Net ODA received per capita (current US$),2019,39.8043849877686
8935,COG,Net ODA received per capita (current US$),2019,31.7139590371581
8936,PSE,Net ODA received per capita (current US$),2019,489.980795477926
8937,MAR,Net ODA received per capita (current US$),2019,20.7071276238859
8938,COL,Net ODA received per capita (current US$),2019,17.4085507117345
8939,LSO,Net ODA received per capita (current US$),2019,63.0003483039073
8940,LBY,Net ODA received per capita (current US$),2019,44.7839947404276
8941,GNB,Net ODA received per capita (current US$),2019,57.2709774809199
8942,KEN,Net ODA received per capita (current US$),2019,62.2537714211274
8943,GAB,Net ODA received per capita (current US$),2019,51.6456110733106
8944,LKA,Net ODA received per capita (current US$),2019,8.79466128514425
8945,GEO,Net ODA received per capita (current US$),2019,132.303414406367
8946,FSM,Net ODA received per capita (current US$),2019,830.856812464893
8947,MUS,Net ODA received per capita (current US$),2019,17.5553497704883
8948,CAF,Net ODA received per capita (current US$),2019,129.847938602044
8949,DMA,Net ODA received per capita (current US$),2019,719.465747181055
8950,CIV,Net ODA received per capita (current US$),2019,44.8864233574039
8951,BIH,Net ODA received per capita (current US$),2019,137.030523902136
8952,PAK,Net ODA received per capita (current US$),2019,9.00036029164483
8953,ERI,Net ODA received per capita (current US$),2019,76.0285358557161
8954,ATG,Net ODA received per capita (current US$),2019,297.990607194541
8955,AGO,Net ODA received per capita (current US$),2019,0.650314299468958
8956,ALB,Net debt,2019,60.413314877887
8957,BIH,Net debt,2019,20.951086484576
8958,BOL,Net debt,2019,50.236353323484
8959,BRA,Net debt,2019,54.698837802142
8960,BWA,Net debt,2019,3.4042648783602
8961,CMR,Net debt,2019,39.464744911073
8962,COL,Net debt,2019,43.054640244577
8963,CPV,Net debt,2019,105.55008118347
8964,DJI,Net debt,2019,41.831981090871
8965,DOM,Net debt,2019,43.39060347579
8966,DZA,Net debt,2019,30.522203535285
8967,EGY,Net debt,2019,74.643162710963
8968,ETH,Net debt,2019,50.665980363988
8969,FJI,Net debt,2019,47.944620100316
8970,GHA,Net debt,2019,58.968389191847
8971,GNQ,Net debt,2019,31.837327055471
8972,GUY,Net debt,2019,40.757054264742
8973,IDN,Net debt,2019,27.035328279804
8974,IRN,Net debt,2019,32.948989056818
8975,JOR,Net debt,2019,77.286662514509
8976,KAZ,Net debt,2019,-13.908907573589
8977,KEN,Net debt,2019,54.148302436185
8978,LBN,Net debt,2019,167.06070128186
8979,LBR,Net debt,2019,43.32460729076
8980,LSO,Net debt,2019,16.69038749534
8981,MAR,Net debt,2019,60.003484067806
8982,MEX,Net debt,2019,44.500217544941
8983,MKD,Net debt,2019,39.83596300345
8984,MLI,Net debt,2019,34.557967948376
8985,MRT,Net debt,2019,54.617884367601
8986,NAM,Net debt,2019,55.013919798645
8987,NER,Net debt,2019,35.934778903865
8988,NGA,Net debt,2019,25.450415857021
8989,PAK,Net debt,2019,70.227635216622
8990,PAN,Net debt,2019,28.859273357867
8991,PER,Net debt,2019,11.126575042653
8992,PRY,Net debt,2019,22.677071186593
8993,SLB,Net debt,2019,-2.0029838684072
8994,SRB,Net debt,2019,49.736465257411
8995,SWZ,Net debt,2019,32.950492398423
8997,TUR,Net debt,2019,25.443387157308
8998,YEM,Net debt,2019,75.838895552605
8999,ZAF,Net debt,2019,50.699836915812
9000,ZMB,Net debt,2019,97.390508643371
9001,AGO,Revenue excluding grants (% of GDP),2019,21.169407158577
9002,BDI,Revenue excluding grants (% of GDP),2019,17.808162129452
9003,BEN,Revenue excluding grants (% of GDP),2019,12.903284597167
9004,BFA,Revenue excluding grants (% of GDP),2019,18.653647365725
9005,BWA,Revenue excluding grants (% of GDP),2019,28.301603830338
9006,CAF,Revenue excluding grants (% of GDP),2019,8.6943293211685
9007,CIV,Revenue excluding grants (% of GDP),2019,14.238433292876
9008,CMR,Revenue excluding grants (% of GDP),2019,14.847922532065
9009,COD,Revenue excluding grants (% of GDP),2019,10.067273440381
9010,COG,Revenue excluding grants (% of GDP),2019,25.970357717936
9011,COM,Revenue excluding grants (% of GDP),2019,9.5801233798248
9012,CPV,Revenue excluding grants (% of GDP),2019,23.908717925985
9013,ERI,Revenue excluding grants (% of GDP),2019,32.859195111225
9014,ETH,Revenue excluding grants (% of GDP),2019,11.569928224111
9015,GAB,Revenue excluding grants (% of GDP),2019,19.534206240136
9016,GHA,Revenue excluding grants (% of GDP),2019,13.586193815409
9017,GIN,Revenue excluding grants (% of GDP),2019,14.016961314038
9018,GMB,Revenue excluding grants (% of GDP),2019,14.045785670704
9019,GNB,Revenue excluding grants (% of GDP),2019,12.124134227423
9020,GNQ,Revenue excluding grants (% of GDP),2019,18.622916846727
9021,KEN,Revenue excluding grants (% of GDP),2019,16.807165945916
9022,LBR,Revenue excluding grants (% of GDP),2019,13.870528076828
9023,LSO,Revenue excluding grants (% of GDP),2019,44.662373312598
9024,MDG,Revenue excluding grants (% of GDP),2019,10.830930868548
9025,MLI,Revenue excluding grants (% of GDP),2019,19.575909439136
9026,MOZ,Revenue excluding grants (% of GDP),2019,28.976384467927
9027,MUS,Revenue excluding grants (% of GDP),2019,21.765234229863
9028,MWI,Revenue excluding grants (% of GDP),2019,13.086574317161
9029,NAM,Revenue excluding grants (% of GDP),2019,31.873026000179
9030,NER,Revenue excluding grants (% of GDP),2019,11.215958424552
9031,NGA,Revenue excluding grants (% of GDP),2019,7.8322135284928
9032,RWA,Revenue excluding grants (% of GDP),2019,19.020912540026
9033,SEN,Revenue excluding grants (% of GDP),2019,18.701521090875
9034,SLE,Revenue excluding grants (% of GDP),2019,14.749680582376
9035,SSD,Revenue excluding grants (% of GDP),2019,36.468733276073
9036,STP,Revenue excluding grants (% of GDP),2019,15.579992179241
9037,SWZ,Revenue excluding grants (% of GDP),2019,26.475957866717
9038,TCD,Revenue excluding grants (% of GDP),2019,12.513940327478
9039,TGO,Revenue excluding grants (% of GDP),2019,14.761641790475
9040,TZA,Revenue excluding grants (% of GDP),2019,14.146104746522
9041,UGA,Revenue excluding grants (% of GDP),2019,12.579039562171
9042,ZAF,Revenue excluding grants (% of GDP),2019,26.748168683026
9043,ZMB,Revenue excluding grants (% of GDP),2019,20.133987196127
9044,ZWE,Revenue excluding grants (% of GDP),2019,12.256314867061
9045,AFG,HDI_Score,2019,0.488
9046,AGO,HDI_Score,2019,0.595
9047,ALB,HDI_Score,2019,0.81
9048,ARG,HDI_Score,2019,0.852
9049,ARM,HDI_Score,2019,0.778
9050,ATG,HDI_Score,2019,0.8
9051,AZE,HDI_Score,2019,0.761
9052,BDI,HDI_Score,2019,0.431
9053,BEN,HDI_Score,2019,0.53
9054,BFA,HDI_Score,2019,0.452
9055,BGD,HDI_Score,2019,0.644
9056,BIH,HDI_Score,2019,0.783
9057,BLR,HDI_Score,2019,0.817
9058,BLZ,HDI_Score,2019,0.705
9059,BOL,HDI_Score,2019,0.717
9060,BRA,HDI_Score,2019,0.766
9061,BTN,HDI_Score,2019,0.671
9062,BWA,HDI_Score,2019,0.717
9063,CAF,HDI_Score,2019,0.411
9064,CHN,HDI_Score,2019,0.762
9065,CIV,HDI_Score,2019,0.55
9066,CMR,HDI_Score,2019,0.583
9067,COD,HDI_Score,2019,0.482
9068,COG,HDI_Score,2019,0.57
9069,COL,HDI_Score,2019,0.768
9070,COM,HDI_Score,2019,0.56
9071,CPV,HDI_Score,2019,0.676
9072,CRI,HDI_Score,2019,0.819
9073,CUB,HDI_Score,2019,0.788
9074,DJI,HDI_Score,2019,0.512
9075,DMA,HDI_Score,2019,0.729
9076,DOM,HDI_Score,2019,0.771
9077,DZA,HDI_Score,2019,0.748
9078,ECU,HDI_Score,2019,0.76
9079,EGY,HDI_Score,2019,0.735
9080,ERI,HDI_Score,2019,0.495
9081,ETH,HDI_Score,2019,0.498
9082,FJI,HDI_Score,2019,0.746
9083,FSM,HDI_Score,2019,0.633
9084,GAB,HDI_Score,2019,0.709
9085,GEO,HDI_Score,2019,0.81
9086,GHA,HDI_Score,2019,0.631
9087,GIN,HDI_Score,2019,0.467
9088,GMB,HDI_Score,2019,0.503
9089,GNB,HDI_Score,2019,0.49
9090,GNQ,HDI_Score,2019,0.605
9091,GRD,HDI_Score,2019,0.8
9092,GTM,HDI_Score,2019,0.642
9093,GUY,HDI_Score,2019,0.708
9094,HND,HDI_Score,2019,0.632
9095,HTI,HDI_Score,2019,0.543
9096,IDN,HDI_Score,2019,0.716
9097,IND,HDI_Score,2019,0.645
9098,IRN,HDI_Score,2019,0.783
9099,IRQ,HDI_Score,2019,0.696
9100,JAM,HDI_Score,2019,0.719
9101,JOR,HDI_Score,2019,0.727
9102,KAZ,HDI_Score,2019,0.819
9103,KEN,HDI_Score,2019,0.581
9104,KGZ,HDI_Score,2019,0.698
9105,KHM,HDI_Score,2019,0.598
9106,KIR,HDI_Score,2019,0.63
9107,LAO,HDI_Score,2019,0.61
9108,LBN,HDI_Score,2019,0.745
9109,LBR,HDI_Score,2019,0.484
9110,LBY,HDI_Score,2019,0.722
9111,LCA,HDI_Score,2019,0.735
9112,LKA,HDI_Score,2019,0.778
9113,LSO,HDI_Score,2019,0.524
9114,MAR,HDI_Score,2019,0.682
9115,MDA,HDI_Score,2019,0.774
9116,MDG,HDI_Score,2019,0.51
9117,MDV,HDI_Score,2019,0.755
9118,MEX,HDI_Score,2019,0.779
9119,MHL,HDI_Score,2019,0.64
9120,MKD,HDI_Score,2019,0.784
9121,MLI,HDI_Score,2019,0.433
9122,MMR,HDI_Score,2019,0.598
9123,MNE,HDI_Score,2019,0.837
9124,MNG,HDI_Score,2019,0.746
9125,MOZ,HDI_Score,2019,0.456
9126,MRT,HDI_Score,2019,0.563
9127,MUS,HDI_Score,2019,0.817
9128,MWI,HDI_Score,2019,0.519
9129,MYS,HDI_Score,2019,0.81
9130,NAM,HDI_Score,2019,0.639
9131,NER,HDI_Score,2019,0.406
9132,NGA,HDI_Score,2019,0.538
9133,NIC,HDI_Score,2019,0.664
9134,NPL,HDI_Score,2019,0.611
9136,PAK,HDI_Score,2019,0.546
9137,PAN,HDI_Score,2019,0.817
9138,PER,HDI_Score,2019,0.78
9139,PHL,HDI_Score,2019,0.718
9140,PLW,HDI_Score,2019,0.776
9141,PNG,HDI_Score,2019,0.56
9143,PRY,HDI_Score,2019,0.732
9144,PSE,HDI_Score,2019,0.727
9145,RWA,HDI_Score,2019,0.534
9146,SDN,HDI_Score,2019,0.514
9147,SEN,HDI_Score,2019,0.513
9148,SLB,HDI_Score,2019,0.567
9149,SLE,HDI_Score,2019,0.48
9150,SLV,HDI_Score,2019,0.683
9152,SRB,HDI_Score,2019,0.811
9153,SSD,HDI_Score,2019,0.393
9154,STP,HDI_Score,2019,0.622
9155,SUR,HDI_Score,2019,0.755
9156,SWZ,HDI_Score,2019,0.615
9157,SYR,HDI_Score,2019,0.584
9158,TCD,HDI_Score,2019,0.403
9159,TGO,HDI_Score,2019,0.535
9160,THA,HDI_Score,2019,0.804
9161,TJK,HDI_Score,2019,0.676
9162,TKM,HDI_Score,2019,0.742
9163,TLS,HDI_Score,2019,0.614
9164,TON,HDI_Score,2019,0.744
9165,TUN,HDI_Score,2019,0.745
9166,TUR,HDI_Score,2019,0.842
9167,TUV,HDI_Score,2019,0.635
9168,TZA,HDI_Score,2019,0.548
9169,UGA,HDI_Score,2019,0.525
9170,UKR,HDI_Score,2019,0.786
9171,UZB,HDI_Score,2019,0.726
9172,VCT,HDI_Score,2019,0.769
9173,VEN,HDI_Score,2019,0.721
9174,VNM,HDI_Score,2019,0.703
9175,VUT,HDI_Score,2019,0.611
9176,WSM,HDI_Score,2019,0.715
9177,YEM,HDI_Score,2019,0.461
9178,ZAF,HDI_Score,2019,0.736
9179,ZMB,HDI_Score,2019,0.575
9180,ZWE,HDI_Score,2019,0.601
9181,AGO,Gross_ODA_Germany,2019,4.252974
9182,ATG,Gross_ODA_Germany,2019,0.0
9183,BLZ,Gross_ODA_Germany,2019,0.082445
9184,BEN,Gross_ODA_Germany,2019,45.135335
9185,BWA,Gross_ODA_Germany,2019,1.52761
9186,BFA,Gross_ODA_Germany,2019,77.728716
9187,BDI,Gross_ODA_Germany,2019,37.390409
9188,CPV,Gross_ODA_Germany,2019,0.907155
9189,CMR,Gross_ODA_Germany,2019,113.792566
9190,CAF,Gross_ODA_Germany,2019,54.843901
9191,TCD,Gross_ODA_Germany,2019,41.059492
9192,COM,Gross_ODA_Germany,2019,0.019006
9193,COG,Gross_ODA_Germany,2019,0.64794
9194,CRI,Gross_ODA_Germany,2019,10.57229
9195,CUB,Gross_ODA_Germany,2019,3.049046
9196,CIV,Gross_ODA_Germany,2019,123.296523
9197,COD,Gross_ODA_Germany,2019,201.993635
9198,DJI,Gross_ODA_Germany,2019,0.886708
9199,DMA,Gross_ODA_Germany,2019,0.100549
9200,DOM,Gross_ODA_Germany,2019,14.564926
9201,SLV,Gross_ODA_Germany,2019,13.638247
9202,GNQ,Gross_ODA_Germany,2019,0.014815
9203,ERI,Gross_ODA_Germany,2019,4.324415
9204,SWZ,Gross_ODA_Germany,2019,0.542335
9205,ETH,Gross_ODA_Germany,2019,141.640482
9206,GAB,Gross_ODA_Germany,2019,0.645919
9207,GMB,Gross_ODA_Germany,2019,1.574909
9208,GHA,Gross_ODA_Germany,2019,93.092533
9209,GRD,Gross_ODA_Germany,2019,0.614021
9210,GTM,Gross_ODA_Germany,2019,26.960774
9211,GIN,Gross_ODA_Germany,2019,17.81642
9212,GNB,Gross_ODA_Germany,2019,0.292404
9213,HTI,Gross_ODA_Germany,2019,11.560955
9214,HND,Gross_ODA_Germany,2019,18.465236
9215,JAM,Gross_ODA_Germany,2019,0.265262
9216,KEN,Gross_ODA_Germany,2019,91.604557
9217,LSO,Gross_ODA_Germany,2019,0.816012
9218,LBR,Gross_ODA_Germany,2019,50.73376
9219,MDG,Gross_ODA_Germany,2019,35.065888
9220,MWI,Gross_ODA_Germany,2019,66.110699
9221,MLI,Gross_ODA_Germany,2019,107.477509
9222,MRT,Gross_ODA_Germany,2019,21.919077
9223,MUS,Gross_ODA_Germany,2019,1.821177
9224,MEX,Gross_ODA_Germany,2019,371.750531
9225,MSR,Gross_ODA_Germany,2019,0.0
9226,MOZ,Gross_ODA_Germany,2019,50.002941
9227,NAM,Gross_ODA_Germany,2019,93.459062
9228,NIC,Gross_ODA_Germany,2019,14.755739
9229,NER,Gross_ODA_Germany,2019,102.153249
9230,NGA,Gross_ODA_Germany,2019,163.387308
9231,PAN,Gross_ODA_Germany,2019,0.959075
9232,RWA,Gross_ODA_Germany,2019,44.525576
9233,SHN,Gross_ODA_Germany,2019,0.0
