,index,Series,Country,Year,Value
7258,NRU,Net ODA received (% of central government expense),Nauru,2019,48.4828079380895
7259,CAF,Net ODA received (% of central government expense),Central African Republic,2019,306.373664458501
7260,SOM,Net ODA received (% of central government expense),Somalia,2019,14345450.2416485
7264,LSO,Net ODA received (% of central government expense),Lesotho,2019,14.9446042413223
7265,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2019,14.2635741063882
7268,ZMB,Net ODA received (% of central government expense),Zambia,2019,18.5208601359857
7269,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2019,20.3798112804623
7270,RWA,Net ODA received (% of central government expense),Rwanda,2019,58.3506838174257
7272,PLW,Net ODA received (% of central government expense),Palau,2019,20.8578114202103
7273,NPL,Net ODA received (% of central government expense),Nepal,2019,17.96296898017
7274,KAZ,Net ODA received (% of central government expense),Kazakhstan,2019,0.183700302537533
7275,MKD,Net ODA received (% of central government expense),North Macedonia,2019,3.73469607369385
7278,BRA,Net ODA received (% of central government expense),Brazil,2019,0.041815998386315
7279,BLR,Net ODA received (% of central government expense),Belarus,2019,1.15083080569367
7282,MOZ,Net ODA received (% of central government expense),Mozambique,2019,59.224008867034
7284,BWA,Net ODA received (% of central government expense),Botswana,2019,1.40456853763348
7285,UGA,Net ODA received (% of central government expense),Uganda,2019,42.4774644262348
7286,SLB,Net ODA received (% of central government expense),Solomon Islands,2019,47.7065972836157
7287,GAB,Net ODA received (% of central government expense),Gabon,2019,5.06890345258568
7291,IRQ,Net ODA received (% of central government expense),Iraq,2019,3.24121514353179
7292,ARG,Net ODA received (% of central government expense),Argentina,2019,0.00900988962343329
7294,CMR,Net ODA received (% of central government expense),Cameroon,2019,26.5410109189854
7296,PHL,Net ODA received (% of central government expense),Philippines,2019,1.58530192448361
7297,NIC,Net ODA received (% of central government expense),Nicaragua,2019,18.575843109204
7298,AZE,Net ODA received (% of central government expense),Azerbaijan,2019,1.01796813535037
7299,KEN,Net ODA received (% of central government expense),Kenya,2019,16.809594129344
7300,JAM,Net ODA received (% of central government expense),Jamaica,2019,3.06582916508211
7301,KIR,Net ODA received (% of central government expense),Kiribati,2019,37.2616234880687
7302,FJI,Net ODA received (% of central government expense),Fiji,2019,8.72897211023847
7305,MHL,Net ODA received (% of central government expense),Marshall Islands,2019,43.400549403655
7306,MWI,Net ODA received (% of central government expense),Malawi,2019,71.6770618759316
7307,MYS,Net ODA received (% of central government expense),Malaysia,2019,-0.00462253633097681
7309,ECU,Net ODA received (% of central government expense),Ecuador,2019,1.73242462376327
7311,CRI,Net ODA received (% of central government expense),Costa Rica,2019,0.29263174685
7313,UZB,Net ODA received (% of central government expense),Uzbekistan,2019,11.423182032474
7314,KHM,Net ODA received (% of central government expense),Cambodia,2019,22.6127203160957
7315,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2019,53.5195303522805
7316,PAN,Net ODA received (% of central government expense),Panama,2019,0.671884552236909
7318,MDA,Net ODA received (% of central government expense),Moldova,2019,10.2929164605411
7320,VUT,Net ODA received (% of central government expense),Vanuatu,2019,50.0887583938183
7321,LKA,Net ODA received (% of central government expense),Sri Lanka,2019,1.35190336847786
7323,MNG,Net ODA received (% of central government expense),Mongolia,2019,8.53471814366853
7324,BFA,Net ODA received (% of central government expense),Burkina Faso,2019,37.9280594994509
7325,MDG,Net ODA received (% of central government expense),Madagascar,2019,51.2388766429662
7327,PRY,Net ODA received (% of central government expense),Paraguay,2019,1.98973045390454
7333,WSM,Net ODA received (% of central government expense),Samoa,2019,50.3160031172731
7336,MAR,Net ODA received (% of central government expense),Morocco,2019,2.49328546494459
7338,PNG,Net ODA received (% of central government expense),Papua New Guinea,2019,13.7016467054272
7339,NAM,Net ODA received (% of central government expense),Namibia,2019,2.97839392704906
7340,MLI,Net ODA received (% of central government expense),Mali,2019,81.7255412995229
7342,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2019,6.60270535136464
7343,JOR,Net ODA received (% of central government expense),Jordan,2019,23.0270394315678
7344,AGO,Net ODA received (% of central government expense),Angola,2019,0.181940952584809
7345,THA,Net ODA received (% of central government expense),Thailand,2019,-0.360652774056048
7347,TUR,Net ODA received (% of central government expense),Türkiye,2019,0.257167264997429
7350,UKR,Net ODA received (% of central government expense),Ukraine,2019,2.20116961160534
7351,MUS,Net ODA received (% of central government expense),Mauritius,2019,0.673833060178875
7353,GEO,Net ODA received (% of central government expense),Georgia,2019,11.4534218314718
7354,LBN,Net ODA received (% of central government expense),Lebanon,2019,8.20891887878874
7357,BTN,Net ODA received (% of central government expense),Bhutan,2019,39.2711839347787
7359,COG,Net ODA received (% of central government expense),Congo,2019,7.58809527352284
7362,ZAF,Net ODA received (% of central government expense),South Africa,2019,0.695112032945111
7364,GHA,Net ODA received (% of central government expense),Ghana,2019,7.61280484337246
7367,PER,Net ODA received (% of central government expense),Peru,2019,0.96756957428038
7369,DOM,Net ODA received (% of central government expense),Dominican Republic,2019,0.927872917840165
7374,TGO,Net ODA received (% of central government expense),Togo,2019,43.1003290062383
7376,ARM,Net ODA received (% of central government expense),Armenia,2019,14.0820310121632
7377,SLV,Net ODA received (% of central government expense),El Salvador,2019,4.55180618136653
7378,SRB,Net ODA received (% of central government expense),Serbia,2019,2.9325865838531
7379,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2019,56.0190010070801
7380,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,51.0439987182617
7381,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2019,63.8199996948242
7382,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2019,61.757999420166
7383,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,33.0519981384277
7384,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2019,60.7589988708496
7385,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2019,60.2519989013672
7386,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2019,65.7900009155273
7387,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2019,59.0379981994629
7389,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2019,36.7179985046387
7390,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2019,53.3919982910156
7391,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2019,77.9739990234375
7392,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2019,57.8740005493164
7393,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2019,58.8540000915527
7394,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2019,49.1080017089844
7396,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2019,66.4349975585938
7397,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2019,27.6229991912842
7398,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2019,48.7239990234375
7399,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,52.7070007324219
7400,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2019,56.7960014343262
7401,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2019,53.8279991149902
7402,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,63.1279983520508
7403,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2019,39.2709999084473
7404,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,57.5530014038086
7405,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2019,56.2410011291504
7406,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,57.6129989624023
7407,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2019,46.2719993591309
7408,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2019,81.9670028686523
7410,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2019,35.9290008544922
7411,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2019,66.7160034179688
7412,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2019,45.8240013122559
7413,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,72.7839965820313
7414,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2019,46.1370010375977
7415,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2019,56.5690002441406
7416,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2019,60.798999786377
7417,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,46.4609985351563
7418,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2019,78.7590026855469
7419,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2019,76.1060028076172
7420,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2019,37.3689994812012
7421,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2019,51.0620002746582
7422,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2019,67.5169982910156
7423,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2019,83.3560028076172
7424,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2019,38.5839996337891
7426,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2019,74.359001159668
7427,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2019,73.0709991455078
7428,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2019,35.7400016784668
7429,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2019,54.3569984436035
7430,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2019,61.0050010681152
7431,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2019,69.2529983520508
7432,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2019,59.2130012512207
7433,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2019,58.109001159668
7434,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2019,61.5960006713867
7435,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2019,62.3470001220703
7436,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2019,70.2220001220703
7437,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2019,63.8699989318848
7439,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2019,54.8860015869141
7440,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2019,50.4189987182617
7441,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2019,55.5579986572266
7443,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2019,64.0910034179688
7444,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2019,63.4560012817383
7445,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2019,51.814998626709
7446,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2019,63.6590003967285
7447,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2019,55.8050003051758
7448,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2019,57.3129997253418
7449,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2019,64.306999206543
7450,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2019,53.2350006103516
7451,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2019,75.9290008544922
7452,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,54.1800003051758
7453,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2019,61.8689994812012
7454,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2019,60.9410018920898
7455,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2019,40.1049995422363
7456,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2019,38.8870010375977
7457,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2019,67.9909973144531
7458,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2019,49.810001373291
7459,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2019,58.8530006408691
7460,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2019,59.5229988098145
7461,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2019,62.3089981079102
7462,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2019,83.9710006713867
7463,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2019,43.3089981079102
7464,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2019,67.6190032958984
7465,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2019,60.7280006408691
7466,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2019,39.9990005493164
7467,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2019,50.2249984741211
7469,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,63.0089988708496
7470,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2019,49.0509986877441
7471,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2019,52.5820007324219
7472,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2019,52.4519996643066
7473,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2019,41.2410011291504
7474,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2019,39.7919998168945
7475,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2019,46.257999420166
7476,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2019,47.101001739502
7477,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2019,67.9219970703125
7478,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2019,23.6049995422363
7479,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,39.6549987792969
7480,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2019,32.6479988098145
7481,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2019,69.8740005493164
7482,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2019,66.4779968261719
7483,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2019,33.0960006713867
7484,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2019,45.6769981384277
7487,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2019,51.7070007324219
7488,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2019,55.2799987792969
7489,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2019,38.9980010986328
7490,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2019,55.648998260498
7491,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2019,43.3650016784668
7492,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,40.4939994812012
7493,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2019,49.2599983215332
7494,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2019,61.5320014953613
7495,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2019,73.5410003662109
7496,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2019,53.8450012207031
7497,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2019,68.0790023803711
7498,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2019,38.2859992980957
7499,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2019,43.4329986572266
7500,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2019,38.1189994812012
7501,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2019,66.6429977416992
7502,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2019,74.3679962158203
7503,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2019,42.2229995727539
7504,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2019,74.745002746582
7505,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2019,61.9539985656738
7506,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2019,60.8800010681152
7507,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2019,44.8250007629395
7508,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2019,40.5400009155273
7509,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2019,52.0909996032715
7511,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2019,55.7099990844727
7512,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2019,58.306999206543
7513,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2019,55.1199989318848
7514,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2019,57.2789993286133
7515,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2019,49.1269989013672
7516,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2019,35.6069984436035
7517,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,23.5349998474121
7518,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2019,34.1160011291504
7519,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2019,31.2180004119873
7520,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,18.1669998168945
7521,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2019,40.617000579834
7522,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2019,45.931999206543
7523,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2019,41.556999206543
7524,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2019,41.6660003662109
7526,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2019,15.9729995727539
7527,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2019,26.6480007171631
7528,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2019,66.8600006103516
7529,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2019,49.1129989624023
7530,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2019,37.1230010986328
7531,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2019,36.1609992980957
7533,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2019,45.6619987487793
7534,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2019,10.5530004501343
7535,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2019,27.2549991607666
7536,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,32.9970016479492
7537,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2019,24.0610008239746
7538,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2019,31.951000213623
7539,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,41.943000793457
7540,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2019,12.6309995651245
7541,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,45.5190010070801
7542,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2019,32.8709983825684
7543,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,33.4690017700195
7544,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2019,32.148998260498
7545,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2019,68.5169982910156
7547,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2019,23.6590003967285
7548,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2019,39.265998840332
7549,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2019,20.7590007781982
7550,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,62.5629997253418
7551,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2019,21.7110004425049
7552,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2019,41.5
7553,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2019,40.2430000305176
7554,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,26.6690006256104
7555,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2019,51.5480003356934
7556,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2019,56.7309989929199
7557,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2019,17.7670001983643
7558,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2019,23.0620002746582
7559,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2019,51.1559982299805
7560,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2019,69.4570007324219
7561,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2019,11.5310001373291
7563,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2019,54.1889991760254
7564,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2019,61.0940017700195
7565,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2019,17.9950008392334
7566,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2019,28.9300003051758
7567,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2019,49.423999786377
7568,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2019,44.0480003356934
7569,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2019,37.4679985046387
7570,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2019,32.3950004577637
7571,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2019,46.3779983520508
7572,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2019,37.9620018005371
7573,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2019,36.9589996337891
7574,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2019,29.9850006103516
7576,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2019,32.632999420166
7577,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2019,22.9759998321533
7578,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2019,39.4580001831055
7580,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2019,48.7569999694824
7581,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2019,40.4860000610352
7582,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2019,27.9290008544922
7583,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2019,40.1040000915527
7584,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2019,21.7159996032715
7585,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2019,31.1380004882813
7586,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2019,44.5289993286133
7587,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2019,30.8610000610352
7588,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2019,59.4099998474121
7589,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,33.5610008239746
7590,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2019,38.4799995422363
7591,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2019,44.2480010986328
7592,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2019,19.0090007781982
7593,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2019,18.0869998931885
7594,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2019,52.1129989624023
7595,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2019,24.2880001068115
7596,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2019,36.2630004882813
7597,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2019,29.242000579834
7598,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2019,46.4580001831055
