,index,Series,Country,Year,Value
10232,WSM,Net official development assistance received (current US$),Samoa,2019,123720001.220703
10233,TON,Net official development assistance received (current US$),Tonga,2019,107949996.948242
10234,VEN,Net official development assistance received (current US$),Venezuela,2019,259859985.351563
10235,MAR,Net official development assistance received (current US$),Morocco,2019,751760009.765625
10236,TUN,Net official development assistance received (current US$),Tunisia,2019,979090026.855469
10237,PNG,Net official development assistance received (current US$),Papua New Guinea,2019,649200012.207031
10238,NAM,Net official development assistance received (current US$),Namibia,2019,144259994.506836
10239,MLI,Net official development assistance received (current US$),Mali,2019,1815849975.58594
10240,DJI,Net official development assistance received (current US$),Djibouti,2019,262480010.986328
10241,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2019,460519989.013672
10242,JOR,Net official development assistance received (current US$),Jordan,2019,2689850097.65625
10243,AGO,Net official development assistance received (current US$),Angola,2019,21040000.9155273
10244,THA,Net official development assistance received (current US$),Thailand,2019,-351649993.896484
10245,YEM,Net official development assistance received (current US$),Yemen,2019,3758929931.64063
10246,TUR,Net official development assistance received (current US$),Türkiye,2019,696159973.144531
10247,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2019,27450000.7629395
10248,TUV,Net official development assistance received (current US$),Tuvalu,2019,36479999.5422363
10249,UKR,Net official development assistance received (current US$),Ukraine,2019,1119729980.46875
10250,MUS,Net official development assistance received (current US$),Mauritius,2019,22219999.3133545
10251,IRN,Net official development assistance received (current US$),Iran,2019,204440002.441406
10252,GEO,Net official development assistance received (current US$),Georgia,2019,492190002.441406
10253,LBN,Net official development assistance received (current US$),Lebanon,2019,1236469970.70313
10254,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2019,10129250000.0
10255,SEN,Net official development assistance received (current US$),Senegal,2019,1438109985.35156
10256,BTN,Net official development assistance received (current US$),Bhutan,2019,178669998.168945
10257,ERI,Net official development assistance received (current US$),Eritrea,2019,266010009.765625
10258,COG,Net official development assistance received (current US$),Congo,2019,176669998.168945
10259,BOL,Net official development assistance received (current US$),Bolivia,2019,708200012.207031
10260,LBY,Net official development assistance received (current US$),Libya,2019,294190002.441406
10261,ZAF,Net official development assistance received (current US$),South Africa,2019,964869995.117188
10262,TJK,Net official development assistance received (current US$),Tajikistan,2019,361670013.427734
10263,GHA,Net official development assistance received (current US$),Ghana,2019,910989990.234375
10264,LBR,Net official development assistance received (current US$),Liberia,2019,581219970.703125
10265,AFG,Net official development assistance received (current US$),Afghanistan,2019,4137000000.0
10266,PER,Net official development assistance received (current US$),Peru,2019,458910003.662109
10267,SSD,Net official development assistance received (current US$),South Sudan,2019,1676640014.64844
10268,DOM,Net official development assistance received (current US$),Dominican Republic,2019,130919998.168945
10269,TKM,Net official development assistance received (current US$),Turkmenistan,2019,25329999.9237061
10270,COM,Net official development assistance received (current US$),Comoros,2019,73529998.7792969
10271,SLE,Net official development assistance received (current US$),Sierra Leone,2019,566250000.0
10272,GRD,Net official development assistance received (current US$),Grenada,2019,14680000.3051758
10273,TGO,Net official development assistance received (current US$),Togo,2019,403750000.0
10274,GMB,Net official development assistance received (current US$),Gambia,2019,189850006.103516
10275,ARM,Net official development assistance received (current US$),Armenia,2019,417299987.792969
10276,SLV,Net official development assistance received (current US$),El Salvador,2019,302950012.207031
10277,SRB,Net official development assistance received (current US$),Serbia,2019,564599975.585938
10278,ALB,Net debt (% of GPD),Albania,2019,60.413314877887
10279,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2019,20.951086484576
10280,BOL,Net debt (% of GPD),Bolivia,2019,50.236353323484
10281,BRA,Net debt (% of GPD),Brazil,2019,54.698837802142
10282,BWA,Net debt (% of GPD),Botswana,2019,3.4042648783602
10283,CMR,Net debt (% of GPD),Cameroon,2019,39.464744911073
10284,COL,Net debt (% of GPD),Colombia,2019,43.054640244577
10285,CPV,Net debt (% of GPD),Cabo Verde,2019,105.55008118347
10286,DJI,Net debt (% of GPD),Djibouti,2019,41.831981090871
10287,DOM,Net debt (% of GPD),Dominican Republic,2019,43.39060347579
10288,DZA,Net debt (% of GPD),Algeria,2019,30.522203535285
10289,EGY,Net debt (% of GPD),Egypt,2019,74.643162710963
10290,ETH,Net debt (% of GPD),Ethiopia,2019,50.665980363988
10291,FJI,Net debt (% of GPD),Fiji,2019,47.944620100316
10292,GHA,Net debt (% of GPD),Ghana,2019,58.968389191847
10293,GNQ,Net debt (% of GPD),Equatorial Guinea,2019,31.837327055471
10294,GUY,Net debt (% of GPD),Guyana,2019,40.757054264742
10295,IDN,Net debt (% of GPD),Indonesia,2019,27.035328279804
10296,IRN,Net debt (% of GPD),Iran,2019,32.948989056818
10297,JOR,Net debt (% of GPD),Jordan,2019,77.286662514509
10298,KAZ,Net debt (% of GPD),Kazakhstan,2019,-13.908907573589
10299,KEN,Net debt (% of GPD),Kenya,2019,54.148302436185
10300,LBN,Net debt (% of GPD),Lebanon,2019,167.06070128186
10301,LBR,Net debt (% of GPD),Liberia,2019,43.32460729076
10302,LSO,Net debt (% of GPD),Lesotho,2019,16.69038749534
10303,MAR,Net debt (% of GPD),Morocco,2019,60.003484067806
10304,MEX,Net debt (% of GPD),Mexico,2019,44.500217544941
10305,MKD,Net debt (% of GPD),North Macedonia,2019,39.83596300345
10306,MLI,Net debt (% of GPD),Mali,2019,34.557967948376
10307,MRT,Net debt (% of GPD),Mauritania,2019,54.617884367601
10308,NAM,Net debt (% of GPD),Namibia,2019,55.013919798645
10309,NER,Net debt (% of GPD),Niger,2019,35.934778903865
10310,NGA,Net debt (% of GPD),Nigeria,2019,25.450415857021
10311,PAK,Net debt (% of GPD),Pakistan,2019,70.227635216622
10312,PAN,Net debt (% of GPD),Panama,2019,28.859273357867
10313,PER,Net debt (% of GPD),Peru,2019,11.126575042653
10314,PRY,Net debt (% of GPD),Paraguay,2019,22.677071186593
10315,SLB,Net debt (% of GPD),Solomon Islands,2019,-2.0029838684072
10316,SRB,Net debt (% of GPD),Serbia,2019,49.736465257411
10317,SWZ,Net debt (% of GPD),Eswatini,2019,32.950492398423
10319,TUR,Net debt (% of GPD),Türkiye,2019,25.443387157308
10320,YEM,Net debt (% of GPD),Yemen,2019,75.838895552605
10321,ZAF,Net debt (% of GPD),South Africa,2019,50.699836915812
10322,ZMB,Net debt (% of GPD),Zambia,2019,97.390508643371
10323,AGO,Revenue excluding grants (% of GDP),Angola,2019,21.169407158577
10324,BDI,Revenue excluding grants (% of GDP),Burundi,2019,17.808162129452
10325,BEN,Revenue excluding grants (% of GDP),Benin,2019,12.903284597167
10326,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2019,18.653647365725
10327,BWA,Revenue excluding grants (% of GDP),Botswana,2019,28.301603830338
10328,CAF,Revenue excluding grants (% of GDP),Central African Republic,2019,8.6943293211685
10329,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2019,14.238433292876
10330,CMR,Revenue excluding grants (% of GDP),Cameroon,2019,14.847922532065
10331,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2019,10.067273440381
10332,COG,Revenue excluding grants (% of GDP),Congo,2019,25.970357717936
10333,COM,Revenue excluding grants (% of GDP),Comoros,2019,9.5801233798248
10334,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2019,23.908717925985
10335,ERI,Revenue excluding grants (% of GDP),Eritrea,2019,32.859195111225
10336,ETH,Revenue excluding grants (% of GDP),Ethiopia,2019,11.569928224111
10337,GAB,Revenue excluding grants (% of GDP),Gabon,2019,19.534206240136
10338,GHA,Revenue excluding grants (% of GDP),Ghana,2019,13.586193815409
10339,GIN,Revenue excluding grants (% of GDP),Guinea,2019,14.016961314038
10340,GMB,Revenue excluding grants (% of GDP),Gambia,2019,14.045785670704
10341,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2019,12.124134227423
10342,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2019,18.622916846727
10343,KEN,Revenue excluding grants (% of GDP),Kenya,2019,16.807165945916
10344,LBR,Revenue excluding grants (% of GDP),Liberia,2019,13.870528076828
10345,LSO,Revenue excluding grants (% of GDP),Lesotho,2019,44.662373312598
10346,MDG,Revenue excluding grants (% of GDP),Madagascar,2019,10.830930868548
10347,MLI,Revenue excluding grants (% of GDP),Mali,2019,19.575909439136
10348,MOZ,Revenue excluding grants (% of GDP),Mozambique,2019,28.976384467927
10349,MUS,Revenue excluding grants (% of GDP),Mauritius,2019,21.765234229863
10350,MWI,Revenue excluding grants (% of GDP),Malawi,2019,13.086574317161
10351,NAM,Revenue excluding grants (% of GDP),Namibia,2019,31.873026000179
10352,NER,Revenue excluding grants (% of GDP),Niger,2019,11.215958424552
10353,NGA,Revenue excluding grants (% of GDP),Nigeria,2019,7.8322135284928
10354,RWA,Revenue excluding grants (% of GDP),Rwanda,2019,19.020912540026
10355,SEN,Revenue excluding grants (% of GDP),Senegal,2019,18.701521090875
10356,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2019,14.749680582376
10357,SSD,Revenue excluding grants (% of GDP),South Sudan,2019,36.468733276073
10358,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2019,15.579992179241
10359,SWZ,Revenue excluding grants (% of GDP),Eswatini,2019,26.475957866717
10360,TCD,Revenue excluding grants (% of GDP),Chad,2019,12.513940327478
10361,TGO,Revenue excluding grants (% of GDP),Togo,2019,14.761641790475
10362,TZA,Revenue excluding grants (% of GDP),Tanzania,2019,14.146104746522
10363,UGA,Revenue excluding grants (% of GDP),Uganda,2019,12.579039562171
10364,ZAF,Revenue excluding grants (% of GDP),South Africa,2019,26.748168683026
10365,ZMB,Revenue excluding grants (% of GDP),Zambia,2019,20.133987196127
10366,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2019,12.256314867061
10367,AFG,GDP current prices (in US$),Afghanistan,2019,18876000000.0
10368,AGO,GDP current prices (in US$),Angola,2019,84516000000.0
10369,ALB,GDP current prices (in US$),Albania,2019,15399000000.0
10370,ARG,GDP current prices (in US$),Argentina,2019,451815000000.0
10371,ARM,GDP current prices (in US$),Armenia,2019,13619000000.0
10372,ATG,GDP current prices (in US$),Antigua and Barbuda,2019,1688000000.0
10373,AZE,GDP current prices (in US$),Azerbaijan,2019,48174000000.0
10374,BDI,GDP current prices (in US$),Burundi,2019,3012000000.0
10375,BEN,GDP current prices (in US$),Benin,2019,14392000000.0
10376,BFA,GDP current prices (in US$),Burkina Faso,2019,15991000000.0
10377,BGD,GDP current prices (in US$),Bangladesh,2019,351238000000.0
10378,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2019,20203000000.0
10379,BLR,GDP current prices (in US$),Belarus,2019,64414000000.0
10380,BLZ,GDP current prices (in US$),Belize,2019,2371000000.0
10381,BOL,GDP current prices (in US$),Bolivia,2019,41193000000.0
10382,BRA,GDP current prices (in US$),Brazil,2019,1873286000000.0
10383,BTN,GDP current prices (in US$),Bhutan,2019,2452000000.0
10384,BWA,GDP current prices (in US$),Botswana,2019,16696000000.000002
10385,CAF,GDP current prices (in US$),Central African Republic,2019,2278000000.0
10386,CHN,GDP current prices (in US$),China (People's Republic of),2019,14340600000000.0
10387,CIV,GDP current prices (in US$),Côte d'Ivoire,2019,58539000000.0
10388,CMR,GDP current prices (in US$),Cameroon,2019,39673000000.0
10389,COD,GDP current prices (in US$),Democratic Republic of the Congo,2019,50399000000.0
10390,COG,GDP current prices (in US$),Congo,2019,12791000000.0
10391,COL,GDP current prices (in US$),Colombia,2019,323055000000.0
10392,COM,GDP current prices (in US$),Comoros,2019,1188000000.0
10393,CPV,GDP current prices (in US$),Cabo Verde,2019,2172000000.0
10394,CRI,GDP current prices (in US$),Costa Rica,2019,64412000000.00001
10395,DJI,GDP current prices (in US$),Djibouti,2019,3089000000.0
10396,DMA,GDP current prices (in US$),Dominica,2019,612000000.0
10397,DOM,GDP current prices (in US$),Dominican Republic,2019,89032000000.0
10398,DZA,GDP current prices (in US$),Algeria,2019,171680000000.0
10399,ECU,GDP current prices (in US$),Ecuador,2019,108108000000.0
10400,EGY,GDP current prices (in US$),Egypt,2019,317895000000.0
10401,ERI,GDP current prices (in US$),Eritrea,2019,1982000000.0
10402,ETH,GDP current prices (in US$),Ethiopia,2019,92608000000.0
10403,FJI,GDP current prices (in US$),Fiji,2019,5482000000.0
10404,FSM,GDP current prices (in US$),Micronesia,2019,416000000.0
10405,GAB,GDP current prices (in US$),Gabon,2019,16875000000.0
10406,GEO,GDP current prices (in US$),Georgia,2019,17477000000.0
10407,GHA,GDP current prices (in US$),Ghana,2019,68352999999.99999
10408,GIN,GDP current prices (in US$),Guinea,2019,13443000000.0
10409,GMB,GDP current prices (in US$),Gambia,2019,1806000000.0
10410,GNB,GDP current prices (in US$),Guinea-Bissau,2019,1487000000.0
10411,GNQ,GDP current prices (in US$),Equatorial Guinea,2019,11364000000.0
10412,GRD,GDP current prices (in US$),Grenada,2019,1213000000.0
10413,GTM,GDP current prices (in US$),Guatemala,2019,77154000000.0
10414,GUY,GDP current prices (in US$),Guyana,2019,5174000000.0
10415,HND,GDP current prices (in US$),Honduras,2019,25091000000.0
10416,HTI,GDP current prices (in US$),Haiti,2019,14787000000.0
10417,IDN,GDP current prices (in US$),Indonesia,2019,1119452000000.0
10418,IND,GDP current prices (in US$),India,2019,2831553000000.0
10419,IRN,GDP current prices (in US$),Iran,2019,651524000000.0
10420,IRQ,GDP current prices (in US$),Iraq,2019,233669000000.0
10421,JAM,GDP current prices (in US$),Jamaica,2019,15808000000.0
10422,JOR,GDP current prices (in US$),Jordan,2019,44566000000.0
10423,KAZ,GDP current prices (in US$),Kazakhstan,2019,181667000000.0
10424,KEN,GDP current prices (in US$),Kenya,2019,100328000000.0
10425,KGZ,GDP current prices (in US$),Kyrgyzstan,2019,8872000000.0
10426,KHM,GDP current prices (in US$),Cambodia,2019,27087000000.0
10427,KIR,GDP current prices (in US$),Kiribati,2019,178000000.0
10428,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2019,18791000000.0
10429,LBN,GDP current prices (in US$),Lebanon,2019,50880000000.0
10430,LBR,GDP current prices (in US$),Liberia,2019,3080000000.0
10431,LBY,GDP current prices (in US$),Libya,2019,69241000000.0
10432,LCA,GDP current prices (in US$),Saint Lucia,2019,2093999999.9999998
10433,LKA,GDP current prices (in US$),Sri Lanka,2019,89015000000.0
10434,LSO,GDP current prices (in US$),Lesotho,2019,2299000000.0
10435,MAR,GDP current prices (in US$),Morocco,2019,128919999999.99998
10436,MDA,GDP current prices (in US$),Moldova,2019,11737000000.0
10437,MDG,GDP current prices (in US$),Madagascar,2019,14105000000.0
10438,MDV,GDP current prices (in US$),Maldives,2019,5598000000.0
10439,MEX,GDP current prices (in US$),Mexico,2019,1269010000000.0
10440,MHL,GDP current prices (in US$),Marshall Islands,2019,236000000.0
10441,MKD,GDP current prices (in US$),North Macedonia,2019,12609000000.0
10442,MLI,GDP current prices (in US$),Mali,2019,17281000000.0
10443,MMR,GDP current prices (in US$),Myanmar,2019,68802000000.0
10444,MNE,GDP current prices (in US$),Montenegro,2019,5543000000.0
10445,MNG,GDP current prices (in US$),Mongolia,2019,14206000000.0
10446,MOZ,GDP current prices (in US$),Mozambique,2019,15390000000.0
10447,MRT,GDP current prices (in US$),Mauritania,2019,8064999999.999999
10448,MUS,GDP current prices (in US$),Mauritius,2019,14046000000.0
10449,MWI,GDP current prices (in US$),Malawi,2019,11031000000.0
10450,MYS,GDP current prices (in US$),Malaysia,2019,365283000000.0
10451,NAM,GDP current prices (in US$),Namibia,2019,12539000000.0
10452,NER,GDP current prices (in US$),Niger,2019,12912000000.0
10453,NGA,GDP current prices (in US$),Nigeria,2019,448120000000.0
10454,NIC,GDP current prices (in US$),Nicaragua,2019,12611000000.0
10455,NPL,GDP current prices (in US$),Nepal,2019,34186000000.0
10456,NRU,GDP current prices (in US$),Nauru,2019,119000000.0
10457,PAK,GDP current prices (in US$),Pakistan,2019,321071000000.0
10458,PAN,GDP current prices (in US$),Panama,2019,66983999999.99999
10459,PER,GDP current prices (in US$),Peru,2019,232345000000.0
10460,PHL,GDP current prices (in US$),Philippines,2019,376823000000.0
10461,PLW,GDP current prices (in US$),Palau,2019,279000000.0
10462,PNG,GDP current prices (in US$),Papua New Guinea,2019,24751000000.0
10463,PRY,GDP current prices (in US$),Paraguay,2019,37907000000.0
10464,RWA,GDP current prices (in US$),Rwanda,2019,10355000000.0
10465,SDN,GDP current prices (in US$),Sudan,2019,33564000000.0
10466,SEN,GDP current prices (in US$),Senegal,2019,23405000000.0
10467,SLB,GDP current prices (in US$),Solomon Islands,2019,1619000000.0
10468,SLE,GDP current prices (in US$),Sierra Leone,2019,4074000000.0
10469,SLV,GDP current prices (in US$),El Salvador,2019,26881000000.0
10470,SOM,GDP current prices (in US$),Somalia,2019,6485000000.0
10471,SRB,GDP current prices (in US$),Serbia,2019,51514000000.0
10472,SSD,GDP current prices (in US$),South Sudan,2019,5319000000.0
10473,STP,GDP current prices (in US$),Sao Tome and Principe,2019,431000000.0
10474,SUR,GDP current prices (in US$),Suriname,2019,3984000000.0
10475,SWZ,GDP current prices (in US$),Eswatini,2019,4495000000.0
10477,TCD,GDP current prices (in US$),Chad,2019,10993000000.0
10478,TGO,GDP current prices (in US$),Togo,2019,7221000000.0
10479,THA,GDP current prices (in US$),Thailand,2019,544027000000.00006
10480,TJK,GDP current prices (in US$),Tajikistan,2019,8301000000.0
10481,TKM,GDP current prices (in US$),Turkmenistan,2019,52961000000.0
10482,TLS,GDP current prices (in US$),Timor-Leste,2019,2048000000.0
10483,TON,GDP current prices (in US$),Tonga,2019,511000000.0
10484,TUN,GDP current prices (in US$),Tunisia,2019,41772000000.0
10485,TUR,GDP current prices (in US$),Türkiye,2019,759450000000.0
10486,TUV,GDP current prices (in US$),Tuvalu,2019,54000000.0
10487,TZA,GDP current prices (in US$),Tanzania,2019,60810000000.0
10488,UGA,GDP current prices (in US$),Uganda,2019,38059000000.0
10489,UKR,GDP current prices (in US$),Ukraine,2019,153997000000.0
10490,UZB,GDP current prices (in US$),Uzbekistan,2019,59907000000.0
10491,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2019,910000000.0
10492,VEN,GDP current prices (in US$),Venezuela,2019,74418000000.0
10493,VNM,GDP current prices (in US$),Viet Nam,2019,327873000000.0
10494,VUT,GDP current prices (in US$),Vanuatu,2019,930000000.0
10495,WSM,GDP current prices (in US$),Samoa,2019,913000000.0
10496,YEM,GDP current prices (in US$),Yemen,2019,21888000000.0
10497,ZAF,GDP current prices (in US$),South Africa,2019,388446000000.0
10498,ZMB,GDP current prices (in US$),Zambia,2019,23309000000.0
10499,ZWE,GDP current prices (in US$),Zimbabwe,2019,22995000000.0
10500,AFG,GDP Growth (in %),Afghanistan,2019,3.9
10501,AGO,GDP Growth (in %),Angola,2019,-0.7
10502,ALB,GDP Growth (in %),Albania,2019,2.1
10503,ARG,GDP Growth (in %),Argentina,2019,-2.0
10504,ARM,GDP Growth (in %),Armenia,2019,7.6
10505,ATG,GDP Growth (in %),Antigua and Barbuda,2019,4.9
10506,AZE,GDP Growth (in %),Azerbaijan,2019,2.5
10507,BDI,GDP Growth (in %),Burundi,2019,1.8
10508,BEN,GDP Growth (in %),Benin,2019,6.9
10509,BFA,GDP Growth (in %),Burkina Faso,2019,5.7
10510,BGD,GDP Growth (in %),Bangladesh,2019,7.9
10511,BIH,GDP Growth (in %),Bosnia and Herzegovina,2019,2.8
10512,BLR,GDP Growth (in %),Belarus,2019,1.4
10513,BLZ,GDP Growth (in %),Belize,2019,4.5
10514,BOL,GDP Growth (in %),Bolivia,2019,2.2
10515,BRA,GDP Growth (in %),Brazil,2019,1.2
10516,BTN,GDP Growth (in %),Bhutan,2019,4.4
10517,BWA,GDP Growth (in %),Botswana,2019,3.0
10518,CAF,GDP Growth (in %),Central African Republic,2019,3.0
10519,CHN,GDP Growth (in %),China (People's Republic of),2019,6.0
10520,CIV,GDP Growth (in %),Côte d'Ivoire,2019,6.2
10521,CMR,GDP Growth (in %),Cameroon,2019,3.4
10522,COD,GDP Growth (in %),Democratic Republic of the Congo,2019,4.4
10523,COG,GDP Growth (in %),Congo,2019,-0.4
10524,COL,GDP Growth (in %),Colombia,2019,3.2
10525,COM,GDP Growth (in %),Comoros,2019,1.8
10526,CPV,GDP Growth (in %),Cabo Verde,2019,5.7
10527,CRI,GDP Growth (in %),Costa Rica,2019,2.4
10528,DJI,GDP Growth (in %),Djibouti,2019,5.5
10529,DMA,GDP Growth (in %),Dominica,2019,5.5
10530,DOM,GDP Growth (in %),Dominican Republic,2019,5.1
10531,DZA,GDP Growth (in %),Algeria,2019,1.0
10532,ECU,GDP Growth (in %),Ecuador,2019,0.0
10533,EGY,GDP Growth (in %),Egypt,2019,5.5
10534,ERI,GDP Growth (in %),Eritrea,2019,3.8
10535,ETH,GDP Growth (in %),Ethiopia,2019,9.0
10536,FJI,GDP Growth (in %),Fiji,2019,-0.6
10537,FSM,GDP Growth (in %),Micronesia,2019,1.2
10538,GAB,GDP Growth (in %),Gabon,2019,3.9
10539,GEO,GDP Growth (in %),Georgia,2019,5.0
10540,GHA,GDP Growth (in %),Ghana,2019,6.5
10541,GIN,GDP Growth (in %),Guinea,2019,5.6
10542,GMB,GDP Growth (in %),Gambia,2019,6.2
10543,GNB,GDP Growth (in %),Guinea-Bissau,2019,4.5
10544,GNQ,GDP Growth (in %),Equatorial Guinea,2019,-5.5
10545,GRD,GDP Growth (in %),Grenada,2019,0.7
10546,GTM,GDP Growth (in %),Guatemala,2019,4.0
10547,GUY,GDP Growth (in %),Guyana,2019,5.4
10548,HND,GDP Growth (in %),Honduras,2019,2.7
10549,HTI,GDP Growth (in %),Haiti,2019,-1.7
10550,IDN,GDP Growth (in %),Indonesia,2019,5.0
10551,IND,GDP Growth (in %),India,2019,3.7
10552,IRN,GDP Growth (in %),Iran,2019,-3.1
10553,IRQ,GDP Growth (in %),Iraq,2019,5.8
10554,JAM,GDP Growth (in %),Jamaica,2019,1.0
10555,JOR,GDP Growth (in %),Jordan,2019,2.0
10556,KAZ,GDP Growth (in %),Kazakhstan,2019,4.5
10557,KEN,GDP Growth (in %),Kenya,2019,5.1
10558,KGZ,GDP Growth (in %),Kyrgyzstan,2019,4.6
10559,KHM,GDP Growth (in %),Cambodia,2019,7.1
10560,KIR,GDP Growth (in %),Kiribati,2019,-0.5
10561,LAO,GDP Growth (in %),Lao People's Democratic Republic,2019,4.7
10562,LBN,GDP Growth (in %),Lebanon,2019,-6.9
10563,LBR,GDP Growth (in %),Liberia,2019,-2.5
10564,LBY,GDP Growth (in %),Libya,2019,-11.2
10565,LCA,GDP Growth (in %),Saint Lucia,2019,-0.7
10566,LKA,GDP Growth (in %),Sri Lanka,2019,-0.2
10567,LSO,GDP Growth (in %),Lesotho,2019,0.0
10568,MAR,GDP Growth (in %),Morocco,2019,2.9
10569,MDA,GDP Growth (in %),Moldova,2019,3.6
10570,MDG,GDP Growth (in %),Madagascar,2019,4.4
10571,MDV,GDP Growth (in %),Maldives,2019,6.9
10572,MEX,GDP Growth (in %),Mexico,2019,-0.2
10573,MHL,GDP Growth (in %),Marshall Islands,2019,6.8
10574,MKD,GDP Growth (in %),North Macedonia,2019,3.9
10575,MLI,GDP Growth (in %),Mali,2019,4.8
10576,MMR,GDP Growth (in %),Myanmar,2019,6.8
10577,MNE,GDP Growth (in %),Montenegro,2019,4.1
10578,MNG,GDP Growth (in %),Mongolia,2019,5.6
10579,MOZ,GDP Growth (in %),Mozambique,2019,2.3
10580,MRT,GDP Growth (in %),Mauritania,2019,5.4
10581,MUS,GDP Growth (in %),Mauritius,2019,3.0
10582,MWI,GDP Growth (in %),Malawi,2019,5.4
10583,MYS,GDP Growth (in %),Malaysia,2019,4.4
10584,NAM,GDP Growth (in %),Namibia,2019,-0.8
10585,NER,GDP Growth (in %),Niger,2019,5.9
10586,NGA,GDP Growth (in %),Nigeria,2019,2.2
10587,NIC,GDP Growth (in %),Nicaragua,2019,-3.8
10588,NPL,GDP Growth (in %),Nepal,2019,6.7
10589,NRU,GDP Growth (in %),Nauru,2019,1.0
10590,PAK,GDP Growth (in %),Pakistan,2019,3.1
10591,PAN,GDP Growth (in %),Panama,2019,3.0
10592,PER,GDP Growth (in %),Peru,2019,2.2
10593,PHL,GDP Growth (in %),Philippines,2019,6.1
10594,PLW,GDP Growth (in %),Palau,2019,0.4
10595,PNG,GDP Growth (in %),Papua New Guinea,2019,4.5
10596,PRY,GDP Growth (in %),Paraguay,2019,-0.4
10597,RWA,GDP Growth (in %),Rwanda,2019,9.5
10598,SDN,GDP Growth (in %),Sudan,2019,-2.5
10599,SEN,GDP Growth (in %),Senegal,2019,4.6
10600,SLB,GDP Growth (in %),Solomon Islands,2019,1.7
10601,SLE,GDP Growth (in %),Sierra Leone,2019,5.3
10602,SLV,GDP Growth (in %),El Salvador,2019,2.4
10603,SOM,GDP Growth (in %),Somalia,2019,2.7
10604,SRB,GDP Growth (in %),Serbia,2019,4.3
10605,SSD,GDP Growth (in %),South Sudan,2019,0.9
10606,STP,GDP Growth (in %),Sao Tome and Principe,2019,2.2
10607,SUR,GDP Growth (in %),Suriname,2019,1.1
10608,SWZ,GDP Growth (in %),Eswatini,2019,2.7
10610,TCD,GDP Growth (in %),Chad,2019,3.4
10611,TGO,GDP Growth (in %),Togo,2019,5.5
10612,THA,GDP Growth (in %),Thailand,2019,2.2
10613,TJK,GDP Growth (in %),Tajikistan,2019,7.4
10614,TKM,GDP Growth (in %),Turkmenistan,2019,-3.4
10615,TLS,GDP Growth (in %),Timor-Leste,2019,2.1
10616,TON,GDP Growth (in %),Tonga,2019,0.7
10617,TUN,GDP Growth (in %),Tunisia,2019,1.4
10618,TUR,GDP Growth (in %),Türkiye,2019,0.8
10619,TUV,GDP Growth (in %),Tuvalu,2019,13.9
10620,TZA,GDP Growth (in %),Tanzania,2019,7.0
10621,UGA,GDP Growth (in %),Uganda,2019,7.8
10622,UKR,GDP Growth (in %),Ukraine,2019,3.2
10623,UZB,GDP Growth (in %),Uzbekistan,2019,5.7
10624,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2019,0.4
10625,VEN,GDP Growth (in %),Venezuela,2019,-27.7
10626,VNM,GDP Growth (in %),Viet Nam,2019,7.2
10627,VUT,GDP Growth (in %),Vanuatu,2019,3.2
10628,WSM,GDP Growth (in %),Samoa,2019,4.5
10629,YEM,GDP Growth (in %),Yemen,2019,1.4
10630,ZAF,GDP Growth (in %),South Africa,2019,0.3
10631,ZMB,GDP Growth (in %),Zambia,2019,1.4
10632,ZWE,GDP Growth (in %),Zimbabwe,2019,-6.1
10633,AFG,GDP per capita (in US$),Afghanistan,2019,586.204
10634,AGO,GDP per capita (in US$),Angola,2019,2805.261
10635,ALB,GDP per capita (in US$),Albania,2019,5345.058
10636,ARG,GDP per capita (in US$),Argentina,2019,10054.023
10637,ARM,GDP per capita (in US$),Armenia,2019,4596.861
10638,ATG,GDP per capita (in US$),Antigua and Barbuda,2019,17495.76
10639,AZE,GDP per capita (in US$),Azerbaijan,2019,4826.352
10640,BDI,GDP per capita (in US$),Burundi,2019,261.294
10641,BEN,GDP per capita (in US$),Benin,2019,1218.278
10642,BFA,GDP per capita (in US$),Burkina Faso,2019,786.929
10643,BGD,GDP per capita (in US$),Bangladesh,2019,2154.227
10644,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2019,5787.063
10645,BLR,GDP per capita (in US$),Belarus,2019,6831.516
10646,BLZ,GDP per capita (in US$),Belize,2019,5804.762
10647,BOL,GDP per capita (in US$),Bolivia,2019,3591.403
10648,BRA,GDP per capita (in US$),Brazil,2019,8914.171
10649,BTN,GDP per capita (in US$),Bhutan,2019,3322.527
10650,BWA,GDP per capita (in US$),Botswana,2019,7247.454
