,index,Series,Country,Year,Value
7075,TJK,Environment_Policy_Index,Tajikistan,2018,3.0
7076,TZA,Environment_Policy_Index,Tanzania,2018,3.0
7077,THA,Environment_Policy_Index,Thailand,2018,6.0
7079,TGO,Environment_Policy_Index,Togo,2018,4.0
7080,TUN,Environment_Policy_Index,Tunisia,2018,6.0
7081,TKM,Environment_Policy_Index,Turkmenistan,2018,3.0
7082,UGA,Environment_Policy_Index,Uganda,2018,5.0
7083,UKR,Environment_Policy_Index,Ukraine,2018,5.0
7084,UZB,Environment_Policy_Index,Uzbekistan,2018,5.0
7085,VEN,Environment_Policy_Index,Venezuela,2018,3.0
7086,YEM,Environment_Policy_Index,Yemen,2018,2.0
7087,ZMB,Environment_Policy_Index,Zambia,2018,3.0
7088,ZWE,Environment_Policy_Index,Zimbabwe,2018,3.0
7089,AFG,Gross ODA BMZ (in US$),Afghanistan,2018,238271441.0
7090,ALB,Gross ODA BMZ (in US$),Albania,2018,51707244.0
7091,DZA,Gross ODA BMZ (in US$),Algeria,2018,6507830.999999999
7092,AGO,Gross ODA BMZ (in US$),Angola,2018,3667141.0
7093,ARG,Gross ODA BMZ (in US$),Argentina,2018,4508225.0
7094,ARM,Gross ODA BMZ (in US$),Armenia,2018,3239827.9999999995
7095,AZE,Gross ODA BMZ (in US$),Azerbaijan,2018,6699652.999999999
7096,BGD,Gross ODA BMZ (in US$),Bangladesh,2018,61454720.0
7097,BLR,Gross ODA BMZ (in US$),Belarus,2018,1594906.0
7099,BEN,Gross ODA BMZ (in US$),Benin,2018,40530669.00000001
7100,BTN,Gross ODA BMZ (in US$),Bhutan,2018,477989.0
7101,BOL,Gross ODA BMZ (in US$),Bolivia,2018,42565813.0
7102,BIH,Gross ODA BMZ (in US$),Bosnia and Herzegovina,2018,11037933.0
7103,BWA,Gross ODA BMZ (in US$),Botswana,2018,530647.0
7104,BRA,Gross ODA BMZ (in US$),Brazil,2018,60915008.0
7105,BFA,Gross ODA BMZ (in US$),Burkina Faso,2018,49546404.0
7106,BDI,Gross ODA BMZ (in US$),Burundi,2018,25228354.0
7108,KHM,Gross ODA BMZ (in US$),Cambodia,2018,41843921.0
7109,CMR,Gross ODA BMZ (in US$),Cameroon,2018,56845805.99999999
7110,CAF,Gross ODA BMZ (in US$),Central African Republic,2018,16773888.000000002
7111,TCD,Gross ODA BMZ (in US$),Chad,2018,32749818.000000004
7112,CHN,Gross ODA BMZ (in US$),China (People's Republic of),2018,15614267.999999998
7113,COL,Gross ODA BMZ (in US$),Colombia,2018,39321859.0
7114,COG,Gross ODA BMZ (in US$),Congo,2018,164050.0
7115,CRI,Gross ODA BMZ (in US$),Costa Rica,2018,2289964.9999999995
7116,CUB,Gross ODA BMZ (in US$),Cuba,2018,1047578.0
7117,CIV,Gross ODA BMZ (in US$),Côte d'Ivoire,2018,11975324.0
7118,PRK,Gross ODA BMZ (in US$),Democratic People's Republic of Korea,2018,1261657.9999999998
7119,COD,Gross ODA BMZ (in US$),Democratic Republic of the Congo,2018,86889492.99999999
7120,DJI,Gross ODA BMZ (in US$),Djibouti,2018,289394.0
7121,DOM,Gross ODA BMZ (in US$),Dominican Republic,2018,4694746.000000001
7122,ECU,Gross ODA BMZ (in US$),Ecuador,2018,36912173.0
7123,EGY,Gross ODA BMZ (in US$),Egypt,2018,140031382.0
7124,SLV,Gross ODA BMZ (in US$),El Salvador,2018,9675752.0
7125,ERI,Gross ODA BMZ (in US$),Eritrea,2018,3687564.0
7126,SWZ,Gross ODA BMZ (in US$),Eswatini,2018,468620.99999999994
7127,ETH,Gross ODA BMZ (in US$),Ethiopia,2018,131156580.0
7128,FJI,Gross ODA BMZ (in US$),Fiji,2018,2513597.9999999995
7129,GMB,Gross ODA BMZ (in US$),Gambia,2018,661347.0000000001
7130,GEO,Gross ODA BMZ (in US$),Georgia,2018,11355062.999999998
7131,GHA,Gross ODA BMZ (in US$),Ghana,2018,55912917.0
7132,GTM,Gross ODA BMZ (in US$),Guatemala,2018,25051670.0
7133,GIN,Gross ODA BMZ (in US$),Guinea,2018,17360932.0
7134,GNB,Gross ODA BMZ (in US$),Guinea-Bissau,2018,258468.0
7136,HTI,Gross ODA BMZ (in US$),Haiti,2018,16010561.0
7137,HND,Gross ODA BMZ (in US$),Honduras,2018,15048617.0
7138,IND,Gross ODA BMZ (in US$),India,2018,101656873.00000001
7139,IDN,Gross ODA BMZ (in US$),Indonesia,2018,60888797.0
7140,IRN,Gross ODA BMZ (in US$),Iran,2018,365868.0
7141,IRQ,Gross ODA BMZ (in US$),Iraq,2018,317476479.0
7142,JOR,Gross ODA BMZ (in US$),Jordan,2018,198161295.0
7144,KEN,Gross ODA BMZ (in US$),Kenya,2018,52299411.0
7145,XKX,Gross ODA BMZ (in US$),Kosovo,2018,29338480.0
7146,KGZ,Gross ODA BMZ (in US$),Kyrgyzstan,2018,29626470.999999996
7147,LAO,Gross ODA BMZ (in US$),Lao People's Democratic Republic,2018,33109995.0
7148,LBN,Gross ODA BMZ (in US$),Lebanon,2018,207698334.0
7149,LSO,Gross ODA BMZ (in US$),Lesotho,2018,1081485.0
7150,LBR,Gross ODA BMZ (in US$),Liberia,2018,33089408.0
7151,LBY,Gross ODA BMZ (in US$),Libya,2018,28396519.0
7152,MDG,Gross ODA BMZ (in US$),Madagascar,2018,49678926.0
7153,MWI,Gross ODA BMZ (in US$),Malawi,2018,56699516.00000001
7154,MYS,Gross ODA BMZ (in US$),Malaysia,2018,212781.00000000003
7155,MLI,Gross ODA BMZ (in US$),Mali,2018,97010436.0
7156,MRT,Gross ODA BMZ (in US$),Mauritania,2018,24302716.0
7157,MEX,Gross ODA BMZ (in US$),Mexico,2018,36879201.0
7159,MDA,Gross ODA BMZ (in US$),Moldova,2018,8087161.999999999
7160,MNG,Gross ODA BMZ (in US$),Mongolia,2018,24518373.999999996
7161,MNE,Gross ODA BMZ (in US$),Montenegro,2018,1004503.9999999999
7162,MAR,Gross ODA BMZ (in US$),Morocco,2018,41406832.0
7163,MOZ,Gross ODA BMZ (in US$),Mozambique,2018,70847333.0
7164,MMR,Gross ODA BMZ (in US$),Myanmar,2018,49652054.99999999
7165,NAM,Gross ODA BMZ (in US$),Namibia,2018,41171959.0
7166,NPL,Gross ODA BMZ (in US$),Nepal,2018,37635084.0
7167,NIC,Gross ODA BMZ (in US$),Nicaragua,2018,10160872.000000002
7168,NER,Gross ODA BMZ (in US$),Niger,2018,89078467.99999999
7169,NGA,Gross ODA BMZ (in US$),Nigeria,2018,85089850.99999999
7170,MKD,Gross ODA BMZ (in US$),North Macedonia,2018,429462.99999999994
7171,PAK,Gross ODA BMZ (in US$),Pakistan,2018,70176134.0
7172,PAN,Gross ODA BMZ (in US$),Panama,2018,193815.0
7173,PNG,Gross ODA BMZ (in US$),Papua New Guinea,2018,2745717.9999999995
7174,PRY,Gross ODA BMZ (in US$),Paraguay,2018,4449139.0
7175,PER,Gross ODA BMZ (in US$),Peru,2018,34239271.0
7176,PHL,Gross ODA BMZ (in US$),Philippines,2018,25192328.0
7177,RWA,Gross ODA BMZ (in US$),Rwanda,2018,40553929.99999999
7180,SEN,Gross ODA BMZ (in US$),Senegal,2018,42541216.00000001
7181,SRB,Gross ODA BMZ (in US$),Serbia,2018,60207750.0
7182,SLE,Gross ODA BMZ (in US$),Sierra Leone,2018,25203293.0
7183,SLB,Gross ODA BMZ (in US$),Solomon Islands,2018,360814.0
7184,SOM,Gross ODA BMZ (in US$),Somalia,2018,108935759.99999999
7185,ZAF,Gross ODA BMZ (in US$),South Africa,2018,48671962.0
7186,SSD,Gross ODA BMZ (in US$),South Sudan,2018,62734691.0
7187,LKA,Gross ODA BMZ (in US$),Sri Lanka,2018,10032717.000000002
7188,SDN,Gross ODA BMZ (in US$),Sudan,2018,39279239.0
7190,SYR,Gross ODA BMZ (in US$),Syrian Arab Republic,2018,59411564.0
7191,TJK,Gross ODA BMZ (in US$),Tajikistan,2018,29251679.0
7192,TZA,Gross ODA BMZ (in US$),Tanzania,2018,31123598.0
7193,THA,Gross ODA BMZ (in US$),Thailand,2018,1414639.0
7194,TLS,Gross ODA BMZ (in US$),Timor-Leste,2018,6384255.0
7195,TGO,Gross ODA BMZ (in US$),Togo,2018,27342113.0
7197,TUN,Gross ODA BMZ (in US$),Tunisia,2018,37856573.99999999
7199,TUR,Gross ODA BMZ (in US$),Türkiye,2018,121513437.99999999
7200,UGA,Gross ODA BMZ (in US$),Uganda,2018,45484968.0
7201,UKR,Gross ODA BMZ (in US$),Ukraine,2018,90459521.00000001
7202,UZB,Gross ODA BMZ (in US$),Uzbekistan,2018,12215573.0
7204,VEN,Gross ODA BMZ (in US$),Venezuela,2018,133080.99999999997
7205,VNM,Gross ODA BMZ (in US$),Viet Nam,2018,54122285.00000001
7206,PSE,Gross ODA BMZ (in US$),West Bank and Gaza Strip,2018,131419286.0
7207,YEM,Gross ODA BMZ (in US$),Yemen,2018,67485735.0
7208,ZMB,Gross ODA BMZ (in US$),Zambia,2018,37527571.0
7209,ZWE,Gross ODA BMZ (in US$),Zimbabwe,2018,43130432.0
7210,SDN,Population growth (annual %),Sudan,2019,2.89358996893094
7211,JAM,Population growth (annual %),Jamaica,2019,0.0688992221522009
7212,IDN,Population growth (annual %),Indonesia,2019,0.937689273635294
7213,SYR,Population growth (annual %),Syrian Arab Republic,2019,3.87953676012686
7214,MAR,Population growth (annual %),Morocco,2019,1.04358412669917
7215,LBR,Population growth (annual %),Liberia,2019,1.94236198013985
7216,COD,Population growth (annual %),Democratic Republic of the Congo,2019,3.18628838899818
7217,BDI,Population growth (annual %),Burundi,2019,3.26424857025887
7218,CIV,Population growth (annual %),Côte d'Ivoire,2019,2.53128744560298
7219,BFA,Population growth (annual %),Burkina Faso,2019,2.70387556725288
7220,PSE,Population growth (annual %),West Bank and Gaza Strip,2019,2.51178246264674
7221,DOM,Population growth (annual %),Dominican Republic,2019,1.07497482890671
7222,LCA,Population growth (annual %),Saint Lucia,2019,0.389934037054534
7223,SSD,Population growth (annual %),South Sudan,2019,0.502203354157719
7224,MOZ,Population growth (annual %),Mozambique,2019,2.88656653514774
7225,MDG,Population growth (annual %),Madagascar,2019,2.52531662828285
7226,KAZ,Population growth (annual %),Kazakhstan,2019,1.28960848954226
7227,JOR,Population growth (annual %),Jordan,2019,2.25750975365016
7228,TLS,Population growth (annual %),Timor-Leste,2019,1.46272712419968
7229,LBY,Population growth (annual %),Libya,2019,1.39951441440416
7230,ECU,Population growth (annual %),Ecuador,2019,1.90968326333656
7231,TUN,Population growth (annual %),Tunisia,2019,0.969662162376028
7232,PER,Population growth (annual %),Peru,2019,1.90972560807882
7233,FJI,Population growth (annual %),Fiji,2019,-0.0577971466911964
7234,BOL,Population growth (annual %),Bolivia,2019,1.45750439141779
7235,NGA,Population growth (annual %),Nigeria,2019,2.44820069834557
7236,BEN,Population growth (annual %),Benin,2019,2.88707408493347
7237,TUV,Population growth (annual %),Tuvalu,2019,0.834063769243882
7238,YEM,Population growth (annual %),Yemen,2019,2.42620792944992
7239,SLV,Population growth (annual %),El Salvador,2019,0.0617207329334854
7240,BGD,Population growth (annual %),Bangladesh,2019,1.1131724900167
7241,STP,Population growth (annual %),Sao Tome and Principe,2019,1.52840326719874
7242,BLR,Population growth (annual %),Belarus,2019,-0.201786600970723
7243,MRT,Population growth (annual %),Mauritania,2019,2.6146547551014
7244,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2019,-0.339668745500942
7245,BRA,Population growth (annual %),Brazil,2019,0.766107802084815
7246,SUR,Population growth (annual %),Suriname,2019,1.10317898471941
7247,MDV,Population growth (annual %),Maldives,2019,2.96723053964137
7248,MUS,Population growth (annual %),Mauritius,2019,0.0322400432027594
7249,UZB,Population growth (annual %),Uzbekistan,2019,1.87647016682647
7250,NRU,Population growth (annual %),Nauru,2019,1.72934140105098
7251,KIR,Population growth (annual %),Kiribati,2019,1.60651238884126
7252,TJK,Population growth (annual %),Tajikistan,2019,2.26242493497438
7253,TKM,Population growth (annual %),Turkmenistan,2019,1.52748266915759
7254,PAN,Population growth (annual %),Panama,2019,1.60228973055272
7255,MNG,Population growth (annual %),Mongolia,2019,2.13999709629328
7256,TZA,Population growth (annual %),Tanzania,2019,3.02174626028
7257,BTN,Population growth (annual %),Bhutan,2019,0.701252583573764
7258,MMR,Population growth (annual %),Myanmar,2019,0.70799909760206
7259,VEN,Population growth (annual %),Venezuela,2019,-2.90499574537726
7260,COM,Population growth (annual %),Comoros,2019,1.87244791212477
7261,NAM,Population growth (annual %),Namibia,2019,1.68846817343864
7262,ZAF,Population growth (annual %),South Africa,2019,1.29507386292128
7263,MKD,Population growth (annual %),North Macedonia,2019,0.022971838409121
7264,SRB,Population growth (annual %),Serbia,2019,-0.536610017822353
7265,DMA,Population growth (annual %),Dominica,2019,0.850614263332306
7266,SEN,Population growth (annual %),Senegal,2019,2.69763115886709
7267,ZMB,Population growth (annual %),Zambia,2019,3.00761810683645
7268,UKR,Population growth (annual %),Ukraine,2019,-0.530994160113763
7269,DJI,Population growth (annual %),Djibouti,2019,1.57623975223144
7270,AFG,Population growth (annual %),Afghanistan,2019,2.90852909268743
7271,EGY,Population growth (annual %),Egypt,2019,1.79400212546566
7272,NER,Population growth (annual %),Niger,2019,3.76544488542259
7273,HTI,Population growth (annual %),Haiti,2019,1.33513859245585
7274,ERI,Population growth (annual %),Eritrea,2019,1.53927354632927
7275,DZA,Population growth (annual %),Algeria,2019,1.83944488568624
7276,MHL,Population growth (annual %),Marshall Islands,2019,-2.78025337337267
7277,MDA,Population growth (annual %),Moldova,2019,-1.60031653578231
7278,KGZ,Population growth (annual %),Kyrgyzstan,2019,2.08787614010317
7279,IRQ,Population growth (annual %),Iraq,2019,2.36838831392184
7280,HND,Population growth (annual %),Honduras,2019,1.68069668453135
7281,ATG,Population growth (annual %),Antigua and Barbuda,2019,0.534443400511753
7282,COL,Population growth (annual %),Colombia,2019,1.83074694246543
7283,ALB,Population growth (annual %),Albania,2019,-0.426007367032238
7284,CPV,Population growth (annual %),Cabo Verde,2019,1.01513458042928
7285,GIN,Population growth (annual %),Guinea,2019,2.5376470778001
7286,TON,Population growth (annual %),Tonga,2019,-0.18943275806294
7287,PAK,Population growth (annual %),Pakistan,2019,1.6079813474837
7288,MNE,Population growth (annual %),Montenegro,2019,-0.0319870125812963
7289,CHN,Population growth (annual %),China (People's Republic of),2019,0.354740890170827
7290,TCD,Population growth (annual %),Chad,2019,3.29458272753979
7291,KEN,Population growth (annual %),Kenya,2019,1.97845694844255
7292,SLB,Population growth (annual %),Solomon Islands,2019,2.36010120913781
7293,GHA,Population growth (annual %),Ghana,2019,2.08893118401294
7294,MLI,Population growth (annual %),Mali,2019,3.12666991376831
7295,AGO,Population growth (annual %),Angola,2019,3.39527779197097
7296,XKX,Population growth (annual %),Kosovo,2019,-0.457730006092952
7297,NPL,Population growth (annual %),Nepal,2019,1.13635160669166
7298,SOM,Population growth (annual %),Somalia,2019,3.63316490449428
7299,TGO,Population growth (annual %),Togo,2019,2.41162991553907
7300,ZWE,Population growth (annual %),Zimbabwe,2019,1.98925274777043
7301,MEX,Population growth (annual %),Mexico,2019,0.860265089734684
7302,SLE,Population growth (annual %),Sierra Leone,2019,2.33284062492806
7303,GNQ,Population growth (annual %),Equatorial Guinea,2019,3.33503679402461
7304,VNM,Population growth (annual %),Viet Nam,2019,0.904491214904611
7305,ARG,Population growth (annual %),Argentina,2019,0.993397493293046
7306,IND,Population growth (annual %),India,2019,1.02531077187097
7307,SWZ,Population growth (annual %),Eswatini,2019,0.788402227821078
7308,TUR,Population growth (annual %),Türkiye,2019,0.808683227368703
7309,PNG,Population growth (annual %),Papua New Guinea,2019,2.26018781066996
7310,PLW,Population growth (annual %),Palau,2019,0.290665380719677
7311,LSO,Population growth (annual %),Lesotho,2019,1.25167812193172
7312,CUB,Population growth (annual %),Cuba,2019,-0.101983052203958
7313,AZE,Population growth (annual %),Azerbaijan,2019,0.846646726414021
7314,LAO,Population growth (annual %),Lao People's Democratic Republic,2019,1.49540481526456
7315,BWA,Population growth (annual %),Botswana,2019,1.95085634796209
7316,NIC,Population growth (annual %),Nicaragua,2019,1.38548472522896
7317,GUY,Population growth (annual %),Guyana,2019,1.67134809737405
7318,GMB,Population growth (annual %),Gambia,2019,2.58268676641821
7319,GTM,Population growth (annual %),Guatemala,2019,1.56038604781094
7320,KHM,Population growth (annual %),Cambodia,2019,1.13244216195679
7321,RWA,Population growth (annual %),Rwanda,2019,2.39079436618151
7322,IRN,Population growth (annual %),Iran,2019,1.0995932626289
7323,BLZ,Population growth (annual %),Belize,2019,1.82301611890652
7324,BIH,Population growth (annual %),Bosnia and Herzegovina,2019,-1.16608133465016
7325,LBN,Population growth (annual %),Lebanon,2019,-2.87986589552119
7326,PRK,Population growth (annual %),Democratic People's Republic of Korea,2019,0.456446820087896
7327,GRD,Population growth (annual %),Grenada,2019,0.724563813014991
7328,GEO,Population growth (annual %),Georgia,2019,-0.171565740223868
7329,COG,Population growth (annual %),Congo,2019,2.355238072353
7330,GNB,Population growth (annual %),Guinea-Bissau,2019,2.33629046990663
7331,PRY,Population growth (annual %),Paraguay,2019,1.33657480808218
7332,FSM,Population growth (annual %),Micronesia,2019,0.404844283265269
7333,CMR,Population growth (annual %),Cameroon,2019,2.7748797807221
7334,ETH,Population growth (annual %),Ethiopia,2019,2.656010133459
7335,CRI,Population growth (annual %),Costa Rica,2019,0.865128346659953
7336,UGA,Population growth (annual %),Uganda,2019,3.39509056427404
7337,CAF,Population growth (annual %),Central African Republic,2019,2.22336107125156
7338,VUT,Population growth (annual %),Vanuatu,2019,2.36207637358082
7339,WSM,Population growth (annual %),Samoa,2019,1.04553544180183
7340,MYS,Population growth (annual %),Malaysia,2019,1.24151463105699
7341,MWI,Population growth (annual %),Malawi,2019,2.68285756018368
7342,LKA,Population growth (annual %),Sri Lanka,2019,0.611875945764341
7343,GAB,Population growth (annual %),Gabon,2019,2.28985536531904
7344,ARM,Population growth (annual %),Armenia,2019,-0.564065542556681
7345,THA,Population growth (annual %),Thailand,2019,0.252691237274251
7346,PHL,Population growth (annual %),Philippines,2019,1.65518369204871
7349,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2019,4.4
7358,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2019,0.8
7367,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2019,3.6
7369,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2019,3.0
7370,FJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Fiji,2019,1.3
7371,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2019,1.9
7376,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2019,1.4
7379,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2019,0.0
7382,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2019,5.4
7384,MDV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Maldives,2019,0.0
7388,KIR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kiribati,2019,1.7
7391,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2019,1.0
7400,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2019,2.7
7401,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2019,2.3
7405,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2019,0.0
7408,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2019,1.5
7413,MHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Marshall Islands,2019,0.9
7414,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2019,0.0
7415,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2019,0.7
7417,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2019,12.7
7419,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2019,5.3
7420,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2019,0.0
7426,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2019,0.1
7437,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2019,39.8
7442,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2019,0.8
7443,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2019,10.0
7445,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2019,0.4
7459,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2019,1.0
7465,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2019,4.8
7468,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2019,1.0
7472,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2019,1.1
7473,UGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Uganda,2019,42.2
7475,VUT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Vanuatu,2019,10.0
7478,MWI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Malawi,2019,70.1
7479,LKA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sri Lanka,2019,1.0
7481,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2019,1.0
7482,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2019,0.1
7485,JAM,Net ODA received (% of central government expense),Jamaica,2019,3.06582916508211
7486,IDN,Net ODA received (% of central government expense),Indonesia,2019,-0.427451952748867
7488,MAR,Net ODA received (% of central government expense),Morocco,2019,2.49328546494459
7492,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2019,14.2635741063882
7493,BFA,Net ODA received (% of central government expense),Burkina Faso,2019,37.9280594994509
7495,DOM,Net ODA received (% of central government expense),Dominican Republic,2019,0.927872917840165
7498,MOZ,Net ODA received (% of central government expense),Mozambique,2019,59.224008867034
7499,MDG,Net ODA received (% of central government expense),Madagascar,2019,51.2388766429662
7500,KAZ,Net ODA received (% of central government expense),Kazakhstan,2019,0.183700302537533
7501,JOR,Net ODA received (% of central government expense),Jordan,2019,23.0270394315678
7502,TLS,Net ODA received (% of central government expense),Timor-Leste,2019,23.0621056919012
7504,ECU,Net ODA received (% of central government expense),Ecuador,2019,1.73242462376327
7506,PER,Net ODA received (% of central government expense),Peru,2019,0.96756957428038
7507,FJI,Net ODA received (% of central government expense),Fiji,2019,8.72897211023847
7513,SLV,Net ODA received (% of central government expense),El Salvador,2019,4.55180618136653
7514,BGD,Net ODA received (% of central government expense),Bangladesh,2019,15.080042792745
7516,BLR,Net ODA received (% of central government expense),Belarus,2019,1.15083080569367
7519,BRA,Net ODA received (% of central government expense),Brazil,2019,0.041815998386315
7522,MUS,Net ODA received (% of central government expense),Mauritius,2019,0.673833060178875
7523,UZB,Net ODA received (% of central government expense),Uzbekistan,2019,11.423182032474
7524,NRU,Net ODA received (% of central government expense),Nauru,2019,48.4828079380895
7525,KIR,Net ODA received (% of central government expense),Kiribati,2019,37.2616234880687
7528,PAN,Net ODA received (% of central government expense),Panama,2019,0.671884552236909
7529,MNG,Net ODA received (% of central government expense),Mongolia,2019,8.53471814366853
7531,BTN,Net ODA received (% of central government expense),Bhutan,2019,39.2711839347787
7532,MMR,Net ODA received (% of central government expense),Myanmar,2019,20.1820534475342
7535,NAM,Net ODA received (% of central government expense),Namibia,2019,2.97839392704906
7536,ZAF,Net ODA received (% of central government expense),South Africa,2019,0.695112032945111
7537,MKD,Net ODA received (% of central government expense),North Macedonia,2019,3.73469607369385
7538,SRB,Net ODA received (% of central government expense),Serbia,2019,2.9325865838531
7541,ZMB,Net ODA received (% of central government expense),Zambia,2019,18.5208601359857
7542,UKR,Net ODA received (% of central government expense),Ukraine,2019,2.20116961160534
7550,MHL,Net ODA received (% of central government expense),Marshall Islands,2019,43.400549403655
7551,MDA,Net ODA received (% of central government expense),Moldova,2019,10.2929164605411
7552,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2019,20.3798112804623
7553,IRQ,Net ODA received (% of central government expense),Iraq,2019,3.24121514353179
7556,COL,Net ODA received (% of central government expense),Colombia,2019,0.863961089112188
7557,ALB,Net ODA received (% of central government expense),Albania,2019,0.759193756294876
7565,KEN,Net ODA received (% of central government expense),Kenya,2019,16.809594129344
7566,SLB,Net ODA received (% of central government expense),Solomon Islands,2019,47.7065972836157
7567,GHA,Net ODA received (% of central government expense),Ghana,2019,7.61280484337246
7568,MLI,Net ODA received (% of central government expense),Mali,2019,81.7255412995229
7569,AGO,Net ODA received (% of central government expense),Angola,2019,0.181940952584809
7571,NPL,Net ODA received (% of central government expense),Nepal,2019,17.96296898017
7572,SOM,Net ODA received (% of central government expense),Somalia,2019,14345450.2416485
7573,TGO,Net ODA received (% of central government expense),Togo,2019,43.1003290062383
7575,MEX,Net ODA received (% of central government expense),Mexico,2019,0.203229543096979
7577,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2019,4.83923452045
7579,ARG,Net ODA received (% of central government expense),Argentina,2019,0.00900988962343329
7582,TUR,Net ODA received (% of central government expense),Türkiye,2019,0.257167264997429
7583,PNG,Net ODA received (% of central government expense),Papua New Guinea,2019,13.7016467054272
7584,PLW,Net ODA received (% of central government expense),Palau,2019,20.8578114202103
7585,LSO,Net ODA received (% of central government expense),Lesotho,2019,14.9446042413223
7587,AZE,Net ODA received (% of central government expense),Azerbaijan,2019,1.01796813535037
7589,BWA,Net ODA received (% of central government expense),Botswana,2019,1.40456853763348
7590,NIC,Net ODA received (% of central government expense),Nicaragua,2019,18.575843109204
7593,GTM,Net ODA received (% of central government expense),Guatemala,2019,3.87358449061785
7594,KHM,Net ODA received (% of central government expense),Cambodia,2019,22.6127203160957
7595,RWA,Net ODA received (% of central government expense),Rwanda,2019,58.3506838174257
7598,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2019,6.60270535136464
7599,LBN,Net ODA received (% of central government expense),Lebanon,2019,8.20891887878874
7602,GEO,Net ODA received (% of central government expense),Georgia,2019,11.4534218314718
7603,COG,Net ODA received (% of central government expense),Congo,2019,7.58809527352284
7604,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2019,53.5195303522805
7605,PRY,Net ODA received (% of central government expense),Paraguay,2019,1.98973045390454
7606,FSM,Net ODA received (% of central government expense),Micronesia,2019,99.0777503469565
7607,CMR,Net ODA received (% of central government expense),Cameroon,2019,26.5410109189854
7608,ETH,Net ODA received (% of central government expense),Ethiopia,2019,50.2394874641057
7609,CRI,Net ODA received (% of central government expense),Costa Rica,2019,0.29263174685
7610,UGA,Net ODA received (% of central government expense),Uganda,2019,42.4774644262348
7611,CAF,Net ODA received (% of central government expense),Central African Republic,2019,306.373664458501
7612,VUT,Net ODA received (% of central government expense),Vanuatu,2019,50.0887583938183
7613,WSM,Net ODA received (% of central government expense),Samoa,2019,50.3160031172731
7614,MYS,Net ODA received (% of central government expense),Malaysia,2019,-0.00462253633097681
7615,MWI,Net ODA received (% of central government expense),Malawi,2019,71.6770618759316
7616,LKA,Net ODA received (% of central government expense),Sri Lanka,2019,1.35190336847786
7617,GAB,Net ODA received (% of central government expense),Gabon,2019,5.06890345258568
