,index,Series,Country,Year,value
5898,CAF,Revenue excluding grants (% of GDP),Central African Republic,2019,8.6943293211685
5899,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2019,14.238433292876
5900,CMR,Revenue excluding grants (% of GDP),Cameroon,2019,14.847922532065
5901,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2019,10.067273440381
5902,COG,Revenue excluding grants (% of GDP),Congo,2019,25.970357717936
5903,COM,Revenue excluding grants (% of GDP),Comoros,2019,9.5801233798248
5904,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2019,23.908717925985
5905,ERI,Revenue excluding grants (% of GDP),Eritrea,2019,32.859195111225
5906,ETH,Revenue excluding grants (% of GDP),Ethiopia,2019,11.569928224111
5907,GAB,Revenue excluding grants (% of GDP),Gabon,2019,19.534206240136
5908,GHA,Revenue excluding grants (% of GDP),Ghana,2019,13.586193815409
5909,GIN,Revenue excluding grants (% of GDP),Guinea,2019,14.016961314038
5910,GMB,Revenue excluding grants (% of GDP),Gambia,2019,14.045785670704
5911,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2019,12.124134227423
5912,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2019,18.622916846727
5913,KEN,Revenue excluding grants (% of GDP),Kenya,2019,16.807165945916
5914,LBR,Revenue excluding grants (% of GDP),Liberia,2019,13.870528076828
5915,LSO,Revenue excluding grants (% of GDP),Lesotho,2019,44.662373312598
5916,MDG,Revenue excluding grants (% of GDP),Madagascar,2019,10.830930868548
5917,MLI,Revenue excluding grants (% of GDP),Mali,2019,19.575909439136
5918,MOZ,Revenue excluding grants (% of GDP),Mozambique,2019,28.976384467927
5919,MUS,Revenue excluding grants (% of GDP),Mauritius,2019,21.765234229863
5920,MWI,Revenue excluding grants (% of GDP),Malawi,2019,13.086574317161
5921,NAM,Revenue excluding grants (% of GDP),Namibia,2019,31.873026000179
5922,NER,Revenue excluding grants (% of GDP),Niger,2019,11.215958424552
5923,NGA,Revenue excluding grants (% of GDP),Nigeria,2019,7.8322135284928
5924,RWA,Revenue excluding grants (% of GDP),Rwanda,2019,19.020912540026
5925,SEN,Revenue excluding grants (% of GDP),Senegal,2019,18.701521090875
5926,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2019,14.749680582376
5927,SSD,Revenue excluding grants (% of GDP),South Sudan,2019,36.468733276073
5928,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2019,15.579992179241
5929,SWZ,Revenue excluding grants (% of GDP),Eswatini,2019,26.475957866717
5930,TCD,Revenue excluding grants (% of GDP),Chad,2019,12.513940327478
5931,TGO,Revenue excluding grants (% of GDP),Togo,2019,14.761641790475
5932,TZA,Revenue excluding grants (% of GDP),Tanzania,2019,14.146104746522
5933,UGA,Revenue excluding grants (% of GDP),Uganda,2019,12.579039562171
5934,ZAF,Revenue excluding grants (% of GDP),South Africa,2019,26.748168683026
5935,ZMB,Revenue excluding grants (% of GDP),Zambia,2019,20.133987196127
5936,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2019,12.256314867061
5937,AFG,HDI_Score,Afghanistan,2019,0.488
5938,AGO,HDI_Score,Angola,2019,0.595
5939,ALB,HDI_Score,Albania,2019,0.81
5940,ARG,HDI_Score,Argentina,2019,0.852
5941,ARM,HDI_Score,Armenia,2019,0.778
5942,ATG,HDI_Score,Antigua and Barbuda,2019,0.8
5943,AZE,HDI_Score,Azerbaijan,2019,0.761
5944,BDI,HDI_Score,Burundi,2019,0.431
5945,BEN,HDI_Score,Benin,2019,0.53
5946,BFA,HDI_Score,Burkina Faso,2019,0.452
5947,BGD,HDI_Score,Bangladesh,2019,0.644
5948,BIH,HDI_Score,Bosnia and Herzegovina,2019,0.783
5949,BLR,HDI_Score,Belarus,2019,0.817
5950,BLZ,HDI_Score,Belize,2019,0.705
5951,BOL,HDI_Score,Bolivia,2019,0.717
5952,BRA,HDI_Score,Brazil,2019,0.766
5953,BTN,HDI_Score,Bhutan,2019,0.671
5954,BWA,HDI_Score,Botswana,2019,0.717
5955,CAF,HDI_Score,Central African Republic,2019,0.411
5956,CHN,HDI_Score,China (People's Republic of),2019,0.762
5957,CIV,HDI_Score,Côte d'Ivoire,2019,0.55
5958,CMR,HDI_Score,Cameroon,2019,0.583
5959,COD,HDI_Score,Democratic Republic of the Congo,2019,0.482
5960,COG,HDI_Score,Congo,2019,0.57
5961,COL,HDI_Score,Colombia,2019,0.768
5962,COM,HDI_Score,Comoros,2019,0.56
5963,CPV,HDI_Score,Cabo Verde,2019,0.676
5964,CRI,HDI_Score,Costa Rica,2019,0.819
5965,CUB,HDI_Score,Cuba,2019,0.788
5966,DJI,HDI_Score,Djibouti,2019,0.512
5967,DMA,HDI_Score,Dominica,2019,0.729
5968,DOM,HDI_Score,Dominican Republic,2019,0.771
5969,DZA,HDI_Score,Algeria,2019,0.748
5970,ECU,HDI_Score,Ecuador,2019,0.76
5971,EGY,HDI_Score,Egypt,2019,0.735
5972,ERI,HDI_Score,Eritrea,2019,0.495
5973,ETH,HDI_Score,Ethiopia,2019,0.498
5974,FJI,HDI_Score,Fiji,2019,0.746
5975,FSM,HDI_Score,Micronesia,2019,0.633
5976,GAB,HDI_Score,Gabon,2019,0.709
5977,GEO,HDI_Score,Georgia,2019,0.81
5978,GHA,HDI_Score,Ghana,2019,0.631
5979,GIN,HDI_Score,Guinea,2019,0.467
5980,GMB,HDI_Score,Gambia,2019,0.503
5981,GNB,HDI_Score,Guinea-Bissau,2019,0.49
5982,GNQ,HDI_Score,Equatorial Guinea,2019,0.605
5983,GRD,HDI_Score,Grenada,2019,0.8
5984,GTM,HDI_Score,Guatemala,2019,0.642
5985,GUY,HDI_Score,Guyana,2019,0.708
5986,HND,HDI_Score,Honduras,2019,0.632
5987,HTI,HDI_Score,Haiti,2019,0.543
5988,IDN,HDI_Score,Indonesia,2019,0.716
5989,IND,HDI_Score,India,2019,0.645
5990,IRN,HDI_Score,Iran,2019,0.783
5991,IRQ,HDI_Score,Iraq,2019,0.696
5992,JAM,HDI_Score,Jamaica,2019,0.719
5993,JOR,HDI_Score,Jordan,2019,0.727
5994,KAZ,HDI_Score,Kazakhstan,2019,0.819
5995,KEN,HDI_Score,Kenya,2019,0.581
5996,KGZ,HDI_Score,Kyrgyzstan,2019,0.698
5997,KHM,HDI_Score,Cambodia,2019,0.598
5998,KIR,HDI_Score,Kiribati,2019,0.63
5999,LAO,HDI_Score,Lao People's Democratic Republic,2019,0.61
6000,LBN,HDI_Score,Lebanon,2019,0.745
6001,LBR,HDI_Score,Liberia,2019,0.484
6002,LBY,HDI_Score,Libya,2019,0.722
6003,LCA,HDI_Score,Saint Lucia,2019,0.735
6004,LKA,HDI_Score,Sri Lanka,2019,0.778
6005,LSO,HDI_Score,Lesotho,2019,0.524
6006,MAR,HDI_Score,Morocco,2019,0.682
6007,MDA,HDI_Score,Moldova,2019,0.774
6008,MDG,HDI_Score,Madagascar,2019,0.51
6009,MDV,HDI_Score,Maldives,2019,0.755
6010,MEX,HDI_Score,Mexico,2019,0.779
6011,MHL,HDI_Score,Marshall Islands,2019,0.64
6012,MKD,HDI_Score,North Macedonia,2019,0.784
6013,MLI,HDI_Score,Mali,2019,0.433
6014,MMR,HDI_Score,Myanmar,2019,0.598
6015,MNE,HDI_Score,Montenegro,2019,0.837
6016,MNG,HDI_Score,Mongolia,2019,0.746
6017,MOZ,HDI_Score,Mozambique,2019,0.456
6018,MRT,HDI_Score,Mauritania,2019,0.563
6019,MUS,HDI_Score,Mauritius,2019,0.817
6020,MWI,HDI_Score,Malawi,2019,0.519
6021,MYS,HDI_Score,Malaysia,2019,0.81
6022,NAM,HDI_Score,Namibia,2019,0.639
6023,NER,HDI_Score,Niger,2019,0.406
6024,NGA,HDI_Score,Nigeria,2019,0.538
6025,NIC,HDI_Score,Nicaragua,2019,0.664
6026,NPL,HDI_Score,Nepal,2019,0.611
6028,PAK,HDI_Score,Pakistan,2019,0.546
6029,PAN,HDI_Score,Panama,2019,0.817
6030,PER,HDI_Score,Peru,2019,0.78
6031,PHL,HDI_Score,Philippines,2019,0.718
6032,PLW,HDI_Score,Palau,2019,0.776
6033,PNG,HDI_Score,Papua New Guinea,2019,0.56
6035,PRY,HDI_Score,Paraguay,2019,0.732
6036,PSE,HDI_Score,West Bank and Gaza Strip,2019,0.727
6037,RWA,HDI_Score,Rwanda,2019,0.534
6038,SDN,HDI_Score,Sudan,2019,0.514
6039,SEN,HDI_Score,Senegal,2019,0.513
6040,SLB,HDI_Score,Solomon Islands,2019,0.567
6041,SLE,HDI_Score,Sierra Leone,2019,0.48
6042,SLV,HDI_Score,El Salvador,2019,0.683
6044,SRB,HDI_Score,Serbia,2019,0.811
6045,SSD,HDI_Score,South Sudan,2019,0.393
6046,STP,HDI_Score,Sao Tome and Principe,2019,0.622
6047,SUR,HDI_Score,Suriname,2019,0.755
6048,SWZ,HDI_Score,Eswatini,2019,0.615
6049,SYR,HDI_Score,Syrian Arab Republic,2019,0.584
6050,TCD,HDI_Score,Chad,2019,0.403
6051,TGO,HDI_Score,Togo,2019,0.535
6052,THA,HDI_Score,Thailand,2019,0.804
6053,TJK,HDI_Score,Tajikistan,2019,0.676
6054,TKM,HDI_Score,Turkmenistan,2019,0.742
6055,TLS,HDI_Score,Timor-Leste,2019,0.614
6056,TON,HDI_Score,Tonga,2019,0.744
6057,TUN,HDI_Score,Tunisia,2019,0.745
6058,TUR,HDI_Score,Türkiye,2019,0.842
6059,TUV,HDI_Score,Tuvalu,2019,0.635
6060,TZA,HDI_Score,Tanzania,2019,0.548
6061,UGA,HDI_Score,Uganda,2019,0.525
6062,UKR,HDI_Score,Ukraine,2019,0.786
6063,UZB,HDI_Score,Uzbekistan,2019,0.726
6064,VCT,HDI_Score,Saint Vincent and the Grenadines,2019,0.769
6065,VEN,HDI_Score,Venezuela,2019,0.721
6066,VNM,HDI_Score,Viet Nam,2019,0.703
6067,VUT,HDI_Score,Vanuatu,2019,0.611
6068,WSM,HDI_Score,Samoa,2019,0.715
6069,YEM,HDI_Score,Yemen,2019,0.461
6070,ZAF,HDI_Score,South Africa,2019,0.736
6071,ZMB,HDI_Score,Zambia,2019,0.575
6072,ZWE,HDI_Score,Zimbabwe,2019,0.601
6073,AGO,Gross_ODA_Germany,Angola,2019,4.252974
6074,ATG,Gross_ODA_Germany,Antigua and Barbuda,2019,0.0
6075,BLZ,Gross_ODA_Germany,Belize,2019,0.082445
6076,BEN,Gross_ODA_Germany,Benin,2019,45.135335
6077,BWA,Gross_ODA_Germany,Botswana,2019,1.52761
6078,BFA,Gross_ODA_Germany,Burkina Faso,2019,77.728716
6079,BDI,Gross_ODA_Germany,Burundi,2019,37.390409
6080,CPV,Gross_ODA_Germany,Cabo Verde,2019,0.907155
6081,CMR,Gross_ODA_Germany,Cameroon,2019,113.792566
6082,CAF,Gross_ODA_Germany,Central African Republic,2019,54.843901
6083,TCD,Gross_ODA_Germany,Chad,2019,41.059492
6084,COM,Gross_ODA_Germany,Comoros,2019,0.019006
6085,COG,Gross_ODA_Germany,Congo,2019,0.64794
6086,CRI,Gross_ODA_Germany,Costa Rica,2019,10.57229
6087,CUB,Gross_ODA_Germany,Cuba,2019,3.049046
6088,CIV,Gross_ODA_Germany,Côte d'Ivoire,2019,123.296523
6089,COD,Gross_ODA_Germany,Democratic Republic of the Congo,2019,201.993635
6090,DJI,Gross_ODA_Germany,Djibouti,2019,0.886708
6091,DMA,Gross_ODA_Germany,Dominica,2019,0.100549
6092,DOM,Gross_ODA_Germany,Dominican Republic,2019,14.564926
6093,SLV,Gross_ODA_Germany,El Salvador,2019,13.638247
6094,GNQ,Gross_ODA_Germany,Equatorial Guinea,2019,0.014815
6095,ERI,Gross_ODA_Germany,Eritrea,2019,4.324415
6096,SWZ,Gross_ODA_Germany,Eswatini,2019,0.542335
6097,ETH,Gross_ODA_Germany,Ethiopia,2019,141.640482
6098,GAB,Gross_ODA_Germany,Gabon,2019,0.645919
6099,GMB,Gross_ODA_Germany,Gambia,2019,1.574909
6100,GHA,Gross_ODA_Germany,Ghana,2019,93.092533
6101,GRD,Gross_ODA_Germany,Grenada,2019,0.614021
6102,GTM,Gross_ODA_Germany,Guatemala,2019,26.960774
6103,GIN,Gross_ODA_Germany,Guinea,2019,17.81642
6104,GNB,Gross_ODA_Germany,Guinea-Bissau,2019,0.292404
6105,HTI,Gross_ODA_Germany,Haiti,2019,11.560955
6106,HND,Gross_ODA_Germany,Honduras,2019,18.465236
6107,JAM,Gross_ODA_Germany,Jamaica,2019,0.265262
6108,KEN,Gross_ODA_Germany,Kenya,2019,91.604557
6109,LSO,Gross_ODA_Germany,Lesotho,2019,0.816012
6110,LBR,Gross_ODA_Germany,Liberia,2019,50.73376
6111,MDG,Gross_ODA_Germany,Madagascar,2019,35.065888
6112,MWI,Gross_ODA_Germany,Malawi,2019,66.110699
6113,MLI,Gross_ODA_Germany,Mali,2019,107.477509
6114,MRT,Gross_ODA_Germany,Mauritania,2019,21.919077
6115,MUS,Gross_ODA_Germany,Mauritius,2019,1.821177
6116,MEX,Gross_ODA_Germany,Mexico,2019,371.750531
6117,MSR,Gross_ODA_Germany,Montserrat,2019,0.0
6118,MOZ,Gross_ODA_Germany,Mozambique,2019,50.002941
6119,NAM,Gross_ODA_Germany,Namibia,2019,93.459062
6120,NIC,Gross_ODA_Germany,Nicaragua,2019,14.755739
6121,NER,Gross_ODA_Germany,Niger,2019,102.153249
6122,NGA,Gross_ODA_Germany,Nigeria,2019,163.387308
6123,PAN,Gross_ODA_Germany,Panama,2019,0.959075
6124,RWA,Gross_ODA_Germany,Rwanda,2019,44.525576
6125,SHN,Gross_ODA_Germany,Saint Helena,2019,0.0
6126,LCA,Gross_ODA_Germany,Saint Lucia,2019,0.025227
6127,VCT,Gross_ODA_Germany,Saint Vincent and the Grenadines,2019,0.002522
6128,STP,Gross_ODA_Germany,Sao Tome and Principe,2019,0.0
6129,SEN,Gross_ODA_Germany,Senegal,2019,43.529981
6130,SLE,Gross_ODA_Germany,Sierra Leone,2019,23.552669
6131,SOM,Gross_ODA_Germany,Somalia,2019,157.984388
6132,ZAF,Gross_ODA_Germany,South Africa,2019,207.297553
6133,SSD,Gross_ODA_Germany,South Sudan,2019,143.08877
6134,SDN,Gross_ODA_Germany,Sudan,2019,77.142286
6135,TZA,Gross_ODA_Germany,Tanzania,2019,35.802569
6136,TGO,Gross_ODA_Germany,Togo,2019,30.468957
6137,UGA,Gross_ODA_Germany,Uganda,2019,66.522312
6138,ZMB,Gross_ODA_Germany,Zambia,2019,33.51841
6139,ZWE,Gross_ODA_Germany,Zimbabwe,2019,27.272218
6140,AFG,Gross_ODA_Germany,Afghanistan,2019,409.226446
6141,DZA,Gross_ODA_Germany,Algeria,2019,14.849254
6142,ARG,Gross_ODA_Germany,Argentina,2019,24.591206
6143,ARM,Gross_ODA_Germany,Armenia,2019,85.549376
6144,AZE,Gross_ODA_Germany,Azerbaijan,2019,45.335949
6145,BGD,Gross_ODA_Germany,Bangladesh,2019,133.875123
6146,BTN,Gross_ODA_Germany,Bhutan,2019,1.070453
6147,BOL,Gross_ODA_Germany,Bolivia,2019,38.303508
6148,BRA,Gross_ODA_Germany,Brazil,2019,233.788689
6149,KHM,Gross_ODA_Germany,Cambodia,2019,38.650383
6150,CHN,Gross_ODA_Germany,China (People's Republic of),2019,837.503786
6151,COL,Gross_ODA_Germany,Colombia,2019,114.56373
6152,CK,Gross_ODA_Germany,Cook Islands,2019,0.001724
6153,PRK,Gross_ODA_Germany,Democratic People's Republic of Korea,2019,1.762795
6154,ECU,Gross_ODA_Germany,Ecuador,2019,44.840424
6155,EGY,Gross_ODA_Germany,Egypt,2019,423.664165
6156,FJI,Gross_ODA_Germany,Fiji,2019,1.720545
6157,GEO,Gross_ODA_Germany,Georgia,2019,113.796943
6158,GUY,Gross_ODA_Germany,Guyana,2019,0.291007
6159,IND,Gross_ODA_Germany,India,2019,947.835637
6160,IDN,Gross_ODA_Germany,Indonesia,2019,129.897378
6161,IRN,Gross_ODA_Germany,Iran,2019,93.326292
6162,IRQ,Gross_ODA_Germany,Iraq,2019,507.664993
6163,JOR,Gross_ODA_Germany,Jordan,2019,551.009483
6164,KAZ,Gross_ODA_Germany,Kazakhstan,2019,17.903536
6165,KIR,Gross_ODA_Germany,Kiribati,2019,0.0
6166,KGZ,Gross_ODA_Germany,Kyrgyzstan,2019,32.633082
6167,LAO,Gross_ODA_Germany,Lao People's Democratic Republic,2019,34.22977
6168,LBN,Gross_ODA_Germany,Lebanon,2019,220.826971
6169,LBY,Gross_ODA_Germany,Libya,2019,32.739945
6170,MYS,Gross_ODA_Germany,Malaysia,2019,14.693426
6171,MDV,Gross_ODA_Germany,Maldives,2019,0.344448
6172,MHL,Gross_ODA_Germany,Marshall Islands,2019,0.820527
6173,FSM,Gross_ODA_Germany,Micronesia,2019,0.0
6174,MNG,Gross_ODA_Germany,Mongolia,2019,30.1324
6175,MAR,Gross_ODA_Germany,Morocco,2019,254.068138
6176,MMR,Gross_ODA_Germany,Myanmar,2019,74.203481
6177,NRU,Gross_ODA_Germany,Nauru,2019,0.0
6178,NPL,Gross_ODA_Germany,Nepal,2019,45.848014
6179,NIU,Gross_ODA_Germany,Niue,2019,0.0
6180,PAK,Gross_ODA_Germany,Pakistan,2019,99.302822
6181,PLW,Gross_ODA_Germany,Palau,2019,0.049259
6182,PNG,Gross_ODA_Germany,Papua New Guinea,2019,3.088499
6183,PRY,Gross_ODA_Germany,Paraguay,2019,5.053576
6184,PER,Gross_ODA_Germany,Peru,2019,213.443295
6185,PHL,Gross_ODA_Germany,Philippines,2019,38.9577
6186,WSM,Gross_ODA_Germany,Samoa,2019,0.013367
6187,SLB,Gross_ODA_Germany,Solomon Islands,2019,0.400605
6188,LKA,Gross_ODA_Germany,Sri Lanka,2019,22.659541
6189,SUR,Gross_ODA_Germany,Suriname,2019,0.068736
6190,SYR,Gross_ODA_Germany,Syrian Arab Republic,2019,765.116245
6191,TJK,Gross_ODA_Germany,Tajikistan,2019,27.194599
6192,THA,Gross_ODA_Germany,Thailand,2019,35.966407
6193,TLS,Gross_ODA_Germany,Timor-Leste,2019,9.65984
6194,TKL,Gross_ODA_Germany,Tokelau,2019,0.009761
6195,TON,Gross_ODA_Germany,Tonga,2019,0.295972
6196,TUN,Gross_ODA_Germany,Tunisia,2019,311.396304
6197,TKM,Gross_ODA_Germany,Turkmenistan,2019,1.581608
6198,TUV,Gross_ODA_Germany,Tuvalu,2019,0.0
6199,UZB,Gross_ODA_Germany,Uzbekistan,2019,21.402725
6200,VUT,Gross_ODA_Germany,Vanuatu,2019,0.0
6201,VEN,Gross_ODA_Germany,Venezuela,2019,11.057945
6202,VNM,Gross_ODA_Germany,Viet Nam,2019,192.543882
6203,WLF,Gross_ODA_Germany,Wallis and Futuna,2019,0.0
6204,PSE,Gross_ODA_Germany,West Bank and Gaza Strip,2019,216.049485
6205,YEM,Gross_ODA_Germany,Yemen,2019,241.831179
6206,ALB,Gross_ODA_Germany,Albania,2019,64.419457
6207,BLR,Gross_ODA_Germany,Belarus,2019,13.5341
6208,BIH,Gross_ODA_Germany,Bosnia and Herzegovina,2019,44.062391
6209,XKX,Gross_ODA_Germany,Kosovo,2019,33.724207
6210,MDA,Gross_ODA_Germany,Moldova,2019,13.959733
6211,MNE,Gross_ODA_Germany,Montenegro,2019,14.623239
6212,MKD,Gross_ODA_Germany,North Macedonia,2019,11.721081
6213,SRB,Gross_ODA_Germany,Serbia,2019,160.65524
6214,TUR,Gross_ODA_Germany,Türkiye,2019,457.059299
6215,UKR,Gross_ODA_Germany,Ukraine,2019,205.721979
6216,BTN,Population growth (annual %),Bhutan,2020,0.655471789302584
6217,KAZ,Population growth (annual %),Kazakhstan,2020,1.29863532544565
6218,TON,Population growth (annual %),Tonga,2020,0.28829020228429
6219,IND,Population growth (annual %),India,2020,0.95522085775158
6220,JAM,Population growth (annual %),Jamaica,2020,0.236519557799568
6221,SYR,Population growth (annual %),Syrian Arab Republic,2020,3.30017735470972
6222,NRU,Population growth (annual %),Nauru,2020,1.49714417461665
6223,KGZ,Population growth (annual %),Kyrgyzstan,2020,1.89786382312175
6224,CUB,Population growth (annual %),Cuba,2020,-0.141475202325743
6225,MDA,Population growth (annual %),Moldova,2020,-1.09803165876287
6226,KHM,Population growth (annual %),Cambodia,2020,1.16005769739725
6227,GIN,Population growth (annual %),Guinea,2020,2.51225012110646
6228,ALB,Population growth (annual %),Albania,2020,-0.574206959244013
6229,COM,Population growth (annual %),Comoros,2020,1.90094081397491
6230,ZWE,Population growth (annual %),Zimbabwe,2020,2.03111171035477
6231,XKX,Population growth (annual %),Kosovo,2020,0.0701311089258031
6232,TZA,Population growth (annual %),Tanzania,2020,3.01385328385348
6233,MYS,Population growth (annual %),Malaysia,2020,1.19985962233223
6234,MKD,Population growth (annual %),North Macedonia,2020,-0.200664046750733
6235,BRA,Population growth (annual %),Brazil,2020,0.665176682246802
6236,MLI,Population growth (annual %),Mali,2020,3.14260365885334
6237,IRQ,Population growth (annual %),Iraq,2020,2.36211183923937
6238,PHL,Population growth (annual %),Philippines,2020,1.62663290469171
6239,GUY,Population growth (annual %),Guyana,2020,-0.194366443701065
6240,ZMB,Population growth (annual %),Zambia,2020,2.9338181351684
6241,SLB,Population growth (annual %),Solomon Islands,2020,2.3713876123354
6242,MMR,Population growth (annual %),Myanmar,2020,0.71947282559554
6243,COD,Population growth (annual %),Democratic Republic of the Congo,2020,3.22447844328183
6244,GHA,Population growth (annual %),Ghana,2020,2.06626880077022
6245,TJK,Population growth (annual %),Tajikistan,2020,2.18442696878278
6246,PAN,Population growth (annual %),Panama,2020,1.4510521369147
6247,GNQ,Population growth (annual %),Equatorial Guinea,2020,2.73226949782894
6248,UZB,Population growth (annual %),Uzbekistan,2020,1.92212652692564
6249,TLS,Population growth (annual %),Timor-Leste,2020,1.51582114075127
6250,MRT,Population growth (annual %),Mauritania,2020,2.58400208033153
6251,BWA,Population growth (annual %),Botswana,2020,1.85098576387245
6252,ETH,Population growth (annual %),Ethiopia,2020,2.65485915620519
6253,STP,Population growth (annual %),Sao Tome and Principe,2020,1.86599449843616
6254,KIR,Population growth (annual %),Kiribati,2020,1.77265475198411
6255,VEN,Population growth (annual %),Venezuela,2020,-1.67498559751263
6256,NAM,Population growth (annual %),Namibia,2020,1.72031062423917
6257,BFA,Population growth (annual %),Burkina Faso,2020,2.68878766730686
6258,HND,Population growth (annual %),Honduras,2020,1.622836376932
6259,MNG,Population growth (annual %),Mongolia,2020,1.8970150281402
6260,ARG,Population growth (annual %),Argentina,2020,0.970053991438048
6261,ARM,Population growth (annual %),Armenia,2020,-0.533006606500067
6262,TKM,Population growth (annual %),Turkmenistan,2020,1.4831290153972
6263,LBR,Population growth (annual %),Liberia,2020,2.03116860337744
6264,JOR,Population growth (annual %),Jordan,2020,2.12736281777905
6265,BDI,Population growth (annual %),Burundi,2020,2.86708219532744
6266,CPV,Population growth (annual %),Cabo Verde,2020,0.96752416855618
6267,MNE,Population growth (annual %),Montenegro,2020,-0.116139360968958
6268,BLR,Population growth (annual %),Belarus,2020,-0.42347525027949
6269,CMR,Population growth (annual %),Cameroon,2020,2.71185365793296
6270,SSD,Population growth (annual %),South Sudan,2020,1.50626772829854
6271,WSM,Population growth (annual %),Samoa,2020,1.41696799990075
6272,MEX,Population growth (annual %),Mexico,2020,0.727243815691995
6273,SWZ,Population growth (annual %),Eswatini,2020,0.939644435809807
6274,TUR,Population growth (annual %),Türkiye,2020,0.780048417598582
6275,NIC,Population growth (annual %),Nicaragua,2020,1.37069568464204
6276,TGO,Population growth (annual %),Togo,2020,2.39121902175851
6277,RWA,Population growth (annual %),Rwanda,2020,2.3967070500013
6278,HTI,Population growth (annual %),Haiti,2020,1.30291995864045
6279,BEN,Population growth (annual %),Benin,2020,2.82913811282206
6280,UKR,Population growth (annual %),Ukraine,2020,-0.574242470135943
6281,VUT,Population growth (annual %),Vanuatu,2020,2.36372959142916
6282,SEN,Population growth (annual %),Senegal,2020,2.68438184925041
6283,MOZ,Population growth (annual %),Mozambique,2020,2.90481965930954
6284,AFG,Population growth (annual %),Afghanistan,2020,3.13474690779163
6285,SRB,Population growth (annual %),Serbia,2020,-0.666107601320794
6286,THA,Population growth (annual %),Thailand,2020,0.235182865291138
6287,LAO,Population growth (annual %),Lao People's Democratic Republic,2020,1.47745666003059
6288,PNG,Population growth (annual %),Papua New Guinea,2020,2.14763227357632
6289,BOL,Population growth (annual %),Bolivia,2020,1.33973922043111
6290,TUV,Population growth (annual %),Tuvalu,2020,1.02611570026552
6291,PER,Population growth (annual %),Peru,2020,1.45140240084226
6292,PRY,Population growth (annual %),Paraguay,2020,1.34872957032065
6293,NPL,Population growth (annual %),Nepal,2020,1.77426805557613
6294,GTM,Population growth (annual %),Guatemala,2020,1.51998785357799
6295,EGY,Population growth (annual %),Egypt,2020,1.73312957205986
6296,NGA,Population growth (annual %),Nigeria,2020,2.44060888477318
6297,SUR,Population growth (annual %),Suriname,2020,1.12046732560236
6298,SDN,Population growth (annual %),Sudan,2020,2.75677878454575
6299,ZAF,Population growth (annual %),South Africa,2020,1.22317929511453
6300,PLW,Population growth (annual %),Palau,2020,0.312082286285984
6301,FJI,Population growth (annual %),Fiji,2020,0.212846220439299
6302,AZE,Population growth (annual %),Azerbaijan,2020,0.684365325388407
6303,VNM,Population growth (annual %),Viet Nam,2020,0.906299234852032
6304,UGA,Population growth (annual %),Uganda,2020,3.33280874526165
6305,SOM,Population growth (annual %),Somalia,2020,3.41819734760827
6306,LCA,Population growth (annual %),Saint Lucia,2020,0.365547330085114
6307,CRI,Population growth (annual %),Costa Rica,2020,0.755771068349343
6308,CHN,Population growth (annual %),China (People's Republic of),2020,0.238040870229883
6309,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2020,-0.278684637027924
6310,BGD,Population growth (annual %),Bangladesh,2020,1.14420974001656
6311,TUN,Population growth (annual %),Tunisia,2020,0.928583172377061
6312,SLV,Population growth (annual %),El Salvador,2020,0.199062369975812
6313,PRK,Population growth (annual %),Democratic People's Republic of Korea,2020,0.434017300434564
6314,MDG,Population growth (annual %),Madagascar,2020,2.48242289292055
6315,MDV,Population growth (annual %),Maldives,2020,1.94913457153784
6316,ECU,Population growth (annual %),Ecuador,2020,1.40190462603926
6317,IDN,Population growth (annual %),Indonesia,2020,0.840389268128048
6318,GRD,Population growth (annual %),Grenada,2020,0.762219229220411
6319,MWI,Population growth (annual %),Malawi,2020,2.66577178304392
6320,SLE,Population growth (annual %),Sierra Leone,2020,2.29903034010859
6321,DZA,Population growth (annual %),Algeria,2020,1.73245672803153
6322,GMB,Population growth (annual %),Gambia,2020,2.56215324974841
6323,LBN,Population growth (annual %),Lebanon,2020,-2.07933690590844
6324,MHL,Population growth (annual %),Marshall Islands,2020,-2.9840768300379
6325,BLZ,Population growth (annual %),Belize,2020,1.48622151575632
6326,DJI,Population growth (annual %),Djibouti,2020,1.49363957876332
6327,NER,Population growth (annual %),Niger,2020,3.72710072523223
6328,DOM,Population growth (annual %),Dominican Republic,2020,1.07655224672892
6329,YEM,Population growth (annual %),Yemen,2020,2.31044739697631
6330,IRN,Population growth (annual %),Iran,2020,0.83517614833256
6331,TCD,Population growth (annual %),Chad,2020,3.16053305963688
6332,COG,Population growth (annual %),Congo,2020,2.33208625068898
6333,PSE,Population growth (annual %),West Bank and Gaza Strip,2020,2.48654993848325
6334,MAR,Population growth (annual %),Morocco,2020,1.05316017914606
6335,COL,Population growth (annual %),Colombia,2020,1.47010203160178
6336,LSO,Population growth (annual %),Lesotho,2020,1.26784087310275
6337,LBY,Population growth (annual %),Libya,2020,1.28344509210842
