,index,Series,Country,Year,Value
7794,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2019,41.5
7795,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2019,40.2430000305176
7796,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,26.6690006256104
7797,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2019,51.5480003356934
7798,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2019,56.7309989929199
7799,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2019,17.7670001983643
7800,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2019,23.0620002746582
7801,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2019,51.1559982299805
7802,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2019,69.4570007324219
7803,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2019,11.5310001373291
7805,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2019,54.1889991760254
7806,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2019,61.0940017700195
7807,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2019,17.9950008392334
7808,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2019,28.9300003051758
7809,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2019,49.423999786377
7810,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2019,44.0480003356934
7811,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2019,37.4679985046387
7812,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2019,32.3950004577637
7813,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2019,46.3779983520508
7814,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2019,37.9620018005371
7815,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2019,36.9589996337891
7816,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2019,29.9850006103516
7818,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2019,32.632999420166
7819,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2019,22.9759998321533
7820,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2019,39.4580001831055
7822,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2019,48.7569999694824
7823,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2019,40.4860000610352
7824,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2019,27.9290008544922
7825,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2019,40.1040000915527
7826,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2019,21.7159996032715
7827,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2019,31.1380004882813
7828,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2019,44.5289993286133
7829,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2019,30.8610000610352
7830,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2019,59.4099998474121
7831,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,33.5610008239746
7832,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2019,38.4799995422363
7833,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2019,44.2480010986328
7834,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2019,19.0090007781982
7835,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2019,18.0869998931885
7836,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2019,52.1129989624023
7837,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2019,24.2880001068115
7838,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2019,36.2630004882813
7839,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2019,29.242000579834
7840,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2019,46.4580001831055
7841,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2019,70.2330017089844
7842,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2019,31.9769992828369
7843,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2019,50.2509994506836
7844,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2019,45.4799995422363
7845,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2019,17.8040008544922
7846,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2019,24.5960006713867
7848,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,32.4059982299805
7849,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2019,35.3610000610352
7850,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2019,26.4529991149902
7851,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2019,25.0410003662109
7852,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2019,21.7119998931885
7853,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2019,19.4419994354248
7854,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2019,33.140998840332
7855,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2019,18.0690002441406
7856,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2019,56.8019981384277
7857,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2019,3.6949999332428
7858,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,22.7259998321533
7859,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2019,16.1509990692139
7860,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2019,47.5400009155273
7861,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2019,38.6500015258789
7862,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2019,19.9650001525879
7863,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2019,33.2970008850098
7866,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2019,30.6679992675781
7867,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2019,31.1070003509521
7868,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2019,19.367000579834
7869,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2019,26.6560001373291
7870,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2019,30.0590000152588
7871,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,21.8929996490479
7872,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2019,29.173999786377
7873,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2019,25.2950000762939
7874,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2019,62.3199996948242
7875,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2019,25.5319995880127
7876,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2019,45.6520004272461
7877,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2019,8.46599960327148
7878,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2019,15.6359996795654
7879,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2019,21.6480007171631
7880,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2019,39.4090003967285
7881,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2019,53.8860015869141
7882,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2019,32.6590003967285
7883,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2019,57.6279983520508
7884,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2019,49.4959983825684
7885,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2019,38.2150001525879
7886,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2019,23.8449993133545
7887,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2019,11.2030000686646
7888,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2019,30.4909992218018
7890,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2019,22.1539993286133
7891,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2019,38.1440010070801
7892,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2019,32.9889984130859
7893,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2019,39.7299995422363
7894,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2019,21.488000869751
7895,BGD,Net ODA received per capita (current US$),Bangladesh,2019,26.4722683420722
7896,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2019,40.4048599158677
7897,TLS,Net ODA received per capita (current US$),Timor-Leste,2019,179.54793117393
7898,BEN,Net ODA received per capita (current US$),Benin,2019,48.2618832276955
7899,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2019,489.980795477926
7900,COL,Net ODA received per capita (current US$),Colombia,2019,17.4085507117345
7901,MMR,Net ODA received per capita (current US$),Myanmar,2019,38.5318970865799
7902,IDN,Net ODA received per capita (current US$),Indonesia,2019,-2.5720105084611
7903,MEX,Net ODA received per capita (current US$),Mexico,2019,4.19745511147463
7904,FSM,Net ODA received per capita (current US$),Micronesia,2019,830.856812464893
7905,MRT,Net ODA received per capita (current US$),Mauritania,2019,90.4616028800762
7906,ALB,Net ODA received per capita (current US$),Albania,2019,9.48429859628322
7907,ETH,Net ODA received per capita (current US$),Ethiopia,2019,40.9798944995305
7908,GTM,Net ODA received per capita (current US$),Guatemala,2019,23.3828831633966
7909,BLZ,Net ODA received per capita (current US$),Belize,2019,91.1602596299184
7910,PAK,Net ODA received per capita (current US$),Pakistan,2019,9.00036029164483
7911,NRU,Net ODA received per capita (current US$),Nauru,2019,4478.23951789109
7912,CAF,Net ODA received per capita (current US$),Central African Republic,2019,129.847938602044
7913,SOM,Net ODA received per capita (current US$),Somalia,2019,107.609518013827
7914,MNE,Net ODA received per capita (current US$),Montenegro,2019,154.108819233783
7915,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2019,805.154238848439
7916,HTI,Net ODA received per capita (current US$),Haiti,2019,62.3541857778398
7917,LSO,Net ODA received per capita (current US$),Lesotho,2019,63.0003483039073
7918,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2019,44.8864233574039
7919,SWZ,Net ODA received per capita (current US$),Eswatini,2019,60.3019962836399
7920,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2019,86.1848917810531
7921,ZMB,Net ODA received per capita (current US$),Zambia,2019,51.5677600127281
7922,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2019,68.6657797658404
7923,RWA,Net ODA received per capita (current US$),Rwanda,2019,91.0227877412406
7924,TZA,Net ODA received per capita (current US$),Tanzania,2019,35.5075723669867
7925,PLW,Net ODA received per capita (current US$),Palau,2019,1392.61000016407
7926,NPL,Net ODA received per capita (current US$),Nepal,2019,46.2214597623092
7927,KAZ,Net ODA received per capita (current US$),Kazakhstan,2019,2.89569771543181
7928,MKD,Net ODA received per capita (current US$),North Macedonia,2019,67.3040921158635
7929,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2019,5.20511365185298
7930,IND,Net ODA received per capita (current US$),India,2019,1.84389982601871
7931,BRA,Net ODA received per capita (current US$),Brazil,2019,1.28669514067138
7932,BLR,Net ODA received per capita (current US$),Belarus,2019,22.4963320355055
7933,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2019,236.860385328239
7934,BDI,Net ODA received per capita (current US$),Burundi,2019,46.6675825733501
7935,MOZ,Net ODA received per capita (current US$),Mozambique,2019,60.8021752160042
7936,DZA,Net ODA received per capita (current US$),Algeria,2019,4.02759671805193
7937,BWA,Net ODA received per capita (current US$),Botswana,2019,27.0672278784069
7938,UGA,Net ODA received per capita (current US$),Uganda,2019,47.2552600961199
7939,SLB,Net ODA received per capita (current US$),Solomon Islands,2019,331.692327756952
7940,GAB,Net ODA received per capita (current US$),Gabon,2019,51.6456110733106
7941,XKX,Net ODA received per capita (current US$),Kosovo,2019,192.740929535118
7942,VNM,Net ODA received per capita (current US$),Viet Nam,2019,11.3601727486929
7943,NER,Net ODA received per capita (current US$),Niger,2019,61.4040817185145
7944,IRQ,Net ODA received per capita (current US$),Iraq,2019,50.3078173047694
7945,ARG,Net ODA received per capita (current US$),Argentina,2019,0.197824992031876
7946,HND,Net ODA received per capita (current US$),Honduras,2019,45.4069461587332
7947,CMR,Net ODA received per capita (current US$),Cameroon,2019,50.3247548480714
7948,TCD,Net ODA received per capita (current US$),Chad,2019,39.8043849877686
7949,PHL,Net ODA received per capita (current US$),Philippines,2019,8.02920424036094
7950,NIC,Net ODA received per capita (current US$),Nicaragua,2019,58.2374583410452
7951,AZE,Net ODA received per capita (current US$),Azerbaijan,2019,11.8801510629629
7952,KEN,Net ODA received per capita (current US$),Kenya,2019,62.2537714211274
7953,JAM,Net ODA received per capita (current US$),Jamaica,2019,44.4847534498856
7954,KIR,Net ODA received per capita (current US$),Kiribati,2019,456.049129091138
7955,FJI,Net ODA received per capita (current US$),Fiji,2019,140.114214958007
7956,CPV,Net ODA received per capita (current US$),Cabo Verde,2019,263.313870061186
7957,CUB,Net ODA received per capita (current US$),Cuba,2019,43.9297804517023
7958,MHL,Net ODA received per capita (current US$),Marshall Islands,2019,1475.13869068444
7959,MWI,Net ODA received per capita (current US$),Malawi,2019,61.88790893912
7960,MYS,Net ODA received per capita (current US$),Malaysia,2019,-0.0893183233871093
7961,SUR,Net ODA received per capita (current US$),Suriname,2019,39.0970518345871
7962,ECU,Net ODA received per capita (current US$),Ecuador,2019,29.2238009854573
7963,NGA,Net ODA received per capita (current US$),Nigeria,2019,16.1111047213728
7964,CRI,Net ODA received per capita (current US$),Costa Rica,2019,10.988228401726
7965,CHN,Net ODA received per capita (current US$),China (People's Republic of),2019,-0.432308420267764
7966,UZB,Net ODA received per capita (current US$),Uzbekistan,2019,34.3275153614763
7967,KHM,Net ODA received per capita (current US$),Cambodia,2019,59.628279122921
7968,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2019,57.2709774809199
7969,PAN,Net ODA received per capita (current US$),Panama,2019,16.656696275421
7970,ZWE,Net ODA received per capita (current US$),Zimbabwe,2019,54.9730756301606
7971,MDA,Net ODA received per capita (current US$),Moldova,2019,128.194929760006
7972,EGY,Net ODA received per capita (current US$),Egypt,2019,16.1562345772563
7973,VUT,Net ODA received per capita (current US$),Vanuatu,2019,429.035118144032
7974,LKA,Net ODA received per capita (current US$),Sri Lanka,2019,8.79466128514425
7975,LCA,Net ODA received per capita (current US$),Saint Lucia,2019,179.804352095953
7976,MNG,Net ODA received per capita (current US$),Mongolia,2019,96.0856062893523
7977,BFA,Net ODA received per capita (current US$),Burkina Faso,2019,52.8736696476347
7978,MDG,Net ODA received per capita (current US$),Madagascar,2019,26.5974079652027
7979,GUY,Net ODA received per capita (current US$),Guyana,2019,139.617624776453
7980,PRY,Net ODA received per capita (current US$),Paraguay,2019,19.5175328472263
7981,MDV,Net ODA received per capita (current US$),Maldives,2019,140.889741750487
7982,SDN,Net ODA received per capita (current US$),Sudan,2019,35.5162064766619
7983,GIN,Net ODA received per capita (current US$),Guinea,2019,43.6480927830888
7984,DMA,Net ODA received per capita (current US$),Dominica,2019,719.465747181055
7985,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2019,31.2458808296353
7986,WSM,Net ODA received per capita (current US$),Samoa,2019,583.846540764508
7987,TON,Net ODA received per capita (current US$),Tonga,2019,1028.57521079591
7988,VEN,Net ODA received per capita (current US$),Venezuela,2019,8.96944735145566
7989,MAR,Net ODA received per capita (current US$),Morocco,2019,20.7071276238859
7990,TUN,Net ODA received per capita (current US$),Tunisia,2019,81.2569102984177
7991,PNG,Net ODA received per capita (current US$),Papua New Guinea,2019,68.0325873369928
7992,NAM,Net ODA received per capita (current US$),Namibia,2019,58.9623968615115
7993,MLI,Net ODA received per capita (current US$),Mali,2019,88.2876715910529
7994,DJI,Net ODA received per capita (current US$),Djibouti,2019,244.396161418339
7995,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2019,137.030523902136
7996,JOR,Net ODA received per capita (current US$),Jordan,2019,251.418805254465
7997,AGO,Net ODA received per capita (current US$),Angola,2019,0.650314299468958
7998,THA,Net ODA received per capita (current US$),Thailand,2019,-4.93144054871675
7999,YEM,Net ODA received per capita (current US$),Yemen,2019,119.154491722781
8000,TUR,Net ODA received per capita (current US$),Türkiye,2019,8.33907439079129
8001,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2019,297.990607194541
8002,TUV,Net ODA received per capita (current US$),Tuvalu,2019,3329.68232404493
8003,UKR,Net ODA received per capita (current US$),Ukraine,2019,25.2269828187095
8004,MUS,Net ODA received per capita (current US$),Mauritius,2019,17.5553497704883
8005,IRN,Net ODA received per capita (current US$),Iran,2019,2.36171532478756
8006,GEO,Net ODA received per capita (current US$),Georgia,2019,132.303414406367
8007,LBN,Net ODA received per capita (current US$),Lebanon,2019,213.851584036743
8008,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2019,503.986640429558
8009,SEN,Net ODA received per capita (current US$),Senegal,2019,89.8774869396413
8010,BTN,Net ODA received per capita (current US$),Bhutan,2019,232.807222495202
8011,ERI,Net ODA received per capita (current US$),Eritrea,2019,76.0285358557161
8012,COG,Net ODA received per capita (current US$),Congo,2019,31.7139590371581
8013,BOL,Net ODA received per capita (current US$),Bolivia,2019,60.1325524711728
8014,LBY,Net ODA received per capita (current US$),Libya,2019,44.7839947404276
8015,ZAF,Net ODA received per capita (current US$),South Africa,2019,16.6107576828811
8016,TJK,Net ODA received per capita (current US$),Tajikistan,2019,38.7351287589534
8017,GHA,Net ODA received per capita (current US$),Ghana,2019,28.8998670538966
8018,LBR,Net ODA received per capita (current US$),Liberia,2019,116.587016460455
8019,AFG,Net ODA received per capita (current US$),Afghanistan,2019,109.532827004139
8020,PER,Net ODA received per capita (current US$),Peru,2019,13.9805619789863
8021,SSD,Net ODA received per capita (current US$),South Sudan,2019,160.479863602879
8022,DOM,Net ODA received per capita (current US$),Dominican Republic,2019,12.031006968183
8023,TKM,Net ODA received per capita (current US$),Turkmenistan,2019,4.11306794984852
8024,COM,Net ODA received per capita (current US$),Comoros,2019,92.9599244225522
8025,SLE,Net ODA received per capita (current US$),Sierra Leone,2019,70.3693430504542
8026,GRD,Net ODA received per capita (current US$),Grenada,2019,119.618007114956
8027,TGO,Net ODA received per capita (current US$),Togo,2019,48.9803949827577
8028,GMB,Net ODA received per capita (current US$),Gambia,2019,75.6711277901425
8029,ARM,Net ODA received per capita (current US$),Armenia,2019,147.947136034424
8030,SLV,Net ODA received per capita (current US$),El Salvador,2019,48.2387809540707
8031,SRB,Net ODA received per capita (current US$),Serbia,2019,81.2931420730815
8032,BGD,"Revenue, excluding grants (% of GDP)",Bangladesh,2019,8.85577949447061
8033,GNQ,"Revenue, excluding grants (% of GDP)",Equatorial Guinea,2019,18.5889421236756
8034,TLS,"Revenue, excluding grants (% of GDP)",Timor-Leste,2019,67.6085832638633
8037,COL,"Revenue, excluding grants (% of GDP)",Colombia,2019,25.599238629654
8038,MMR,"Revenue, excluding grants (% of GDP)",Myanmar,2019,15.3973597246979
8039,IDN,"Revenue, excluding grants (% of GDP)",Indonesia,2019,12.3485384635857
8040,MEX,"Revenue, excluding grants (% of GDP)",Mexico,2019,19.0313460037883
8041,FSM,"Revenue, excluding grants (% of GDP)",Micronesia,2019,38.3631439320388
8043,ALB,"Revenue, excluding grants (% of GDP)",Albania,2019,25.1413858798243
8044,ETH,"Revenue, excluding grants (% of GDP)",Ethiopia,2019,7.78822480003352
8045,GTM,"Revenue, excluding grants (% of GDP)",Guatemala,2019,11.5774246848328
8048,NRU,"Revenue, excluding grants (% of GDP)",Nauru,2019,135.748976385542
8049,CAF,"Revenue, excluding grants (% of GDP)",Central African Republic,2019,8.79208439882621
8050,SOM,"Revenue, excluding grants (% of GDP)",Somalia,2019,0.000141343494795169
8054,LSO,"Revenue, excluding grants (% of GDP)",Lesotho,2019,35.8552793239082
8055,CIV,"Revenue, excluding grants (% of GDP)",Côte d'Ivoire,2019,12.3395862206113
8058,ZMB,"Revenue, excluding grants (% of GDP)",Zambia,2019,19.5961045589077
8059,KGZ,"Revenue, excluding grants (% of GDP)",Kyrgyzstan,2019,27.2668977214927
8060,RWA,"Revenue, excluding grants (% of GDP)",Rwanda,2019,20.7270068371619
8062,PLW,"Revenue, excluding grants (% of GDP)",Palau,2019,24.7831183219792
8063,NPL,"Revenue, excluding grants (% of GDP)",Nepal,2019,22.4013479088829
8064,KAZ,"Revenue, excluding grants (% of GDP)",Kazakhstan,2019,14.9385166774639
8065,MKD,"Revenue, excluding grants (% of GDP)",North Macedonia,2019,28.333923745494
8068,BRA,"Revenue, excluding grants (% of GDP)",Brazil,2019,29.1518761025088
8069,BLR,"Revenue, excluding grants (% of GDP)",Belarus,2019,29.6011060252308
8072,MOZ,"Revenue, excluding grants (% of GDP)",Mozambique,2019,28.7434638274172
8074,BWA,"Revenue, excluding grants (% of GDP)",Botswana,2019,30.1829815819341
8075,UGA,"Revenue, excluding grants (% of GDP)",Uganda,2019,13.0957063452872
8076,SLB,"Revenue, excluding grants (% of GDP)",Solomon Islands,2019,25.836571014357
8077,GAB,"Revenue, excluding grants (% of GDP)",Gabon,2019,19.4073418934518
8081,IRQ,"Revenue, excluding grants (% of GDP)",Iraq,2019,38.6038295065324
8082,ARG,"Revenue, excluding grants (% of GDP)",Argentina,2019,18.7362995826707
8084,CMR,"Revenue, excluding grants (% of GDP)",Cameroon,2019,14.8479225320649
8086,PHL,"Revenue, excluding grants (% of GDP)",Philippines,2019,16.0691583520806
8087,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2019,18.9998609852788
8088,AZE,"Revenue, excluding grants (% of GDP)",Azerbaijan,2019,42.8140744014985
8089,KEN,"Revenue, excluding grants (% of GDP)",Kenya,2019,19.0978050742836
8090,JAM,"Revenue, excluding grants (% of GDP)",Jamaica,2019,30.7879560836878
8091,KIR,"Revenue, excluding grants (% of GDP)",Kiribati,2019,125.57772775043
8092,FJI,"Revenue, excluding grants (% of GDP)",Fiji,2019,24.9340927892234
8095,MHL,"Revenue, excluding grants (% of GDP)",Marshall Islands,2019,32.9838299744442
8096,MWI,"Revenue, excluding grants (% of GDP)",Malawi,2019,12.4502942249138
8097,MYS,"Revenue, excluding grants (% of GDP)",Malaysia,2019,17.4792168684961
8099,ECU,"Revenue, excluding grants (% of GDP)",Ecuador,2019,22.8021117038509
8101,CRI,"Revenue, excluding grants (% of GDP)",Costa Rica,2019,24.1566156987452
8102,CHN,"Revenue, excluding grants (% of GDP)",China (People's Republic of),2019,16.1005703947583
8103,UZB,"Revenue, excluding grants (% of GDP)",Uzbekistan,2019,20.2826204430286
8104,KHM,"Revenue, excluding grants (% of GDP)",Cambodia,2019,22.79315982828
8105,GNB,"Revenue, excluding grants (% of GDP)",Guinea-Bissau,2019,12.3941486206331
8106,PAN,"Revenue, excluding grants (% of GDP)",Panama,2019,12.3242320559265
8108,MDA,"Revenue, excluding grants (% of GDP)",Moldova,2019,27.1025887173342
8110,VUT,"Revenue, excluding grants (% of GDP)",Vanuatu,2019,31.2466844104235
8111,LKA,"Revenue, excluding grants (% of GDP)",Sri Lanka,2019,11.8842431171452
8113,MNG,"Revenue, excluding grants (% of GDP)",Mongolia,2019,30.712368990457
8114,BFA,"Revenue, excluding grants (% of GDP)",Burkina Faso,2019,18.4393817308214
8115,MDG,"Revenue, excluding grants (% of GDP)",Madagascar,2019,11.5681282371528
8117,PRY,"Revenue, excluding grants (% of GDP)",Paraguay,2019,17.5461211473474
8123,WSM,"Revenue, excluding grants (% of GDP)",Samoa,2019,33.2623794178693
8126,MAR,"Revenue, excluding grants (% of GDP)",Morocco,2019,23.683448536742
8128,PNG,"Revenue, excluding grants (% of GDP)",Papua New Guinea,2019,14.198648820142
8129,NAM,"Revenue, excluding grants (% of GDP)",Namibia,2019,38.4044021726695
8130,MLI,"Revenue, excluding grants (% of GDP)",Mali,2019,15.4337621730991
8132,BIH,"Revenue, excluding grants (% of GDP)",Bosnia and Herzegovina,2019,38.0786342617378
8133,JOR,"Revenue, excluding grants (% of GDP)",Jordan,2019,21.805415000619
8134,AGO,"Revenue, excluding grants (% of GDP)",Angola,2019,21.7916074354975
8135,THA,"Revenue, excluding grants (% of GDP)",Thailand,2019,19.2587952950565
8137,TUR,"Revenue, excluding grants (% of GDP)",Türkiye,2019,30.6769561261549
8140,UKR,"Revenue, excluding grants (% of GDP)",Ukraine,2019,31.8658437422527
8141,MUS,"Revenue, excluding grants (% of GDP)",Mauritius,2019,22.3399962507909
8143,GEO,"Revenue, excluding grants (% of GDP)",Georgia,2019,26.3508643135269
8144,LBN,"Revenue, excluding grants (% of GDP)",Lebanon,2019,19.2086898355865
8147,BTN,"Revenue, excluding grants (% of GDP)",Bhutan,2019,20.3193409333623
8149,COG,"Revenue, excluding grants (% of GDP)",Congo,2019,26.3841313456376
8152,ZAF,"Revenue, excluding grants (% of GDP)",South Africa,2019,28.9550711227018
8154,GHA,"Revenue, excluding grants (% of GDP)",Ghana,2019,14.6948053743344
8157,PER,"Revenue, excluding grants (% of GDP)",Peru,2019,19.5526700229813
8159,DOM,"Revenue, excluding grants (% of GDP)",Dominican Republic,2019,15.4583213309448
8164,TGO,"Revenue, excluding grants (% of GDP)",Togo,2019,14.7616417904749
8166,ARM,"Revenue, excluding grants (% of GDP)",Armenia,2019,23.9412409977605
