,index,Series,Country,Year,value
7412,KHM,Net ODA received (% of central government expense),Cambodia,2020,28.8740692299299
7413,BWA,Net ODA received (% of central government expense),Botswana,2020,1.55723740963444
7414,LKA,Net ODA received (% of central government expense),Sri Lanka,2020,1.35579888243073
7417,MDG,Net ODA received (% of central government expense),Madagascar,2020,84.3278106830724
7420,BFA,Net ODA received (% of central government expense),Burkina Faso,2020,56.8412853210241
7422,LSO,Net ODA received (% of central government expense),Lesotho,2020,19.2360116676677
7427,RWA,Net ODA received (% of central government expense),Rwanda,2020,74.16534825667
7428,IDN,Net ODA received (% of central government expense),Indonesia,2020,0.690668507965005
7429,MUS,Net ODA received (% of central government expense),Mauritius,2020,9.26689467684368
7433,BGD,Net ODA received (% of central government expense),Bangladesh,2020,17.6386249566821
7434,SLV,GDP (current US$),El Salvador,2020,24563020000.0
7435,IND,GDP (current US$),India,2020,2667687951796.5
7436,CUB,GDP (current US$),Cuba,2020,107352000000.0
7437,TUR,GDP (current US$),Türkiye,2020,720289368333.191
7438,NPL,GDP (current US$),Nepal,2020,33433670511.9364
7439,JOR,GDP (current US$),Jordan,2020,44182298291.8206
7440,TUN,GDP (current US$),Tunisia,2020,42537832456.2651
7441,CHN,GDP (current US$),China (People's Republic of),2020,14687673892882.0
7442,ALB,GDP (current US$),Albania,2020,15131866270.5936
7443,GTM,GDP (current US$),Guatemala,2020,77625486978.2561
7444,COD,GDP (current US$),Democratic Republic of the Congo,2020,48716960860.0664
7445,UGA,GDP (current US$),Uganda,2020,37600368180.9399
7446,TON,GDP (current US$),Tonga,2020,484806718.323882
7447,KEN,GDP (current US$),Kenya,2020,100666542665.72
7448,CIV,GDP (current US$),Côte d'Ivoire,2020,61348579465.1017
7449,UZB,GDP (current US$),Uzbekistan,2020,59894305352.8955
7450,COM,GDP (current US$),Comoros,2020,1225039230.74083
7451,WSM,GDP (current US$),Samoa,2020,868904477.722589
7452,ETH,GDP (current US$),Ethiopia,2020,107657734392.446
7453,DOM,GDP (current US$),Dominican Republic,2020,78844702329.0785
7454,DMA,GDP (current US$),Dominica,2020,504214814.814815
7455,UKR,GDP (current US$),Ukraine,2020,156617861448.576
7456,MDV,GDP (current US$),Maldives,2020,3746321936.37729
7457,STP,GDP (current US$),Sao Tome and Principe,2020,472551022.513384
7458,MKD,GDP (current US$),North Macedonia,2020,12363580534.6811
7459,NIC,GDP (current US$),Nicaragua,2020,12586970511.4131
7460,GMB,GDP (current US$),Gambia,2020,1812169483.72578
7461,HTI,GDP (current US$),Haiti,2020,14508218017.4032
7462,TJK,GDP (current US$),Tajikistan,2020,8133996647.90397
7463,GIN,GDP (current US$),Guinea,2020,14177835816.2777
7464,MNG,GDP (current US$),Mongolia,2020,13312981594.573
7465,BDI,GDP (current US$),Burundi,2020,2649671998.86192
7466,AZE,GDP (current US$),Azerbaijan,2020,42693000000.0
7467,MWI,GDP (current US$),Malawi,2020,12182348212.7073
7468,SUR,GDP (current US$),Suriname,2020,2911807496.20227
7469,CMR,GDP (current US$),Cameroon,2020,40773241531.2395
7470,COG,GDP (current US$),Congo,2020,10483151175.8451
7471,ARM,GDP (current US$),Armenia,2020,12641697523.2966
7472,PRY,GDP (current US$),Paraguay,2020,35432178068.1814
7473,NAM,GDP (current US$),Namibia,2020,10581585630.0773
7474,LAO,GDP (current US$),Lao People's Democratic Republic,2020,18981800705.0794
7475,SYR,GDP (current US$),Syrian Arab Republic,2020,11079795397.2805
7476,SLE,GDP (current US$),Sierra Leone,2020,4063289449.58795
7477,MRT,GDP (current US$),Mauritania,2020,8405491201.74674
7478,DJI,GDP (current US$),Djibouti,2020,3181071153.6622
7479,GRD,GDP (current US$),Grenada,2020,1043414814.81481
7480,MDA,GDP (current US$),Moldova,2020,11859730543.5525
7481,MAR,GDP (current US$),Morocco,2020,121348138320.276
7482,GAB,GDP (current US$),Gabon,2020,15314577167.8211
7483,COL,GDP (current US$),Colombia,2020,270299984937.97
7484,MEX,GDP (current US$),Mexico,2020,1090515389749.41
7485,FJI,GDP (current US$),Fiji,2020,4477040340.45226
7486,THA,GDP (current US$),Thailand,2020,499681757030.968
7487,PAN,GDP (current US$),Panama,2020,53977000000.0
7488,LBN,GDP (current US$),Lebanon,2020,31712128253.7961
7489,MOZ,GDP (current US$),Mozambique,2020,14028811071.7628
7490,MNE,GDP (current US$),Montenegro,2020,4769860740.74074
7491,SWZ,GDP (current US$),Eswatini,2020,3982226055.38454
7492,ZMB,GDP (current US$),Zambia,2020,18110631358.3114
7493,MMR,GDP (current US$),Myanmar,2020,78930257227.0908
7494,PAK,GDP (current US$),Pakistan,2020,300425666773.043
7495,IRN,GDP (current US$),Iran,2020,239735571102.495
7497,LBR,GDP (current US$),Liberia,2020,3039982500.0
7498,LCA,GDP (current US$),Saint Lucia,2020,1516015718.73491
7499,PLW,GDP (current US$),Palau,2020,251900000.0
7500,CRI,GDP (current US$),Costa Rica,2020,62158002233.0279
7501,MYS,GDP (current US$),Malaysia,2020,337337932675.152
7502,CPV,GDP (current US$),Cabo Verde,2020,1703698676.69742
7503,KAZ,GDP (current US$),Kazakhstan,2020,171082379532.988
7504,IRQ,GDP (current US$),Iraq,2020,184369797315.436
7505,BIH,GDP (current US$),Bosnia and Herzegovina,2020,19950471170.6465
7506,TUV,GDP (current US$),Tuvalu,2020,55054710.6186773
7507,BRA,GDP (current US$),Brazil,2020,1448559976218.19
7508,KGZ,GDP (current US$),Kyrgyzstan,2020,7780874536.66054
7509,ZAF,GDP (current US$),South Africa,2020,337619680138.494
7510,SRB,GDP (current US$),Serbia,2020,53356480453.8048
7511,AGO,GDP (current US$),Angola,2020,53619073505.1377
7513,HND,GDP (current US$),Honduras,2020,23827840809.7014
7514,GHA,GDP (current US$),Ghana,2020,70043199813.6885
7515,ARG,GDP (current US$),Argentina,2020,385540224628.292
7516,ECU,GDP (current US$),Ecuador,2020,99291124000.0
7517,KIR,GDP (current US$),Kiribati,2020,180911843.644622
7518,PNG,GDP (current US$),Papua New Guinea,2020,23848265895.9538
7519,FSM,GDP (current US$),Micronesia,2020,408000000.0
7520,PSE,GDP (current US$),West Bank and Gaza Strip,2020,15531700000.0
7521,SDN,GDP (current US$),Sudan,2020,27034593750.0
7522,GNQ,GDP (current US$),Equatorial Guinea,2020,10099158074.7273
7523,SLB,GDP (current US$),Solomon Islands,2020,1536148245.54995
7524,NRU,GDP (current US$),Nauru,2020,114626625.553023
7525,CAF,GDP (current US$),Central African Republic,2020,2326720920.59223
7526,VNM,GDP (current US$),Viet Nam,2020,346615750664.384
7527,AFG,GDP (current US$),Afghanistan,2020,20143442150.971
7528,NER,GDP (current US$),Niger,2020,13744174689.9681
7529,SOM,GDP (current US$),Somalia,2020,6883000000.0
7530,BOL,GDP (current US$),Bolivia,2020,36629843805.0216
7531,LBY,GDP (current US$),Libya,2020,50357312594.5129
7532,TCD,GDP (current US$),Chad,2020,10715396135.4168
7533,NGA,GDP (current US$),Nigeria,2020,432198936002.177
7534,BTN,GDP (current US$),Bhutan,2020,2325184481.4277
7535,BLR,GDP (current US$),Belarus,2020,61371126414.1663
7536,PER,GDP (current US$),Peru,2020,201705055938.653
7537,MLI,GDP (current US$),Mali,2020,17465392915.9153
7538,GEO,GDP (current US$),Georgia,2020,15842922532.7202
7539,DZA,GDP (current US$),Algeria,2020,145009181490.62
7540,VUT,GDP (current US$),Vanuatu,2020,896879875.195008
7541,GNB,GDP (current US$),Guinea-Bissau,2020,1431758242.90375
7542,XKX,GDP (current US$),Kosovo,2020,7716925356.12536
7544,JAM,GDP (current US$),Jamaica,2020,13812425036.5864
7545,EGY,GDP (current US$),Egypt,2020,365252651278.852
7546,PHL,GDP (current US$),Philippines,2020,361751116292.541
7547,BLZ,GDP (current US$),Belize,2020,2080000000.0
7548,MHL,GDP (current US$),Marshall Islands,2020,241722400.0
7549,KHM,GDP (current US$),Cambodia,2020,25872798012.1938
7550,BWA,GDP (current US$),Botswana,2020,14930072458.5814
7551,LKA,GDP (current US$),Sri Lanka,2020,85349112170.9594
7552,VCT,GDP (current US$),Saint Vincent and the Grenadines,2020,872134555.555555
7554,MDG,GDP (current US$),Madagascar,2020,13051441059.3338
7555,BEN,GDP (current US$),Benin,2020,15651545208.8783
7556,TLS,GDP (current US$),Timor-Leste,2020,2158392539.93697
7557,BFA,GDP (current US$),Burkina Faso,2020,17933606353.1775
7558,ATG,GDP (current US$),Antigua and Barbuda,2020,1370281481.48148
7559,LSO,GDP (current US$),Lesotho,2020,2231214507.47611
7561,SEN,GDP (current US$),Senegal,2020,24493157583.2282
7562,GUY,GDP (current US$),Guyana,2020,5471256594.72422
7563,TZA,GDP (current US$),Tanzania,2020,62409709110.9538
7564,RWA,GDP (current US$),Rwanda,2020,10184345442.1708
7565,IDN,GDP (current US$),Indonesia,2020,1058688935454.78
7566,MUS,GDP (current US$),Mauritius,2020,11401050654.5624
7568,ZWE,GDP (current US$),Zimbabwe,2020,21509698406.1116
7569,TGO,GDP (current US$),Togo,2020,7574636978.66175
7570,BGD,GDP (current US$),Bangladesh,2020,373902134700.41
7571,SLV,GDP growth (annual %),El Salvador,2020,-8.17721743762763
7572,IND,GDP growth (annual %),India,2020,-6.59608052232176
7573,CUB,GDP growth (annual %),Cuba,2020,-10.9483409741617
7574,TUR,GDP growth (annual %),Türkiye,2020,1.9400322454902
7575,NPL,GDP growth (annual %),Nepal,2020,-2.36962062652862
7576,JOR,GDP growth (annual %),Jordan,2020,-1.56947336079804
7577,TUN,GDP growth (annual %),Tunisia,2020,-8.62113548680713
7578,CHN,GDP growth (annual %),China (People's Republic of),2020,2.23970185692298
7579,ALB,GDP growth (annual %),Albania,2020,-3.48163037314293
7580,GTM,GDP growth (annual %),Guatemala,2020,-1.76408292563957
7581,COD,GDP growth (annual %),Democratic Republic of the Congo,2020,1.7354227636007
7582,UGA,GDP growth (annual %),Uganda,2020,2.95130642159407
7583,TON,GDP growth (annual %),Tonga,2020,0.488645323313833
7584,KEN,GDP growth (annual %),Kenya,2020,-0.250155704968378
7585,CIV,GDP growth (annual %),Côte d'Ivoire,2020,1.97882118304405
7586,UZB,GDP growth (annual %),Uzbekistan,2020,1.8862452587902
7587,COM,GDP growth (annual %),Comoros,2020,-0.195556827149787
7588,WSM,GDP growth (annual %),Samoa,2020,-3.10844401053139
7589,ETH,GDP growth (annual %),Ethiopia,2020,6.05953088643369
7590,DOM,GDP growth (annual %),Dominican Republic,2020,-6.72023937283404
7591,DMA,GDP growth (annual %),Dominica,2020,-16.6049115377829
7592,UKR,GDP growth (annual %),Ukraine,2020,-3.75280409994949
7593,MDV,GDP growth (annual %),Maldives,2020,-33.4927957864882
7594,STP,GDP growth (annual %),Sao Tome and Principe,2020,3.02456766902807
7595,MKD,GDP growth (annual %),North Macedonia,2020,-6.11088671102702
7596,NIC,GDP growth (annual %),Nicaragua,2020,-1.7899754441716
7597,GMB,GDP growth (annual %),Gambia,2020,0.591487287873974
7598,HTI,GDP growth (annual %),Haiti,2020,-3.34337261175989
7599,TJK,GDP growth (annual %),Tajikistan,2020,4.40004970247546
7600,GIN,GDP growth (annual %),Guinea,2020,4.9202663724335
7601,MNG,GDP growth (annual %),Mongolia,2020,-4.55775197337685
7602,BDI,GDP growth (annual %),Burundi,2020,0.327156891263598
7603,AZE,GDP growth (annual %),Azerbaijan,2020,-4.30000010230737
7604,MWI,GDP growth (annual %),Malawi,2020,0.799998330902724
7605,SUR,GDP growth (annual %),Suriname,2020,-15.9751963934378
7606,CMR,GDP growth (annual %),Cameroon,2020,0.259932915911776
7607,COG,GDP growth (annual %),Congo,2020,-6.23931963197583
7608,ARM,GDP growth (annual %),Armenia,2020,-7.19999999999999
7609,PRY,GDP growth (annual %),Paraguay,2020,-0.819785390971916
7610,NAM,GDP growth (annual %),Namibia,2020,-8.03621366163385
7611,LAO,GDP growth (annual %),Lao People's Democratic Republic,2020,0.503031829708618
7612,SYR,GDP growth (annual %),Syrian Arab Republic,2020,-3.87368168638868
7613,SLE,GDP growth (annual %),Sierra Leone,2020,-1.96894782045837
7614,MRT,GDP growth (annual %),Mauritania,2020,-0.938516150524208
7615,DJI,GDP growth (annual %),Djibouti,2020,1.20202203296475
7616,GRD,GDP growth (annual %),Grenada,2020,-13.7559294530644
7617,MDA,GDP growth (annual %),Moldova,2020,-7.38018215370488
7618,MAR,GDP growth (annual %),Morocco,2020,-7.18707958149294
7619,GAB,GDP growth (annual %),Gabon,2020,-1.8377610635094
7620,COL,GDP growth (annual %),Colombia,2020,-7.04815120786543
7621,MEX,GDP growth (annual %),Mexico,2020,-7.98791234014749
7622,FJI,GDP growth (annual %),Fiji,2020,-17.0002350197741
7623,THA,GDP growth (annual %),Thailand,2020,-6.19548915958073
7624,PAN,GDP growth (annual %),Panama,2020,-17.9448935972493
7625,LBN,GDP growth (annual %),Lebanon,2020,-21.3998999244629
7626,MOZ,GDP growth (annual %),Mozambique,2020,-1.23390571070034
7627,MNE,GDP growth (annual %),Montenegro,2020,-15.3068937570407
7628,SWZ,GDP growth (annual %),Eswatini,2020,-1.55964258999499
7629,ZMB,GDP growth (annual %),Zambia,2020,-2.78505506545167
7630,MMR,GDP growth (annual %),Myanmar,2020,3.17377440041078
7631,PAK,GDP growth (annual %),Pakistan,2020,-1.27408744338709
7632,IRN,GDP growth (annual %),Iran,2020,3.33028845926594
7634,LBR,GDP growth (annual %),Liberia,2020,-2.98249127649473
7635,LCA,GDP growth (annual %),Saint Lucia,2020,-24.3646187820224
7636,PLW,GDP growth (annual %),Palau,2020,-9.10720688418787
7637,CRI,GDP growth (annual %),Costa Rica,2020,-4.05090817067276
7638,MYS,GDP growth (annual %),Malaysia,2020,-5.53445621762532
7639,CPV,GDP growth (annual %),Cabo Verde,2020,-14.7834050101145
7640,KAZ,GDP growth (annual %),Kazakhstan,2020,-2.5
7641,IRQ,GDP growth (annual %),Iraq,2020,-11.3241992616186
7642,BIH,GDP growth (annual %),Bosnia and Herzegovina,2020,-3.1192905153581
7643,TUV,GDP growth (annual %),Tuvalu,2020,1.51515151515152
7644,BRA,GDP growth (annual %),Brazil,2020,-3.87867633397198
7645,KGZ,GDP growth (annual %),Kyrgyzstan,2020,-8.39836429561723
7646,ZAF,GDP growth (annual %),South Africa,2020,-6.34247114828278
7647,SRB,GDP growth (annual %),Serbia,2020,-0.903218501520755
7648,AGO,GDP growth (annual %),Angola,2020,-5.60000000041939
7650,HND,GDP growth (annual %),Honduras,2020,-8.96476018404584
7651,GHA,GDP growth (annual %),Ghana,2020,0.513941648320653
7652,ARG,GDP growth (annual %),Argentina,2020,-9.94323513446069
7653,ECU,GDP growth (annual %),Ecuador,2020,-7.78760709093422
7654,KIR,GDP growth (annual %),Kiribati,2020,-0.547003795836844
7655,PNG,GDP growth (annual %),Papua New Guinea,2020,-3.16738117629639
7656,FSM,GDP growth (annual %),Micronesia,2020,-1.76541515225117
7657,PSE,GDP growth (annual %),West Bank and Gaza Strip,2020,-11.3184661065134
7658,SDN,GDP growth (annual %),Sudan,2020,-3.62980092425762
7659,GNQ,GDP growth (annual %),Equatorial Guinea,2020,-4.2414813213166
7660,SLB,GDP growth (annual %),Solomon Islands,2020,-3.38204748465458
7661,NRU,GDP growth (annual %),Nauru,2020,1.14942528735634
7662,CAF,GDP growth (annual %),Central African Republic,2020,0.899999996857062
7663,VNM,GDP growth (annual %),Viet Nam,2020,2.86541194612104
7664,AFG,GDP growth (annual %),Afghanistan,2020,-2.35110067344623
7665,NER,GDP growth (annual %),Niger,2020,3.5502275061626
7666,SOM,GDP growth (annual %),Somalia,2020,2.48937434554443
7667,BOL,GDP growth (annual %),Bolivia,2020,-8.73788443399144
7668,LBY,GDP growth (annual %),Libya,2020,-23.9297824475795
7669,TCD,GDP growth (annual %),Chad,2020,-1.60000673705524
7670,NGA,GDP growth (annual %),Nigeria,2020,-1.79425308233591
7671,BTN,GDP growth (annual %),Bhutan,2020,-10.0096992600585
7672,BLR,GDP growth (annual %),Belarus,2020,-0.699607613645853
7673,PER,GDP growth (annual %),Peru,2020,-10.9526989325015
7674,MLI,GDP growth (annual %),Mali,2020,-1.235450447077
7675,GEO,GDP growth (annual %),Georgia,2020,-6.76043981705519
7676,DZA,GDP growth (annual %),Algeria,2020,-5.10000000018678
7677,VUT,GDP growth (annual %),Vanuatu,2020,-5.39625421471681
7678,GNB,GDP growth (annual %),Guinea-Bissau,2020,-2.39999999921721
7679,XKX,GDP growth (annual %),Kosovo,2020,-5.34027530229791
7681,JAM,GDP growth (annual %),Jamaica,2020,-10.0
7682,EGY,GDP growth (annual %),Egypt,2020,3.5696694750486
7683,PHL,GDP growth (annual %),Philippines,2020,-9.51829474069903
7684,BLZ,GDP growth (annual %),Belize,2020,-13.4029590948651
7685,MHL,GDP growth (annual %),Marshall Islands,2020,-1.84159642400449
7686,KHM,GDP growth (annual %),Cambodia,2020,-3.0960067306119
7687,BWA,GDP growth (annual %),Botswana,2020,-8.72640862600439
7688,LKA,GDP growth (annual %),Sri Lanka,2020,-3.47229681902881
7689,VCT,GDP growth (annual %),Saint Vincent and the Grenadines,2020,-5.31264623023104
7691,MDG,GDP growth (annual %),Madagascar,2020,-7.13767162152631
7692,BEN,GDP growth (annual %),Benin,2020,3.84852309243699
7693,TLS,GDP growth (annual %),Timor-Leste,2020,31.9144871659028
7694,BFA,GDP growth (annual %),Burkina Faso,2020,1.93032488957256
7695,ATG,GDP growth (annual %),Antigua and Barbuda,2020,-20.1923705722071
7696,LSO,GDP growth (annual %),Lesotho,2020,-8.35639573379338
7698,SEN,GDP growth (annual %),Senegal,2020,1.32550514087364
7699,GUY,GDP growth (annual %),Guyana,2020,43.4795559399402
7700,TZA,GDP growth (annual %),Tanzania,2020,1.99634350627701
7701,RWA,GDP growth (annual %),Rwanda,2020,-3.35885331963946
7702,IDN,GDP growth (annual %),Indonesia,2020,-2.06500494092904
7703,MUS,GDP growth (annual %),Mauritius,2020,-14.5973984306875
7705,ZWE,GDP growth (annual %),Zimbabwe,2020,-7.81695064681365
7706,TGO,GDP growth (annual %),Togo,2020,1.75282496719069
7707,BGD,GDP growth (annual %),Bangladesh,2020,3.44802145482763
7708,SLV,"Inflation, GDP deflator (annual %)",El Salvador,2020,-0.486126809194218
7709,IND,"Inflation, GDP deflator (annual %)",India,2020,5.60091923594229
7710,CUB,"Inflation, GDP deflator (annual %)",Cuba,2020,16.5547556871819
7711,TUR,"Inflation, GDP deflator (annual %)",Türkiye,2020,14.8528234526725
7712,NPL,"Inflation, GDP deflator (annual %)",Nepal,2020,3.21740233033769
7713,JOR,"Inflation, GDP deflator (annual %)",Jordan,2020,-0.238271697508409
7714,TUN,"Inflation, GDP deflator (annual %)",Tunisia,2020,6.46576711384654
7715,CHN,"Inflation, GDP deflator (annual %)",China (People's Republic of),2020,0.491448370807205
7716,ALB,"Inflation, GDP deflator (annual %)",Albania,2020,0.678486248525417
7717,GTM,"Inflation, GDP deflator (annual %)",Guatemala,2020,2.72863770764195
7718,COD,"Inflation, GDP deflator (annual %)",Democratic Republic of the Congo,2020,3.90154957344082
7719,UGA,"Inflation, GDP deflator (annual %)",Uganda,2020,2.72148444270766
7720,TON,"Inflation, GDP deflator (annual %)",Tonga,2020,-4.19806880314589
7721,KEN,"Inflation, GDP deflator (annual %)",Kenya,2020,4.9345035009684
7722,CIV,"Inflation, GDP deflator (annual %)",Côte d'Ivoire,2020,0.954258254586662
7723,UZB,"Inflation, GDP deflator (annual %)",Uzbekistan,2020,11.6460269772975
7724,COM,"Inflation, GDP deflator (annual %)",Comoros,2020,0.669668394306555
7725,WSM,"Inflation, GDP deflator (annual %)",Samoa,2020,1.22360923994052
7726,ETH,"Inflation, GDP deflator (annual %)",Ethiopia,2020,18.2545902876571
7727,DOM,"Inflation, GDP deflator (annual %)",Dominican Republic,2020,4.72350401957794
7728,DMA,"Inflation, GDP deflator (annual %)",Dominica,2020,-1.13277068393862
7729,UKR,"Inflation, GDP deflator (annual %)",Ukraine,2020,10.2949442779935
7730,MDV,"Inflation, GDP deflator (annual %)",Maldives,2020,0.415365510860525
7731,STP,"Inflation, GDP deflator (annual %)",Sao Tome and Principe,2020,5.45954480286804
7732,MKD,"Inflation, GDP deflator (annual %)",North Macedonia,2020,2.91014637143618
7733,NIC,"Inflation, GDP deflator (annual %)",Nicaragua,2020,5.49334009195579
7734,GMB,"Inflation, GDP deflator (annual %)",Gambia,2020,2.18875895856547
7735,HTI,"Inflation, GDP deflator (annual %)",Haiti,2020,20.5805875994283
7736,TJK,"Inflation, GDP deflator (annual %)",Tajikistan,2020,1.65591279483279
7737,GIN,"Inflation, GDP deflator (annual %)",Guinea,2020,4.69393802843942
7738,MNG,"Inflation, GDP deflator (annual %)",Mongolia,2020,3.70672176605325
7739,BDI,"Inflation, GDP deflator (annual %)",Burundi,2020,5.96650233273304
7740,AZE,"Inflation, GDP deflator (annual %)",Azerbaijan,2020,-7.39596582740913
7741,MWI,"Inflation, GDP deflator (annual %)",Malawi,2020,10.2031490872773
7742,SUR,"Inflation, GDP deflator (annual %)",Suriname,2020,45.2177644350999
7743,CMR,"Inflation, GDP deflator (annual %)",Cameroon,2020,0.70557203761706
7744,COG,"Inflation, GDP deflator (annual %)",Congo,2020,-13.8554242466024
7745,ARM,"Inflation, GDP deflator (annual %)",Armenia,2020,1.80659270247003
7746,PRY,"Inflation, GDP deflator (annual %)",Paraguay,2020,2.20392146778615
7747,NAM,"Inflation, GDP deflator (annual %)",Namibia,2020,4.53620644507322
7748,LAO,"Inflation, GDP deflator (annual %)",Lao People's Democratic Republic,2020,5.03450412472412
7749,SYR,"Inflation, GDP deflator (annual %)",Syrian Arab Republic,2020,54.6038476153931
7750,SLE,"Inflation, GDP deflator (annual %)",Sierra Leone,2020,10.9154815855911
7751,MRT,"Inflation, GDP deflator (annual %)",Mauritania,2020,6.62349281480034
7752,DJI,"Inflation, GDP deflator (annual %)",Djibouti,2020,1.76228806828608
7753,GRD,"Inflation, GDP deflator (annual %)",Grenada,2020,-0.300432590543082
7754,MDA,"Inflation, GDP deflator (annual %)",Moldova,2020,5.43003694020661
7755,MAR,"Inflation, GDP deflator (annual %)",Morocco,2020,0.146950452235359
7756,GAB,"Inflation, GDP deflator (annual %)",Gabon,2020,-9.17390572382459
7757,COL,"Inflation, GDP deflator (annual %)",Colombia,2020,1.35648830406542
7758,MEX,"Inflation, GDP deflator (annual %)",Mexico,2020,4.16727410061226
7759,FJI,"Inflation, GDP deflator (annual %)",Fiji,2020,-1.21609642392845
7760,THA,"Inflation, GDP deflator (annual %)",Thailand,2020,-1.31865815538062
7761,PAN,"Inflation, GDP deflator (annual %)",Panama,2020,-1.79593647782205
7762,LBN,"Inflation, GDP deflator (annual %)",Lebanon,2020,84.2999993377958
7763,MOZ,"Inflation, GDP deflator (annual %)",Mozambique,2020,2.49998196717382
7764,MNE,"Inflation, GDP deflator (annual %)",Montenegro,2020,-0.175604637679498
7765,SWZ,"Inflation, GDP deflator (annual %)",Eswatini,2020,2.55977915400305
7766,ZMB,"Inflation, GDP deflator (annual %)",Zambia,2020,13.7435021622394
7767,MMR,"Inflation, GDP deflator (annual %)",Myanmar,2020,3.84425453561971
7768,PAK,"Inflation, GDP deflator (annual %)",Pakistan,2020,9.9444982105729
7769,IRN,"Inflation, GDP deflator (annual %)",Iran,2020,44.2649836337424
7771,LBR,"Inflation, GDP deflator (annual %)",Liberia,2020,-5.60789587759089
7772,LCA,"Inflation, GDP deflator (annual %)",Saint Lucia,2020,-4.2893664358145
7773,PLW,"Inflation, GDP deflator (annual %)",Palau,2020,-0.631163708086788
7774,CRI,"Inflation, GDP deflator (annual %)",Costa Rica,2020,0.15610999704252
7775,MYS,"Inflation, GDP deflator (annual %)",Malaysia,2020,-0.770892441562808
7776,CPV,"Inflation, GDP deflator (annual %)",Cabo Verde,2020,-0.862089799016246
7777,KAZ,"Inflation, GDP deflator (annual %)",Kazakhstan,2020,4.21085829656509
7778,IRQ,"Inflation, GDP deflator (annual %)",Iraq,2020,-10.2563984902677
7779,BIH,"Inflation, GDP deflator (annual %)",Bosnia and Herzegovina,2020,0.176003627860013
7780,TUV,"Inflation, GDP deflator (annual %)",Tuvalu,2020,1.0332950631458
7781,BRA,"Inflation, GDP deflator (annual %)",Brazil,2020,5.14022239704326
7782,KGZ,"Inflation, GDP deflator (annual %)",Kyrgyzstan,2020,6.12089546875451
7783,ZAF,"Inflation, GDP deflator (annual %)",South Africa,2020,5.69261529310295
7784,SRB,"Inflation, GDP deflator (annual %)",Serbia,2020,2.44841613321584
7785,AGO,"Inflation, GDP deflator (annual %)",Angola,2020,18.1618072431705
7787,HND,"Inflation, GDP deflator (annual %)",Honduras,2020,4.63418667466125
7788,GHA,"Inflation, GDP deflator (annual %)",Ghana,2020,9.36557370110138
7789,ARG,"Inflation, GDP deflator (annual %)",Argentina,2020,40.0768830264559
7790,ECU,"Inflation, GDP deflator (annual %)",Ecuador,2020,-0.399099295795224
7791,KIR,"Inflation, GDP deflator (annual %)",Kiribati,2020,3.26960816402293
7792,PNG,"Inflation, GDP deflator (annual %)",Papua New Guinea,2020,1.63262122852706
7793,FSM,"Inflation, GDP deflator (annual %)",Micronesia,2020,0.808820403806692
7794,PSE,"Inflation, GDP deflator (annual %)",West Bank and Gaza Strip,2020,2.22090183339058
7795,SDN,"Inflation, GDP deflator (annual %)",Sudan,2020,115.652915238501
7796,GNQ,"Inflation, GDP deflator (annual %)",Equatorial Guinea,2020,-8.83041399867622
7797,SLB,"Inflation, GDP deflator (annual %)",Solomon Islands,2020,-1.32499822511218
7798,NRU,"Inflation, GDP deflator (annual %)",Nauru,2020,1.84145673603504
7799,CAF,"Inflation, GDP deflator (annual %)",Central African Republic,2020,1.98216055627785
7800,VNM,"Inflation, GDP deflator (annual %)",Viet Nam,2020,1.46748661751053
7801,AFG,"Inflation, GDP deflator (annual %)",Afghanistan,2020,7.82166712677619
7802,NER,"Inflation, GDP deflator (annual %)",Niger,2020,0.949190054478137
7803,SOM,"Inflation, GDP deflator (annual %)",Somalia,2020,6.44018355113027
7804,BOL,"Inflation, GDP deflator (annual %)",Bolivia,2020,-1.85438658655718
7805,LBY,"Inflation, GDP deflator (annual %)",Libya,2020,-5.06601245976491
7806,TCD,"Inflation, GDP deflator (annual %)",Chad,2020,-5.45489640763718
7807,NGA,"Inflation, GDP deflator (annual %)",Nigeria,2020,7.8491420459553
7808,BTN,"Inflation, GDP deflator (annual %)",Bhutan,2020,7.22330450299049
7809,BLR,"Inflation, GDP deflator (annual %)",Belarus,2020,11.9078818269276
7810,PER,"Inflation, GDP deflator (annual %)",Peru,2020,3.89267414534145
7811,MLI,"Inflation, GDP deflator (annual %)",Mali,2020,0.532340177530827
7812,GEO,"Inflation, GDP deflator (annual %)",Georgia,2020,7.28127821019069
7813,DZA,"Inflation, GDP deflator (annual %)",Algeria,2020,-5.50848767346376
7814,VUT,"Inflation, GDP deflator (annual %)",Vanuatu,2020,1.80053526536896
7815,GNB,"Inflation, GDP deflator (annual %)",Guinea-Bissau,2020,0.102519750040116
7816,XKX,"Inflation, GDP deflator (annual %)",Kosovo,2020,1.38110698371696
7818,JAM,"Inflation, GDP deflator (annual %)",Jamaica,2020,3.55578952544597
7819,EGY,"Inflation, GDP deflator (annual %)",Egypt,2020,6.22121839794872
7820,PHL,"Inflation, GDP deflator (annual %)",Philippines,2020,1.65049018725576
7821,BLZ,"Inflation, GDP deflator (annual %)",Belize,2020,-0.602952690204575
7822,MHL,"Inflation, GDP deflator (annual %)",Marshall Islands,2020,6.10324803456439
7823,KHM,"Inflation, GDP deflator (annual %)",Cambodia,2020,-0.67185654432032
7824,BWA,"Inflation, GDP deflator (annual %)",Botswana,2020,4.35181890653288
