,index,Series,Country,Year,value
7881,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2019,53.8450012207031
7882,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2019,55.1199989318848
7883,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2019,67.6190032958984
7884,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2019,47.101001739502
7885,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,57.5530014038086
7886,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,40.4939994812012
7887,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2019,52.0909996032715
7888,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2019,36.7179985046387
7889,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2019,23.6049995422363
7891,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2019,40.1049995422363
7892,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2019,41.2410011291504
7893,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2019,38.5839996337891
7894,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2019,60.7589988708496
7895,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2019,59.0379981994629
7896,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2019,54.8860015869141
7897,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2019,66.4779968261719
7898,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2019,61.8689994812012
7899,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2019,43.3650016784668
7900,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2019,76.1060028076172
7901,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2019,48.7239990234375
7902,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2019,39.2709999084473
7903,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2019,56.2410011291504
7904,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2019,60.2519989013672
7905,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2019,49.1080017089844
7906,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2019,38.9980010986328
7907,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2019,73.5410003662109
7908,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2019,74.3679962158203
7909,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2019,58.8530006408691
7911,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2019,57.3129997253418
7912,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2019,63.4560012817383
7913,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2019,50.4189987182617
7914,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2019,66.7160034179688
7915,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2019,35.7400016784668
7916,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,39.6549987792969
7918,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2019,56.5690002441406
7919,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,57.6129989624023
7920,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2019,43.4329986572266
7921,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2019,49.1269989013672
7922,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2019,69.8740005493164
7923,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2019,52.4519996643066
7924,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2019,61.0050010681152
7925,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2019,66.6429977416992
7926,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2019,54.3569984436035
7927,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2019,63.6590003967285
7929,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2019,46.257999420166
7931,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,33.0519981384277
7932,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2019,39.9990005493164
7933,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,51.0439987182617
7934,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2019,83.3560028076172
7936,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2019,66.4349975585938
7937,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2019,74.359001159668
7938,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2019,42.2229995727539
7939,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2019,73.0709991455078
7940,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2019,27.6229991912842
7941,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2019,68.0790023803711
7942,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2019,38.2859992980957
7943,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2019,59.2130012512207
7944,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2019,55.8050003051758
7945,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2019,61.5320014953613
7946,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2019,60.798999786377
7947,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2019,74.745002746582
7948,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2019,67.9219970703125
7949,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2019,55.648998260498
7950,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2019,37.3689994812012
7951,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2019,67.9909973144531
7952,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,54.1800003051758
7954,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2019,44.8250007629395
7955,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2019,63.8699989318848
7956,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2019,38.8870010375977
7957,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2019,58.109001159668
7958,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2019,58.8540000915527
7960,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2019,75.9290008544922
7961,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2019,51.0620002746582
7962,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2019,49.810001373291
7963,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,52.7070007324219
7964,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2019,33.0960006713867
7965,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2019,83.9710006713867
7966,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2019,61.757999420166
7967,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2019,63.8199996948242
7968,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2019,62.3089981079102
7970,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2019,53.8279991149902
7971,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2019,61.9539985656738
7972,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2019,49.2599983215332
7973,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2019,43.3089981079102
7974,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2019,81.9670028686523
7975,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2019,46.2719993591309
7976,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2019,65.7900009155273
7977,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2019,55.2799987792969
7978,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,72.7839965820313
7979,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2019,60.9410018920898
7980,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2019,55.7099990844727
7981,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2019,56.0190010070801
7982,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2019,39.7299995422363
7983,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2019,21.7110004425049
7984,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2019,39.4580001831055
7985,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2019,33.2970008850098
7986,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2019,23.6590003967285
7987,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2019,16.1509990692139
7988,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2019,19.4419994354248
7989,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2019,44.5289993286133
7990,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2019,26.6480007171631
7991,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2019,49.1129989624023
7992,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,32.4059982299805
7993,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2019,51.1559982299805
7994,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2019,26.4529991149902
7995,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2019,36.9589996337891
7996,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,41.943000793457
7997,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2019,30.8610000610352
7998,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2019,11.2030000686646
7999,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2019,35.3610000610352
8000,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2019,66.8600006103516
8001,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2019,38.2150001525879
8003,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2019,30.6679992675781
8004,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2019,45.4799995422363
8005,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,26.6690006256104
8006,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2019,20.7590007781982
8007,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2019,46.3779983520508
8008,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2019,38.1440010070801
8009,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2019,24.0610008239746
8010,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2019,21.6480007171631
8011,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2019,24.5960006713867
8012,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2019,29.242000579834
8013,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2019,51.5480003356934
8014,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2019,37.9620018005371
8015,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2019,48.7569999694824
8016,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2019,27.9290008544922
8017,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2019,44.0480003356934
8018,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2019,25.5319995880127
8019,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2019,32.9889984130859
8020,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2019,50.2509994506836
8021,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2019,18.0690002441406
8022,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,45.5190010070801
8023,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,21.8929996490479
8024,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2019,30.4909992218018
8025,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2019,15.9729995727539
8026,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2019,3.6949999332428
8028,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2019,19.0090007781982
8029,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2019,21.7119998931885
8030,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2019,11.5310001373291
8031,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2019,40.617000579834
8032,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2019,41.6660003662109
8033,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2019,32.632999420166
8034,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2019,38.6500015258789
8035,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2019,38.4799995422363
8036,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2019,30.0590000152588
8037,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2019,56.7309989929199
8038,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2019,27.2549991607666
8039,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2019,12.6309995651245
8040,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2019,32.8709983825684
8041,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2019,45.931999206543
8042,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2019,36.1609992980957
8043,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2019,19.367000579834
8044,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2019,62.3199996948242
8045,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2019,53.8860015869141
8046,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2019,36.2630004882813
8048,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2019,31.1380004882813
8049,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2019,40.4860000610352
8050,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2019,22.9759998321533
8051,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2019,39.265998840332
8052,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2019,17.9950008392334
8053,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,22.7259998321533
8055,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2019,41.5
8056,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,33.4690017700195
8057,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2019,15.6359996795654
8058,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2019,21.488000869751
8059,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2019,47.5400009155273
8060,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2019,25.0410003662109
8061,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2019,49.423999786377
8062,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2019,39.4090003967285
8063,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2019,28.9300003051758
8064,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2019,40.1040000915527
8066,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2019,33.140998840332
8068,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,18.1669998168945
8069,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2019,17.8040008544922
8070,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,23.5349998474121
8071,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2019,69.4570007324219
8073,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2019,45.6619987487793
8074,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2019,54.1889991760254
8075,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2019,32.6590003967285
8076,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2019,61.0940017700195
8077,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2019,10.5530004501343
8078,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2019,45.6520004272461
8079,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2019,8.46599960327148
8080,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2019,37.4679985046387
8081,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2019,21.7159996032715
8082,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2019,25.2950000762939
8083,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2019,40.2430000305176
8084,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2019,57.6279983520508
8085,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2019,56.8019981384277
8086,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2019,26.6560001373291
8087,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2019,17.7670001983643
8088,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2019,52.1129989624023
8089,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,33.5610008239746
8091,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2019,23.8449993133545
8092,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2019,29.9850006103516
8093,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2019,18.0869998931885
8094,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2019,32.3950004577637
8095,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2019,37.1230010986328
8097,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2019,59.4099998474121
8098,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2019,23.0620002746582
8099,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2019,24.2880001068115
8100,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,32.9970016479492
8101,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2019,19.9650001525879
8102,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2019,70.2330017089844
8103,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2019,31.2180004119873
8104,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2019,34.1160011291504
8105,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2019,46.4580001831055
8107,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2019,31.951000213623
8108,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2019,49.4959983825684
8109,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2019,29.173999786377
8110,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2019,31.9769992828369
8111,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2019,68.5169982910156
8112,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2019,32.148998260498
8113,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2019,41.556999206543
8114,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2019,31.1070003509521
8115,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,62.5629997253418
8116,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2019,44.2480010986328
8117,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2019,22.1539993286133
8118,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2019,35.6069984436035
8119,SLV,"Revenue, excluding grants (% of GDP)",El Salvador,2019,24.1024004190298
8122,TUR,"Revenue, excluding grants (% of GDP)",Türkiye,2019,30.6769561261549
8123,NPL,"Revenue, excluding grants (% of GDP)",Nepal,2019,22.4013479088829
8124,JOR,"Revenue, excluding grants (% of GDP)",Jordan,2019,21.805415000619
8126,CHN,"Revenue, excluding grants (% of GDP)",China (People's Republic of),2019,16.1005703947583
8127,ALB,"Revenue, excluding grants (% of GDP)",Albania,2019,25.1413858798243
8128,GTM,"Revenue, excluding grants (% of GDP)",Guatemala,2019,11.5774246848328
8130,UGA,"Revenue, excluding grants (% of GDP)",Uganda,2019,13.0957063452872
8132,KEN,"Revenue, excluding grants (% of GDP)",Kenya,2019,19.0978050742836
8133,CIV,"Revenue, excluding grants (% of GDP)",Côte d'Ivoire,2019,12.3395862206113
8134,UZB,"Revenue, excluding grants (% of GDP)",Uzbekistan,2019,20.2826204430286
8136,WSM,"Revenue, excluding grants (% of GDP)",Samoa,2019,33.2623794178693
8137,ETH,"Revenue, excluding grants (% of GDP)",Ethiopia,2019,7.78822480003352
8138,DOM,"Revenue, excluding grants (% of GDP)",Dominican Republic,2019,15.4583213309448
8140,UKR,"Revenue, excluding grants (% of GDP)",Ukraine,2019,31.8658437422527
8143,MKD,"Revenue, excluding grants (% of GDP)",North Macedonia,2019,28.333923745494
8144,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2019,18.9998609852788
8149,MNG,"Revenue, excluding grants (% of GDP)",Mongolia,2019,30.712368990457
8151,AZE,"Revenue, excluding grants (% of GDP)",Azerbaijan,2019,42.8140744014985
8152,MWI,"Revenue, excluding grants (% of GDP)",Malawi,2019,12.4502942249138
8154,CMR,"Revenue, excluding grants (% of GDP)",Cameroon,2019,14.8479225320649
8155,COG,"Revenue, excluding grants (% of GDP)",Congo,2019,26.3841313456376
8156,ARM,"Revenue, excluding grants (% of GDP)",Armenia,2019,23.9412409977605
8157,PRY,"Revenue, excluding grants (% of GDP)",Paraguay,2019,17.5461211473474
8158,NAM,"Revenue, excluding grants (% of GDP)",Namibia,2019,38.4044021726695
8165,MDA,"Revenue, excluding grants (% of GDP)",Moldova,2019,27.1025887173342
8166,MAR,"Revenue, excluding grants (% of GDP)",Morocco,2019,23.683448536742
8167,GAB,"Revenue, excluding grants (% of GDP)",Gabon,2019,19.4073418934518
8168,COL,"Revenue, excluding grants (% of GDP)",Colombia,2019,25.599238629654
8169,MEX,"Revenue, excluding grants (% of GDP)",Mexico,2019,19.0313460037883
8170,FJI,"Revenue, excluding grants (% of GDP)",Fiji,2019,24.9340927892234
8171,THA,"Revenue, excluding grants (% of GDP)",Thailand,2019,19.2587952950565
8172,PAN,"Revenue, excluding grants (% of GDP)",Panama,2019,12.3242320559265
8173,LBN,"Revenue, excluding grants (% of GDP)",Lebanon,2019,19.2086898355865
8174,MOZ,"Revenue, excluding grants (% of GDP)",Mozambique,2019,28.7434638274172
8177,ZMB,"Revenue, excluding grants (% of GDP)",Zambia,2019,19.5961045589077
8178,MMR,"Revenue, excluding grants (% of GDP)",Myanmar,2019,15.3973597246979
8184,PLW,"Revenue, excluding grants (% of GDP)",Palau,2019,24.7831183219792
8185,CRI,"Revenue, excluding grants (% of GDP)",Costa Rica,2019,24.1566156987452
8186,MYS,"Revenue, excluding grants (% of GDP)",Malaysia,2019,17.4792168684961
